,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1722,115659.757,cam1-001-001722-0,7371235.9764322825,341103.02359366603,388.7806091308594,LetabaExclosure,2020-12-07,2020-12-07 10:07:39.757,10:07:39,69.43373833333334,26.398360744444442
1723,115661.759,cam1-001-001723-0,7371245.771596082,341090.5317883962,388.88275146484375,LetabaExclosure,2020-12-07,2020-12-07 10:07:41.759,10:07:41,69.43040166666665,26.399050322222223
1724,115663.761,cam1-001-001724-0,7371256.248127671,341077.68446618307,389.05120849609375,LetabaExclosure,2020-12-07,2020-12-07 10:07:43.761,10:07:43,69.427065,26.399739899999997
1725,115666.43,cam1-001-001725-0,7371269.112838307,341061.2058553499,389.095947265625,LetabaExclosure,2020-12-07,2020-12-07 10:07:46.430,10:07:46,69.42261666666668,26.40065922222222
1726,115667.765,cam1-001-001726-0,7371275.86215266,341052.607467987,389.0682678222656,LetabaExclosure,2020-12-07,2020-12-07 10:07:47.765,10:07:47,69.42039166666667,26.401119055555554
1727,115669.767,cam1-001-001727-0,7371285.54400645,341039.9600939306,389.1963806152344,LetabaExclosure,2020-12-07,2020-12-07 10:07:49.767,10:07:49,69.41705499999999,26.401808633333335
1728,115671.769,cam1-001-001728-0,7371295.416258821,341027.6629407734,389.0841064453125,LetabaExclosure,2020-12-07,2020-12-07 10:07:51.769,10:07:51,69.41371833333334,26.40249821111111
1729,115673.904,cam1-001-001729-0,7371306.027844494,341014.2379762459,388.7333679199219,LetabaExclosure,2020-12-07,2020-12-07 10:07:53.904,10:07:53,69.41016,26.403233599999997
1730,115676.306,cam1-001-001730-0,7371318.132531144,340998.7651128777,388.492431640625,LetabaExclosure,2020-12-07,2020-12-07 10:07:56.306,10:07:56,69.40615666666667,26.404060955555554
1731,115677.775,cam1-001-001731-0,7371325.221194191,340989.74296817614,388.4944152832031,LetabaExclosure,2020-12-07,2020-12-07 10:07:57.775,10:07:57,69.40370833333334,26.40456694444444
1732,115679.777,cam1-001-001732-0,7371335.036708082,340977.25735548104,388.40960693359375,LetabaExclosure,2020-12-07,2020-12-07 10:07:59.777,10:07:59,69.40037166666667,26.40525652222222
1733,115681.779,cam1-001-001733-0,7371345.348197669,340964.3611045672,388.4632263183594,LetabaExclosure,2020-12-07,2020-12-07 10:08:01.779,10:08:01,69.39703500000002,26.405946099999998
1734,115684.448,cam1-001-001734-0,7371358.370854071,340947.9569971924,388.48724365234375,LetabaExclosure,2020-12-07,2020-12-07 10:08:04.448,10:08:04,69.39258666666666,26.40686542222222
1735,115685.783,cam1-001-001735-0,7371365.059699167,340939.53608215135,388.49774169921875,LetabaExclosure,2020-12-07,2020-12-07 10:08:05.783,10:08:05,69.39036166666668,26.407325255555552
1736,115687.785,cam1-001-001736-0,7371374.965969047,340926.957533554,388.4507751464844,LetabaExclosure,2020-12-07,2020-12-07 10:08:07.785,10:08:07,69.387025,26.408014833333333
1737,115689.787,cam1-001-001737-0,7371384.620474335,340914.2303434516,388.429931640625,LetabaExclosure,2020-12-07,2020-12-07 10:08:09.787,10:08:09,69.38368833333334,26.40870441111111
1738,115691.789,cam1-001-001738-0,7371394.874217236,340901.2589064936,388.5099182128906,LetabaExclosure,2020-12-07,2020-12-07 10:08:11.789,10:08:11,69.38035166666666,26.40939398888889
1739,115694.324,cam1-001-001739-0,7371407.425411347,340885.2341463476,388.6512451171875,LetabaExclosure,2020-12-07,2020-12-07 10:08:14.324,10:08:14,69.37612666666668,26.41026715555555
1740,115695.792,cam1-001-001740-0,7371414.573298046,340876.232886511,388.6988220214844,LetabaExclosure,2020-12-07,2020-12-07 10:08:15.792,10:08:15,69.37368000000001,26.4107728
1741,115697.794,cam1-001-001741-0,7371424.658462686,340863.96258103,388.7164306640625,LetabaExclosure,2020-12-07,2020-12-07 10:08:17.794,10:08:17,69.37034333333335,26.411462377777774
1742,115699.796,cam1-001-001742-0,7371434.835479626,340851.0075599553,388.7841796875,LetabaExclosure,2020-12-07,2020-12-07 10:08:19.796,10:08:19,69.36700666666667,26.412151955555554
1743,115702.332,cam1-001-001743-0,7371447.182962529,340835.54286297184,388.9827575683594,LetabaExclosure,2020-12-07,2020-12-07 10:08:22.332,10:08:22,69.36278000000001,26.413025466666664
1744,115703.8,cam1-001-001744-0,7371454.106432417,340826.70366550685,388.9656982421875,LetabaExclosure,2020-12-07,2020-12-07 10:08:23.800,10:08:23,69.36033333333333,26.413531111111112
1745,115705.802,cam1-001-001745-0,7371463.842221376,340814.36591445154,388.9402770996094,LetabaExclosure,2020-12-07,2020-12-07 10:08:25.802,10:08:25,69.35699666666667,26.414220688888886
1746,115707.804,cam1-001-001746-0,7371474.014591684,340801.4012033688,388.8910827636719,LetabaExclosure,2020-12-07,2020-12-07 10:08:27.804,10:08:27,69.35365999999999,26.414910266666666
1747,115709.806,cam1-001-001747-0,7371483.779270481,340788.8907949391,388.92828369140625,LetabaExclosure,2020-12-07,2020-12-07 10:08:29.806,10:08:29,69.35032333333334,26.415599844444444
1748,115712.342,cam1-001-001748-0,7371496.643385263,340773.191446251,388.9274597167969,LetabaExclosure,2020-12-07,2020-12-07 10:08:32.342,10:08:32,69.34609666666667,26.416473355555556
1749,115713.81,cam1-001-001749-0,7371503.589934349,340764.18136352266,388.8343811035156,LetabaExclosure,2020-12-07,2020-12-07 10:08:33.810,10:08:33,69.34365000000001,26.416978999999998
1750,115715.812,cam1-001-001750-0,7371513.188998594,340751.59673334565,388.6768798828125,LetabaExclosure,2020-12-07,2020-12-07 10:08:35.812,10:08:35,69.34031333333333,26.41766857777778
1751,115717.814,cam1-001-001751-0,7371523.4411723,340738.2898447615,388.5929870605469,LetabaExclosure,2020-12-07,2020-12-07 10:08:37.814,10:08:37,69.33697666666667,26.418358155555552
1752,115720.35,cam1-001-001752-0,7371536.234043432,340722.25308414525,388.8292236328125,LetabaExclosure,2020-12-07,2020-12-07 10:08:40.350,10:08:40,69.33274999999999,26.41923166666667
1753,115721.818,cam1-001-001753-0,7371543.344939753,340713.20798111334,389.01409912109375,LetabaExclosure,2020-12-07,2020-12-07 10:08:41.818,10:08:41,69.33030333333333,26.41973731111111
1754,115723.82,cam1-001-001754-0,7371553.046526493,340700.578325565,389.092529296875,LetabaExclosure,2020-12-07,2020-12-07 10:08:43.820,10:08:43,69.32696666666666,26.42042688888889
1755,115725.822,cam1-001-001755-0,7371563.241161238,340687.60150011623,388.98956298828125,LetabaExclosure,2020-12-07,2020-12-07 10:08:45.822,10:08:45,69.32363000000001,26.421116466666664
1756,115728.358,cam1-001-001756-0,7371575.755576283,340671.4911125318,388.7858581542969,LetabaExclosure,2020-12-07,2020-12-07 10:08:48.358,10:08:48,69.31940333333336,26.421989977777773
1757,115729.826,cam1-001-001757-0,7371582.709381027,340662.4769633777,388.8823547363281,LetabaExclosure,2020-12-07,2020-12-07 10:08:49.826,10:08:49,69.31695666666667,26.422495622222222
1758,115731.828,cam1-001-001758-0,7371592.474915275,340650.04496090143,388.9532470703125,LetabaExclosure,2020-12-07,2020-12-07 10:08:51.828,10:08:51,69.31362000000001,26.423185199999995
1759,115733.83,cam1-001-001759-0,7371602.181225086,340637.6191220651,388.9676513671875,LetabaExclosure,2020-12-07,2020-12-07 10:08:53.830,10:08:53,69.31028333333333,26.423874777777776
1760,115735.832,cam1-001-001760-0,7371612.306954657,340624.49095801753,388.9454345703125,LetabaExclosure,2020-12-07,2020-12-07 10:08:55.832,10:08:55,69.30694666666668,26.424564355555553
1761,115738.235,cam1-001-001761-0,7371624.176182108,340609.32754251536,388.8651123046875,LetabaExclosure,2020-12-07,2020-12-07 10:08:58.235,10:08:58,69.30294166666667,26.425392055555555
1762,115739.836,cam1-001-001762-0,7371632.024563665,340599.47427518317,389.0061340332031,LetabaExclosure,2020-12-07,2020-12-07 10:08:59.836,10:08:59,69.30027333333334,26.425943511111107
1763,115741.838,cam1-001-001763-0,7371641.680935766,340587.1499039233,389.0648193359375,LetabaExclosure,2020-12-07,2020-12-07 10:09:01.838,10:09:01,69.29693666666667,26.426633088888888
1764,115743.84,cam1-001-001764-0,7371651.740543423,340574.2087922987,389.1061096191406,LetabaExclosure,2020-12-07,2020-12-07 10:09:03.840,10:09:03,69.29360000000001,26.427322666666665
1765,115746.376,cam1-001-001765-0,7371664.334335403,340558.3137197623,389.1308898925781,LetabaExclosure,2020-12-07,2020-12-07 10:09:06.376,10:09:06,69.28937333333333,26.428196177777778
1766,115747.844,cam1-001-001766-0,7371671.380243753,340549.1832142466,389.1315612792969,LetabaExclosure,2020-12-07,2020-12-07 10:09:07.844,10:09:07,69.28692666666667,26.42870182222222
1767,115749.846,cam1-001-001767-0,7371681.294487765,340536.7269650316,389.16180419921875,LetabaExclosure,2020-12-07,2020-12-07 10:09:09.846,10:09:09,69.28358999999999,26.4293914
1768,115751.848,cam1-001-001768-0,7371691.24051206,340524.18269119016,388.9013977050781,LetabaExclosure,2020-12-07,2020-12-07 10:09:11.848,10:09:11,69.28025333333333,26.430080977777777
1769,115753.85,cam1-001-001769-0,7371701.408498138,340511.0043810791,388.9303283691406,LetabaExclosure,2020-12-07,2020-12-07 10:09:13.850,10:09:13,69.27691666666666,26.430770555555558
1770,115756.253,cam1-001-001770-0,7371713.099870507,340495.81703506736,389.249755859375,LetabaExclosure,2020-12-07,2020-12-07 10:09:16.253,10:09:16,69.27291166666667,26.431598255555553
1771,115757.721,cam1-001-001771-0,7371720.114207932,340486.77449190937,389.4763488769531,LetabaExclosure,2020-12-07,2020-12-07 10:09:17.721,10:09:17,69.270465,26.4321039
1772,115759.723,cam1-001-001772-0,7371730.274513777,340473.83206567966,389.66522216796875,LetabaExclosure,2020-12-07,2020-12-07 10:09:19.723,10:09:19,69.26712833333335,26.432793477777775
1773,115761.725,cam1-001-001773-0,7371740.148651015,340461.55895646516,389.7347106933594,LetabaExclosure,2020-12-07,2020-12-07 10:09:21.725,10:09:21,69.26379166666666,26.433483055555556
1774,115764.394,cam1-001-001774-0,7371753.330670534,340444.7176514355,389.79779052734375,LetabaExclosure,2020-12-07,2020-12-07 10:09:24.394,10:09:24,69.25934333333333,26.434402377777776
1775,115765.729,cam1-001-001775-0,7371759.622978359,340436.7602069095,389.79205322265625,LetabaExclosure,2020-12-07,2020-12-07 10:09:25.729,10:09:25,69.25711833333332,26.434862211111113
1776,115767.731,cam1-001-001776-0,7371769.869618978,340423.7721907472,389.79736328125,LetabaExclosure,2020-12-07,2020-12-07 10:09:27.731,10:09:27,69.25378166666667,26.435551788888887
1777,115769.733,cam1-001-001777-0,7371779.592627473,340411.25386026653,389.7159118652344,LetabaExclosure,2020-12-07,2020-12-07 10:09:29.733,10:09:29,69.25044500000001,26.436241366666664
1778,115771.868,cam1-001-001778-0,7371790.162598329,340397.6642207981,389.61572265625,LetabaExclosure,2020-12-07,2020-12-07 10:09:31.868,10:09:31,69.24688666666667,26.436976755555555
1779,115774.27,cam1-001-001779-0,7371801.955593079,340382.7959123193,389.6668701171875,LetabaExclosure,2020-12-07,2020-12-07 10:09:34.270,10:09:34,69.24288333333332,26.437804111111113
1780,115775.739,cam1-001-001780-0,7371809.177368272,340373.81813756295,389.54534912109375,LetabaExclosure,2020-12-07,2020-12-07 10:09:35.739,10:09:35,69.240435,26.4383101
1781,115777.741,cam1-001-001781-0,7371819.521782709,340360.94980055,389.4479064941406,LetabaExclosure,2020-12-07,2020-12-07 10:09:37.741,10:09:37,69.23709833333335,26.438999677777776
1782,115779.743,cam1-001-001782-0,7371829.163944164,340348.4557203757,389.5155029296875,LetabaExclosure,2020-12-07,2020-12-07 10:09:39.743,10:09:39,69.23376166666667,26.439689255555557
1783,115782.412,cam1-001-001783-0,7371842.398477262,340331.42754065694,389.6299743652344,LetabaExclosure,2020-12-07,2020-12-07 10:09:42.412,10:09:42,69.22931333333334,26.440608577777777
1784,115783.747,cam1-001-001784-0,7371848.76846389,340323.4241775237,389.67669677734375,LetabaExclosure,2020-12-07,2020-12-07 10:09:43.747,10:09:43,69.22708833333333,26.44106841111111
1785,115785.749,cam1-001-001785-0,7371858.889965173,340310.24059341964,389.7261962890625,LetabaExclosure,2020-12-07,2020-12-07 10:09:45.749,10:09:45,69.22375166666667,26.441757988888888
1786,115787.751,cam1-001-001786-0,7371868.691269627,340297.6480296706,389.7955017089844,LetabaExclosure,2020-12-07,2020-12-07 10:09:47.751,10:09:47,69.220415,26.442447566666665
1787,115790.42,cam1-001-001787-0,7371881.672895638,340281.1223351132,389.880859375,LetabaExclosure,2020-12-07,2020-12-07 10:09:50.420,10:09:50,69.21596666666667,26.443366888888885
1788,115791.754,cam1-001-001788-0,7371888.583695661,340273.05701458344,389.698974609375,LetabaExclosure,2020-12-07,2020-12-07 10:09:51.754,10:09:51,69.21374333333334,26.44382637777778
1789,115793.756,cam1-001-001789-0,7371898.146739084,340260.9004889624,389.4472351074219,LetabaExclosure,2020-12-07,2020-12-07 10:09:53.756,10:09:53,69.21040666666669,26.444515955555552
1790,115795.758,cam1-001-001790-0,7371908.3103493545,340247.81730181567,389.3721008300781,LetabaExclosure,2020-12-07,2020-12-07 10:09:55.758,10:09:55,69.20707,26.445205533333333
1791,115797.894,cam1-001-001791-0,7371919.0381549485,340234.3452461524,389.29815673828125,LetabaExclosure,2020-12-07,2020-12-07 10:09:57.894,10:09:57,69.20351000000001,26.445941266666665
1792,115800.296,cam1-001-001792-0,7371930.707578968,340219.3789974351,389.27508544921875,LetabaExclosure,2020-12-07,2020-12-07 10:10:00.296,10:10:00,69.19950666666666,26.446768622222223
1793,115801.764,cam1-001-001793-0,7371937.640840124,340210.37135530845,389.2320861816406,LetabaExclosure,2020-12-07,2020-12-07 10:10:01.764,10:10:01,69.19706000000001,26.447274266666664
1794,115803.766,cam1-001-001794-0,7371947.786460077,340197.50768821355,389.1814880371094,LetabaExclosure,2020-12-07,2020-12-07 10:10:03.766,10:10:03,69.19372333333332,26.447963844444445
1795,115805.768,cam1-001-001795-0,7371957.580809532,340185.0879604371,389.13885498046875,LetabaExclosure,2020-12-07,2020-12-07 10:10:05.768,10:10:05,69.19038666666667,26.44865342222222
1796,115808.438,cam1-001-001796-0,7371970.91642989,340168.2208346836,389.0052185058594,LetabaExclosure,2020-12-07,2020-12-07 10:10:08.438,10:10:08,69.18593666666668,26.449573088888886
1797,115809.772,cam1-001-001797-0,7371977.213960197,340160.125289841,388.9784851074219,LetabaExclosure,2020-12-07,2020-12-07 10:10:09.772,10:10:09,69.18371333333334,26.450032577777776
1798,115811.774,cam1-001-001798-0,7371987.450123275,340147.0425925753,389.009033203125,LetabaExclosure,2020-12-07,2020-12-07 10:10:11.774,10:10:11,69.18037666666666,26.450722155555557
1799,115813.776,cam1-001-001799-0,7371997.333244087,340134.5863623024,389.0876770019531,LetabaExclosure,2020-12-07,2020-12-07 10:10:13.776,10:10:13,69.17704,26.45141173333333
1800,115815.778,cam1-001-001800-0,7372007.162755693,340122.2485393571,389.2365417480469,LetabaExclosure,2020-12-07,2020-12-07 10:10:15.778,10:10:15,69.17370333333332,26.45210131111111
1801,115818.314,cam1-001-001801-0,7372019.58230493,340106.4613605554,389.4168395996094,LetabaExclosure,2020-12-07,2020-12-07 10:10:18.314,10:10:18,69.16947666666667,26.45297482222222
1802,115819.782,cam1-001-001802-0,7372026.632388361,340097.55397947575,389.4194641113281,LetabaExclosure,2020-12-07,2020-12-07 10:10:19.782,10:10:19,69.16703,26.45348046666667
1803,115821.784,cam1-001-001803-0,7372036.7564247325,340084.59451685584,389.44732666015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:21.784,10:10:21,69.16369333333334,26.454170044444442
1804,115823.786,cam1-001-001804-0,7372046.705460127,340072.07885090937,389.4525451660156,LetabaExclosure,2020-12-07,2020-12-07 10:10:23.786,10:10:23,69.16035666666669,26.45485962222222
1805,115826.456,cam1-001-001805-0,7372057.5234397445,340059.6546636128,389.4260559082031,LetabaExclosure,2020-12-07,2020-12-07 10:10:26.456,10:10:26,69.15590666666667,26.45577928888889
1806,115829.525,cam1-001-001806-0,7372057.726763451,340054.40092854766,389.5024108886719,LetabaExclosure,2020-12-07,2020-12-07 10:10:29.525,10:10:29,69.15079166666668,26.456836388888885
1807,115829.792,cam1-001-001807-0,7372057.32462766,340052.5131134081,389.558349609375,LetabaExclosure,2020-12-07,2020-12-07 10:10:29.792,10:10:29,69.15034666666666,26.456928355555554
1808,115831.794,cam1-001-001808-0,7372055.619598085,340036.15183726314,389.77459716796875,LetabaExclosure,2020-12-07,2020-12-07 10:10:31.794,10:10:31,69.14701000000001,26.45761793333333
1809,115833.796,cam1-001-001809-0,7372055.7149135,340018.76752329606,389.536376953125,LetabaExclosure,2020-12-07,2020-12-07 10:10:33.796,10:10:33,69.14367333333334,26.458307511111112
1810,115835.798,cam1-001-001810-0,7372055.698355346,340002.07784515235,389.249755859375,LetabaExclosure,2020-12-07,2020-12-07 10:10:35.798,10:10:35,69.14033666666668,26.458997088888886
1811,115838.468,cam1-001-001811-0,7372055.193614259,339979.9210754642,389.0321044921875,LetabaExclosure,2020-12-07,2020-12-07 10:10:38.468,10:10:38,69.13588666666668,26.459916755555554
1812,115839.802,cam1-001-001812-0,7372054.784843033,339968.9834377144,389.0600280761719,LetabaExclosure,2020-12-07,2020-12-07 10:10:39.802,10:10:39,69.13366333333335,26.460376244444443
1813,115841.804,cam1-001-001813-0,7372054.423577452,339953.0075846904,389.2225341796875,LetabaExclosure,2020-12-07,2020-12-07 10:10:41.804,10:10:41,69.13032666666666,26.46106582222222
1814,115843.806,cam1-001-001814-0,7372054.087237666,339937.05711723235,389.5545959472656,LetabaExclosure,2020-12-07,2020-12-07 10:10:43.806,10:10:43,69.12699,26.461755399999998
1815,115845.808,cam1-001-001815-0,7372053.137296611,339921.10797564976,389.998291015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:45.808,10:10:45,69.12365333333332,26.46244497777778
1816,115848.344,cam1-001-001816-0,7372051.89329751,339900.9027344461,390.2825622558594,LetabaExclosure,2020-12-07,2020-12-07 10:10:48.344,10:10:48,69.11942666666667,26.463318488888888
1817,115849.812,cam1-001-001817-0,7372048.674891939,339892.9916504279,390.4081726074219,LetabaExclosure,2020-12-07,2020-12-07 10:10:49.812,10:10:49,69.11698,26.463824133333333
1818,115851.814,cam1-001-001818-0,7372044.158446172,339892.5099783096,390.2952880859375,LetabaExclosure,2020-12-07,2020-12-07 10:10:51.814,10:10:51,69.11364333333334,26.46451371111111
1819,115854.35,cam1-001-001819-0,7372041.23286364,339897.0252018814,389.8343811035156,LetabaExclosure,2020-12-07,2020-12-07 10:10:54.350,10:10:54,69.10941666666666,26.465387222222223
1820,115855.818,cam1-001-001820-0,7372036.297071662,339902.5242404244,389.7257995605469,LetabaExclosure,2020-12-07,2020-12-07 10:10:55.818,10:10:55,69.10697,26.465892866666664
1821,115857.82,cam1-001-001821-0,7372024.760257293,339916.6931624906,389.7290954589844,LetabaExclosure,2020-12-07,2020-12-07 10:10:57.820,10:10:57,69.10363333333332,26.466582444444445
1822,115859.822,cam1-001-001822-0,7372013.808629625,339930.26258113584,390.03717041015625,LetabaExclosure,2020-12-07,2020-12-07 10:10:59.822,10:10:59,69.10029666666667,26.46727202222222
1823,115861.824,cam1-001-001823-0,7372003.556288479,339942.93051248067,390.1790771484375,LetabaExclosure,2020-12-07,2020-12-07 10:11:01.824,10:11:01,69.09696000000001,26.467961599999995
1824,115864.36,cam1-001-001824-0,7371991.179985765,339958.7019902921,390.17681884765625,LetabaExclosure,2020-12-07,2020-12-07 10:11:04.360,10:11:04,69.09273333333334,26.46883511111111
1825,115865.828,cam1-001-001825-0,7371983.963019587,339968.04916877206,390.1470642089844,LetabaExclosure,2020-12-07,2020-12-07 10:11:05.828,10:11:05,69.09028666666669,26.469340755555553
1826,115867.83,cam1-001-001826-0,7371974.521904777,339980.311011103,390.04779052734375,LetabaExclosure,2020-12-07,2020-12-07 10:11:07.830,10:11:07,69.08695,26.470030333333334
1827,115869.832,cam1-001-001827-0,7371965.028126819,339992.6785381389,389.9205017089844,LetabaExclosure,2020-12-07,2020-12-07 10:11:09.832,10:11:09,69.08361333333335,26.470719911111107
1828,115872.368,cam1-001-001828-0,7371952.587815352,340008.5624563508,390.16143798828125,LetabaExclosure,2020-12-07,2020-12-07 10:11:12.368,10:11:12,69.07938666666666,26.47159342222222
1829,115873.836,cam1-001-001829-0,7371945.540685063,340017.6855061711,390.27490234375,LetabaExclosure,2020-12-07,2020-12-07 10:11:13.836,10:11:13,69.07694000000001,26.472099066666665
1830,115875.838,cam1-001-001830-0,7371935.038006053,340030.67162982025,390.30157470703125,LetabaExclosure,2020-12-07,2020-12-07 10:11:15.838,10:11:15,69.07360333333332,26.472788644444446
1831,115877.84,cam1-001-001831-0,7371925.04818994,340043.13625767076,390.1505126953125,LetabaExclosure,2020-12-07,2020-12-07 10:11:17.840,10:11:17,69.07026666666667,26.47347822222222
1832,115879.842,cam1-001-001832-0,7371915.138601883,340055.65403406613,389.9853515625,LetabaExclosure,2020-12-07,2020-12-07 10:11:19.842,10:11:19,69.06693,26.4741678
1833,115882.244,cam1-001-001833-0,7371903.370622621,340070.68818888976,390.0010070800781,LetabaExclosure,2020-12-07,2020-12-07 10:11:22.244,10:11:22,69.06292666666666,26.474995155555558
1834,115883.846,cam1-001-001834-0,7371895.112165373,340081.37514134956,389.93438720703125,LetabaExclosure,2020-12-07,2020-12-07 10:11:23.846,10:11:23,69.06025666666666,26.475546955555558
1835,115885.848,cam1-001-001835-0,7371885.34630661,340093.852267046,389.852783203125,LetabaExclosure,2020-12-07,2020-12-07 10:11:25.848,10:11:25,69.05692,26.47623653333333
1836,115887.85,cam1-001-001836-0,7371875.556691741,340106.427452796,389.7373962402344,LetabaExclosure,2020-12-07,2020-12-07 10:11:27.850,10:11:27,69.05358333333332,26.476926111111112
1837,115890.386,cam1-001-001837-0,7371862.955481781,340122.6198783691,389.7007141113281,LetabaExclosure,2020-12-07,2020-12-07 10:11:30.386,10:11:30,69.04935666666667,26.47779962222222
1838,115891.854,cam1-001-001838-0,7371855.415057674,340132.2895159982,389.5973815917969,LetabaExclosure,2020-12-07,2020-12-07 10:11:31.854,10:11:31,69.04691,26.478305266666666
1839,115893.856,cam1-001-001839-0,7371845.153810961,340144.8989228138,389.5895690917969,LetabaExclosure,2020-12-07,2020-12-07 10:11:33.856,10:11:33,69.04357333333334,26.478994844444443
1840,115895.724,cam1-001-001840-0,7371836.210060654,340156.3604389813,389.72918701171875,LetabaExclosure,2020-12-07,2020-12-07 10:11:35.724,10:11:35,69.04046,26.479638266666665
1841,115897.86,cam1-001-001841-0,7371825.952137409,340169.9208067921,389.7596740722656,LetabaExclosure,2020-12-07,2020-12-07 10:11:37.860,10:11:37,69.0369,26.480373999999998
1842,115900.262,cam1-001-001842-0,7371813.906985257,340185.25385713193,389.7742004394531,LetabaExclosure,2020-12-07,2020-12-07 10:11:40.262,10:11:40,69.03289666666666,26.481201355555555
1843,115901.73,cam1-001-001843-0,7371806.896534473,340194.205923052,389.7403869628906,LetabaExclosure,2020-12-07,2020-12-07 10:11:41.730,10:11:41,69.03045000000002,26.481706999999997
1844,115903.732,cam1-001-001844-0,7371797.229116639,340206.4655729734,389.631591796875,LetabaExclosure,2020-12-07,2020-12-07 10:11:43.732,10:11:43,69.02711333333333,26.482396577777777
1845,115905.734,cam1-001-001845-0,7371787.535382841,340218.64948020055,389.61212158203125,LetabaExclosure,2020-12-07,2020-12-07 10:11:45.734,10:11:45,69.02377666666668,26.483086155555554
1846,115908.404,cam1-001-001846-0,7371774.274322204,340235.42948660627,389.66827392578125,LetabaExclosure,2020-12-07,2020-12-07 10:11:48.404,10:11:48,69.01932666666667,26.48400582222222
1847,115909.738,cam1-001-001847-0,7371767.791571226,340243.9890396036,389.6859130859375,LetabaExclosure,2020-12-07,2020-12-07 10:11:49.738,10:11:49,69.01710333333334,26.48446531111111
1848,115911.74,cam1-001-001848-0,7371758.079262815,340256.4364026706,389.7269287109375,LetabaExclosure,2020-12-07,2020-12-07 10:11:51.740,10:11:51,69.01376666666665,26.48515488888889
1849,115913.742,cam1-001-001849-0,7371748.231895452,340268.88632464554,389.7690124511719,LetabaExclosure,2020-12-07,2020-12-07 10:11:53.742,10:11:53,69.01043,26.485844466666666
1850,115916.412,cam1-001-001850-0,7371734.694503393,340286.0879684973,389.8081970214844,LetabaExclosure,2020-12-07,2020-12-07 10:11:56.412,10:11:56,69.00598000000001,26.48676413333333
1851,115917.746,cam1-001-001851-0,7371727.833721655,340294.72278897255,389.82373046875,LetabaExclosure,2020-12-07,2020-12-07 10:11:57.746,10:11:57,69.00375666666667,26.48722362222222
1852,115919.748,cam1-001-001852-0,7371717.909344906,340307.30790669884,389.83001708984375,LetabaExclosure,2020-12-07,2020-12-07 10:11:59.748,10:11:59,69.00041999999999,26.4879132
1853,115921.75,cam1-001-001853-0,7371708.01962947,340319.78968736564,389.88946533203125,LetabaExclosure,2020-12-07,2020-12-07 10:12:01.750,10:12:01,68.99708333333334,26.48860277777778
1854,115923.886,cam1-001-001854-0,7371697.446324641,340333.38350937486,390.13226318359375,LetabaExclosure,2020-12-07,2020-12-07 10:12:03.886,10:12:03,68.99352333333334,26.48933851111111
1855,115926.288,cam1-001-001855-0,7371685.720735372,340348.45521855017,390.19915771484375,LetabaExclosure,2020-12-07,2020-12-07 10:12:06.288,10:12:06,68.98952,26.490165866666665
1856,115927.756,cam1-001-001856-0,7371678.121546315,340357.9959198697,390.1153869628906,LetabaExclosure,2020-12-07,2020-12-07 10:12:07.756,10:12:07,68.98707333333334,26.490671511111106
1857,115929.758,cam1-001-001857-0,7371668.186575589,340370.55143150856,390.0342712402344,LetabaExclosure,2020-12-07,2020-12-07 10:12:09.758,10:12:09,68.98373666666667,26.491361088888887
1858,115931.76,cam1-001-001858-0,7371658.308774957,340383.29999563226,389.99725341796875,LetabaExclosure,2020-12-07,2020-12-07 10:12:11.760,10:12:11,68.98040000000002,26.492050666666664
1859,115934.43,cam1-001-001859-0,7371644.85842317,340400.34227160615,389.9503173828125,LetabaExclosure,2020-12-07,2020-12-07 10:12:14.430,10:12:14,68.97595000000001,26.49297033333333
1860,115935.764,cam1-001-001860-0,7371638.097469041,340408.88204203174,389.8707580566406,LetabaExclosure,2020-12-07,2020-12-07 10:12:15.764,10:12:15,68.97372666666668,26.493429822222218
1861,115937.766,cam1-001-001861-0,7371628.313383084,340421.29580860015,389.8033447265625,LetabaExclosure,2020-12-07,2020-12-07 10:12:17.766,10:12:17,68.97039,26.4941194
1862,115939.768,cam1-001-001862-0,7371618.500648638,340433.6772887417,389.8080139160156,LetabaExclosure,2020-12-07,2020-12-07 10:12:19.768,10:12:19,68.96705333333334,26.494808977777776
1863,115942.438,cam1-001-001863-0,7371604.921257289,340450.53140166606,390.07275390625,LetabaExclosure,2020-12-07,2020-12-07 10:12:22.438,10:12:22,68.96260333333335,26.49572864444444
1864,115943.772,cam1-001-001864-0,7371598.380535606,340459.05597190105,390.17938232421875,LetabaExclosure,2020-12-07,2020-12-07 10:12:23.772,10:12:23,68.96038,26.49618813333333
1865,115945.774,cam1-001-001865-0,7371588.872217787,340471.3017108864,390.3267822265625,LetabaExclosure,2020-12-07,2020-12-07 10:12:25.774,10:12:25,68.95704333333333,26.49687771111111
1866,115947.776,cam1-001-001866-0,7371578.979556313,340483.4914364566,390.47015380859375,LetabaExclosure,2020-12-07,2020-12-07 10:12:27.776,10:12:27,68.95370666666668,26.497567288888888
1867,115949.778,cam1-001-001867-0,7371569.209540784,340495.85912817775,390.5243835449219,LetabaExclosure,2020-12-07,2020-12-07 10:12:29.778,10:12:29,68.95036999999999,26.49825686666667
