,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
3002,389664.58,Flight3_cam1-000-000377-0,-3098840.7050432027,3483798.0107012345,331.7093811035156,NkuluEP,2020-01-16,2020-01-16 14:14:24.580,14:14:24,52.55590333333333,33.00440966666667
3003,389666.715,Flight3_cam1-000-000378-0,-3098855.8060362604,3483808.7427853984,331.75726318359375,NkuluEP,2020-01-16,2020-01-16 14:14:26.715,14:14:26,52.555547499999996,33.00444525
3004,389669.251,Flight3_cam1-000-000379-0,-3098862.889698707,3483829.513316845,331.6184387207031,NkuluEP,2020-01-16,2020-01-16 14:14:29.251,14:14:29,52.55512483333334,33.004487516666664
3005,389670.586,Flight3_cam1-000-000380-0,-3098860.701564156,3483841.6991671184,331.5733642578125,NkuluEP,2020-01-16,2020-01-16 14:14:30.586,14:14:30,52.55490233333333,33.004509766666665
3006,389672.588,Flight3_cam1-000-000381-0,-3098854.648680415,3483856.8096151245,331.5496520996094,NkuluEP,2020-01-16,2020-01-16 14:14:32.588,14:14:32,52.55456866666667,33.004543133333335
3007,389674.59,Flight3_cam1-000-000382-0,-3098850.227747597,3483871.087592497,331.4962463378906,NkuluEP,2020-01-16,2020-01-16 14:14:34.590,14:14:34,52.554235,33.0045765
3008,389677.259,Flight3_cam1-000-000383-0,-3098839.623775071,3483892.1051920243,331.3901062011719,NkuluEP,2020-01-16,2020-01-16 14:14:37.259,14:14:37,52.553790166666666,33.00462098333333
3009,389678.594,Flight3_cam1-000-000384-0,-3098829.7252871767,3483899.017662375,331.2977294921875,NkuluEP,2020-01-16,2020-01-16 14:14:38.594,14:14:38,52.55356766666667,33.00464323333333
3010,389680.596,Flight3_cam1-000-000385-0,-3098815.5507704145,3483900.2977548875,330.8984375,NkuluEP,2020-01-16,2020-01-16 14:14:40.596,14:14:40,52.553233999999996,33.0046766
3011,389682.598,Flight3_cam1-000-000386-0,-3098800.7539302036,3483895.673129585,330.91912841796875,NkuluEP,2020-01-16,2020-01-16 14:14:42.598,14:14:42,52.55290033333333,33.00470996666667
3012,389684.733,Flight3_cam1-000-000387-0,-3098784.5820956286,3483888.695012017,331.04412841796875,NkuluEP,2020-01-16,2020-01-16 14:14:44.733,14:14:44,52.5525445,33.00474555
3013,389687.269,Flight3_cam1-000-000388-0,-3098765.441116846,3483882.075966539,331.13800048828125,NkuluEP,2020-01-16,2020-01-16 14:14:47.269,14:14:47,52.55212183333334,33.00478781666666
3014,389688.604,Flight3_cam1-000-000389-0,-3098757.88274736,3483878.9300938044,331.189697265625,NkuluEP,2020-01-16,2020-01-16 14:14:48.604,14:14:48,52.55189933333334,33.004810066666664
3015,389690.606,Flight3_cam1-000-000390-0,-3098737.861446598,3483872.520958919,331.2711181640625,NkuluEP,2020-01-16,2020-01-16 14:14:50.606,14:14:50,52.55156566666666,33.004843433333335
3016,389692.608,Flight3_cam1-000-000391-0,-3098705.3836265136,3483870.3620048305,331.4530944824219,NkuluEP,2020-01-16,2020-01-16 14:14:52.608,14:14:52,52.551232,33.0048768
3017,389695.277,Flight3_cam1-000-000392-0,-3098652.938663767,3483876.7644604365,331.1926574707031,NkuluEP,2020-01-16,2020-01-16 14:14:55.277,14:14:55,52.550787166666666,33.00492128333333
3018,389696.612,Flight3_cam1-000-000393-0,-3098624.6965956343,3483879.045855456,330.97955322265625,NkuluEP,2020-01-16,2020-01-16 14:14:56.612,14:14:56,52.550564666666666,33.00494353333333
3019,389698.614,Flight3_cam1-000-000394-0,-3098582.9682774455,3483882.1070768167,330.5985107421875,NkuluEP,2020-01-16,2020-01-16 14:14:58.614,14:14:58,52.550231000000004,33.0049769
3020,389700.616,Flight3_cam1-000-000395-0,-3098541.104335467,3483884.8231459893,329.8616638183594,NkuluEP,2020-01-16,2020-01-16 14:15:00.616,14:15:00,52.54989733333334,33.005010266666666
3021,389703.285,Flight3_cam1-000-000396-0,-3098484.1603351585,3483887.945560759,328.315185546875,NkuluEP,2020-01-16,2020-01-16 14:15:03.285,14:15:03,52.54945250000001,33.00505475
3022,389704.62,Flight3_cam1-000-000397-0,-3098458.492033436,3483889.2179444,328.089111328125,NkuluEP,2020-01-16,2020-01-16 14:15:04.620,14:15:04,52.54923,33.005077
3023,389706.622,Flight3_cam1-000-000398-0,-3098431.422158063,3483889.5826511467,327.6973876953125,NkuluEP,2020-01-16,2020-01-16 14:15:06.622,14:15:06,52.54889633333334,33.00511036666667
3024,389708.624,Flight3_cam1-000-000399-0,-3098410.518897494,3483889.5521506066,327.55584716796875,NkuluEP,2020-01-16,2020-01-16 14:15:08.624,14:15:08,52.54856266666667,33.005143733333334
3025,389711.16,Flight3_cam1-000-000400-0,-3098376.33081367,3483889.9651624467,325.9873046875,NkuluEP,2020-01-16,2020-01-16 14:15:11.160,14:15:11,52.548140000000004,33.005186
3026,389712.628,Flight3_cam1-000-000401-0,-3098356.4980573226,3483890.3384933313,324.04339599609375,NkuluEP,2020-01-16,2020-01-16 14:15:12.628,14:15:12,52.54789533333333,33.00521046666667
3027,389714.63,Flight3_cam1-000-000402-0,-3098333.520971895,3483890.8624381935,321.1978454589844,NkuluEP,2020-01-16,2020-01-16 14:15:14.630,14:15:14,52.54756166666667,33.00524383333333
3028,389716.632,Flight3_cam1-000-000403-0,-3098309.7895157295,3483893.3781655733,318.6249084472656,NkuluEP,2020-01-16,2020-01-16 14:15:16.632,14:15:16,52.547228000000004,33.0052772
3029,389718.767,Flight3_cam1-000-000404-0,-3098283.6339816926,3483896.0655299444,315.424072265625,NkuluEP,2020-01-16,2020-01-16 14:15:18.767,14:15:18,52.546872166666674,33.00531278333333
3030,389721.169,Flight3_cam1-000-000405-0,-3098255.0549542853,3483898.8237335263,311.5055236816406,NkuluEP,2020-01-16,2020-01-16 14:15:21.169,14:15:21,52.546471833333335,33.005352816666665
3031,389722.638,Flight3_cam1-000-000406-0,-3098237.0435844967,3483900.440672494,308.89849853515625,NkuluEP,2020-01-16,2020-01-16 14:15:22.638,14:15:22,52.54622700000001,33.0053773
3032,390095.541,Flight3_cam1-001-000000-0,-3098017.2389489408,3483924.5535759083,254.7130584716797,NkuluEP,2020-01-16,2020-01-16 14:21:35.541,14:21:35,52.4840765,33.01159235
3033,390096.876,Flight3_cam1-001-000001-0,-3098022.3403027947,3483919.964438665,258.5443420410156,NkuluEP,2020-01-16,2020-01-16 14:21:36.876,14:21:36,52.483854,33.0116146
3034,390098.878,Flight3_cam1-001-000002-0,-3098028.0155679216,3483911.624721344,263.6886291503906,NkuluEP,2020-01-16,2020-01-16 14:21:38.878,14:21:38,52.48352033333333,33.011647966666665
3035,390100.88,Flight3_cam1-001-000003-0,-3098031.834422933,3483904.225118644,268.2725524902344,NkuluEP,2020-01-16,2020-01-16 14:21:40.880,14:21:40,52.48318666666667,33.011681333333335
3036,390103.549,Flight3_cam1-001-000004-0,-3098036.248645156,3483895.1191386296,269.0032958984375,NkuluEP,2020-01-16,2020-01-16 14:21:43.549,14:21:43,52.482741833333336,33.01172581666667
3037,390104.884,Flight3_cam1-001-000005-0,-3098037.818547054,3483891.6304203942,268.93377685546875,NkuluEP,2020-01-16,2020-01-16 14:21:44.884,14:21:44,52.48251933333333,33.01174806666667
3038,390106.886,Flight3_cam1-001-000006-0,-3098040.570412281,3483887.4613399026,269.6061096191406,NkuluEP,2020-01-16,2020-01-16 14:21:46.886,14:21:46,52.482185666666666,33.01178143333333
3039,390108.888,Flight3_cam1-001-000007-0,-3098046.722512948,3483883.3313414184,271.6200256347656,NkuluEP,2020-01-16,2020-01-16 14:21:48.888,14:21:48,52.481852,33.0118148
3040,390111.023,Flight3_cam1-001-000008-0,-3098057.0058578514,3483878.8217647015,275.655029296875,NkuluEP,2020-01-16,2020-01-16 14:21:51.023,14:21:51,52.48149616666667,33.01185038333333
3041,390113.426,Flight3_cam1-001-000009-0,-3098073.5374589046,3483871.917730618,280.3788146972656,NkuluEP,2020-01-16,2020-01-16 14:21:53.426,14:21:53,52.481095666666675,33.011890433333335
3042,390114.894,Flight3_cam1-001-000010-0,-3098088.5098566674,3483869.0032431455,283.4544372558594,NkuluEP,2020-01-16,2020-01-16 14:21:54.894,14:21:54,52.48085100000001,33.0119149
3043,390116.896,Flight3_cam1-001-000011-0,-3098110.1574208196,3483867.2992957276,288.05078125,NkuluEP,2020-01-16,2020-01-16 14:21:56.896,14:21:56,52.48051733333333,33.011948266666664
3044,390118.898,Flight3_cam1-001-000012-0,-3098131.2548391307,3483866.850984055,292.5560607910156,NkuluEP,2020-01-16,2020-01-16 14:21:58.898,14:21:58,52.48018366666667,33.011981633333335
3045,390121.567,Flight3_cam1-001-000013-0,-3098157.178352578,3483864.7295567836,298.4477233886719,NkuluEP,2020-01-16,2020-01-16 14:22:01.567,14:22:01,52.479738833333336,33.01202611666667
3046,390122.902,Flight3_cam1-001-000014-0,-3098169.1588557516,3483862.678326906,301.5269775390625,NkuluEP,2020-01-16,2020-01-16 14:22:02.902,14:22:02,52.479516333333336,33.01204836666667
3047,390124.904,Flight3_cam1-001-000015-0,-3098186.580733814,3483858.755926405,306.0257873535156,NkuluEP,2020-01-16,2020-01-16 14:22:04.904,14:22:04,52.479182666666674,33.01208173333333
3048,390126.906,Flight3_cam1-001-000016-0,-3098205.852402368,3483854.282004476,309.8495788574219,NkuluEP,2020-01-16,2020-01-16 14:22:06.906,14:22:06,52.478849,33.0121151
3049,390129.041,Flight3_cam1-001-000017-0,-3098230.9789326973,3483848.960985285,314.5678405761719,NkuluEP,2020-01-16,2020-01-16 14:22:09.041,14:22:09,52.47849316666667,33.01215068333333
3050,390131.444,Flight3_cam1-001-000018-0,-3098261.4991811807,3483843.325035766,319.5333251953125,NkuluEP,2020-01-16,2020-01-16 14:22:11.444,14:22:11,52.47809266666667,33.012190733333334
3051,390132.912,Flight3_cam1-001-000019-0,-3098281.4064947153,3483839.867234892,322.5583190917969,NkuluEP,2020-01-16,2020-01-16 14:22:12.912,14:22:12,52.477848,33.0122152
3052,390134.914,Flight3_cam1-001-000020-0,-3098307.624098975,3483834.8280802565,326.49578857421875,NkuluEP,2020-01-16,2020-01-16 14:22:14.914,14:22:14,52.47751433333334,33.01224856666666
3053,390136.916,Flight3_cam1-001-000021-0,-3098332.7650191174,3483830.013877813,330.4962463378906,NkuluEP,2020-01-16,2020-01-16 14:22:16.916,14:22:16,52.47718066666666,33.012281933333334
3054,390139.585,Flight3_cam1-001-000022-0,-3098365.8691884214,3483824.2743153223,335.553955078125,NkuluEP,2020-01-16,2020-01-16 14:22:19.585,14:22:19,52.47673583333333,33.01232641666667
3055,390140.92,Flight3_cam1-001-000023-0,-3098382.183541779,3483822.353295148,337.9384460449219,NkuluEP,2020-01-16,2020-01-16 14:22:20.920,14:22:20,52.47651333333334,33.01234866666667
3056,390142.922,Flight3_cam1-001-000024-0,-3098406.3017929047,3483820.5768222706,341.45794677734375,NkuluEP,2020-01-16,2020-01-16 14:22:22.922,14:22:22,52.47617966666667,33.01238203333333
3057,390144.924,Flight3_cam1-001-000025-0,-3098430.6769659785,3483819.397099529,343.462890625,NkuluEP,2020-01-16,2020-01-16 14:22:24.924,14:22:24,52.475846000000004,33.0124154
3058,390147.593,Flight3_cam1-001-000026-0,-3098465.750243737,3483816.764523144,342.24755859375,NkuluEP,2020-01-16,2020-01-16 14:22:27.593,14:22:27,52.47540116666667,33.012459883333335
3059,390148.928,Flight3_cam1-001-000027-0,-3098482.801508471,3483815.294822904,341.3672180175781,NkuluEP,2020-01-16,2020-01-16 14:22:28.928,14:22:28,52.475178666666665,33.012482133333336
3060,390150.93,Flight3_cam1-001-000028-0,-3098510.8897351827,3483812.6742278007,339.99664306640625,NkuluEP,2020-01-16,2020-01-16 14:22:30.930,14:22:30,52.474845,33.0125155
3061,390152.932,Flight3_cam1-001-000029-0,-3098537.7690277966,3483809.8449248844,338.7370910644531,NkuluEP,2020-01-16,2020-01-16 14:22:32.932,14:22:32,52.47451133333334,33.01254886666667
3062,390155.067,Flight3_cam1-001-000030-0,-3098566.196272753,3483806.5421781032,337.8159484863281,NkuluEP,2020-01-16,2020-01-16 14:22:35.067,14:22:35,52.4741555,33.01258445
3063,390157.47,Flight3_cam1-001-000031-0,-3098597.372543454,3483803.0173901767,336.6790771484375,NkuluEP,2020-01-16,2020-01-16 14:22:37.470,14:22:37,52.473755000000004,33.0126245
3064,390158.938,Flight3_cam1-001-000032-0,-3098617.2276497376,3483801.1226524506,335.9909362792969,NkuluEP,2020-01-16,2020-01-16 14:22:38.938,14:22:38,52.47351033333333,33.01264896666667
3065,390160.94,Flight3_cam1-001-000033-0,-3098643.307269037,3483798.626324136,335.27374267578125,NkuluEP,2020-01-16,2020-01-16 14:22:40.940,14:22:40,52.47317666666667,33.01268233333333
3066,390162.942,Flight3_cam1-001-000034-0,-3098669.1995513034,3483796.2233371916,335.14752197265625,NkuluEP,2020-01-16,2020-01-16 14:22:42.942,14:22:42,52.472843000000005,33.0127157
3067,390165.611,Flight3_cam1-001-000035-0,-3098702.3258878062,3483792.7404932645,335.1781005859375,NkuluEP,2020-01-16,2020-01-16 14:22:45.611,14:22:45,52.47239816666667,33.012760183333334
3068,390166.946,Flight3_cam1-001-000036-0,-3098716.852941132,3483791.2131484863,335.1498718261719,NkuluEP,2020-01-16,2020-01-16 14:22:46.946,14:22:46,52.47217566666667,33.012782433333335
3069,390168.948,Flight3_cam1-001-000037-0,-3098737.648272893,3483788.953434269,335.0123291015625,NkuluEP,2020-01-16,2020-01-16 14:22:48.948,14:22:48,52.47184200000001,33.0128158
3070,390170.95,Flight3_cam1-001-000038-0,-3098755.508725447,3483787.279113673,334.8927917480469,NkuluEP,2020-01-16,2020-01-16 14:22:50.950,14:22:50,52.47150833333333,33.01284916666667
3071,390173.085,Flight3_cam1-001-000039-0,-3098774.450036896,3483790.686201427,334.7818908691406,NkuluEP,2020-01-16,2020-01-16 14:22:53.085,14:22:53,52.4711525,33.01288475
3072,390175.487,Flight3_cam1-001-000040-0,-3098796.3543473845,3483799.889438339,334.82598876953125,NkuluEP,2020-01-16,2020-01-16 14:22:55.487,14:22:55,52.470752166666664,33.01292478333333
3073,390176.956,Flight3_cam1-001-000041-0,-3098810.9124519704,3483806.6645931294,334.9015808105469,NkuluEP,2020-01-16,2020-01-16 14:22:56.956,14:22:56,52.47050733333334,33.012949266666666
3074,390178.958,Flight3_cam1-001-000042-0,-3098831.1580730844,3483814.824949265,334.8939514160156,NkuluEP,2020-01-16,2020-01-16 14:22:58.958,14:22:58,52.470173666666675,33.01298263333333
3075,390180.96,Flight3_cam1-001-000043-0,-3098851.2787227067,3483822.248182105,334.9211120605469,NkuluEP,2020-01-16,2020-01-16 14:23:00.960,14:23:00,52.46984,33.013016
3076,390183.495,Flight3_cam1-001-000044-0,-3098870.5518556596,3483834.8040262694,334.7736511230469,NkuluEP,2020-01-16,2020-01-16 14:23:03.495,14:23:03,52.469417500000006,33.01305825
3077,390184.964,Flight3_cam1-001-000045-0,-3098874.2006606595,3483844.724291893,334.4617919921875,NkuluEP,2020-01-16,2020-01-16 14:23:04.964,14:23:04,52.46917266666667,33.013082733333334
3078,390188.701,Flight3_cam1-001-000046-0,-3098864.381707974,3483854.5151951057,334.26434326171875,NkuluEP,2020-01-16,2020-01-16 14:23:08.701,14:23:08,52.468549833333334,33.01314501666667
3079,390188.968,Flight3_cam1-001-000047-0,-3098863.8269021614,3483855.954984759,334.2037658691406,NkuluEP,2020-01-16,2020-01-16 14:23:08.968,14:23:08,52.46850533333334,33.01314946666667
3080,390190.97,Flight3_cam1-001-000048-0,-3098858.7109043067,3483874.0568224424,333.7523498535156,NkuluEP,2020-01-16,2020-01-16 14:23:10.970,14:23:10,52.46817166666667,33.01318283333333
3081,390192.972,Flight3_cam1-001-000049-0,-3098851.3303063153,3483892.5194042022,334.5606994628906,NkuluEP,2020-01-16,2020-01-16 14:23:12.972,14:23:12,52.467838,33.0132162
3082,390194.974,Flight3_cam1-001-000050-0,-3098842.574967083,3483905.0565751465,334.4534606933594,NkuluEP,2020-01-16,2020-01-16 14:23:14.974,14:23:14,52.46750433333334,33.013249566666666
3083,390197.509,Flight3_cam1-001-000051-0,-3098838.1611022074,3483908.5876586363,333.9861145019531,NkuluEP,2020-01-16,2020-01-16 14:23:17.509,14:23:17,52.46708183333333,33.013291816666666
3084,390201.113,Flight3_cam1-001-000052-0,-3098835.391714906,3483907.3690629355,333.8565979003906,NkuluEP,2020-01-16,2020-01-16 14:23:21.113,14:23:21,52.46648116666667,33.013351883333335
3085,390202.981,Flight3_cam1-001-000053-0,-3098825.4158753175,3483903.8156620264,333.8457336425781,NkuluEP,2020-01-16,2020-01-16 14:23:22.981,14:23:22,52.46616983333333,33.013383016666666
3086,390204.983,Flight3_cam1-001-000054-0,-3098809.526406677,3483897.902616054,333.8778381347656,NkuluEP,2020-01-16,2020-01-16 14:23:24.983,14:23:24,52.46583616666667,33.013416383333336
3087,390206.985,Flight3_cam1-001-000055-0,-3098792.49375486,3483891.7547782883,333.8671569824219,NkuluEP,2020-01-16,2020-01-16 14:23:26.985,14:23:26,52.46550250000001,33.01344975
3088,390209.521,Flight3_cam1-001-000056-0,-3098771.840535561,3483884.2983008516,333.8201904296875,NkuluEP,2020-01-16,2020-01-16 14:23:29.521,14:23:29,52.465079833333334,33.01349201666667
3089,390210.989,Flight3_cam1-001-000057-0,-3098760.4131892137,3483880.1475987015,333.7744140625,NkuluEP,2020-01-16,2020-01-16 14:23:30.989,14:23:30,52.46483516666667,33.01351648333333
3090,390212.991,Flight3_cam1-001-000058-0,-3098743.792291037,3483874.012947511,333.8119812011719,NkuluEP,2020-01-16,2020-01-16 14:23:32.991,14:23:32,52.464501500000004,33.01354985
3091,390214.86,Flight3_cam1-001-000059-0,-3098728.838567171,3483868.5934128496,333.7916564941406,NkuluEP,2020-01-16,2020-01-16 14:23:34.860,14:23:34,52.46419,33.013581
3092,390216.995,Flight3_cam1-001-000060-0,-3098711.05585761,3483862.1200209763,333.7766418457031,NkuluEP,2020-01-16,2020-01-16 14:23:36.995,14:23:36,52.46383416666667,33.01361658333333
3093,390219.531,Flight3_cam1-001-000061-0,-3098690.0055046966,3483854.436115956,333.8152770996094,NkuluEP,2020-01-16,2020-01-16 14:23:39.531,14:23:39,52.4634115,33.01365885
3094,390220.866,Flight3_cam1-001-000062-0,-3098678.753110266,3483850.323702747,333.8089599609375,NkuluEP,2020-01-16,2020-01-16 14:23:40.866,14:23:40,52.46318900000001,33.0136811
3095,390222.868,Flight3_cam1-001-000063-0,-3098662.195637964,3483844.218074106,333.80682373046875,NkuluEP,2020-01-16,2020-01-16 14:23:42.868,14:23:42,52.46285533333333,33.01371446666667
3096,390224.87,Flight3_cam1-001-000064-0,-3098645.5485555804,3483838.2330476483,333.8531188964844,NkuluEP,2020-01-16,2020-01-16 14:23:44.870,14:23:44,52.46252166666667,33.01374783333333
3097,390227.539,Flight3_cam1-001-000065-0,-3098622.9758077916,3483830.1187283685,333.7770080566406,NkuluEP,2020-01-16,2020-01-16 14:23:47.539,14:23:47,52.462076833333334,33.01379231666667
3098,390228.874,Flight3_cam1-001-000066-0,-3098611.6750656287,3483825.8983832537,333.7351989746094,NkuluEP,2020-01-16,2020-01-16 14:23:48.874,14:23:48,52.461854333333335,33.01381456666667
3099,390230.876,Flight3_cam1-001-000067-0,-3098595.264873292,3483819.7335538743,333.7167053222656,NkuluEP,2020-01-16,2020-01-16 14:23:50.876,14:23:50,52.46152066666667,33.01384793333333
3100,390232.878,Flight3_cam1-001-000068-0,-3098578.7853582785,3483813.603570959,333.726806640625,NkuluEP,2020-01-16,2020-01-16 14:23:52.878,14:23:52,52.461186999999995,33.0138813
3101,390235.547,Flight3_cam1-001-000069-0,-3098556.2366197514,3483805.3576079565,333.65997314453125,NkuluEP,2020-01-16,2020-01-16 14:23:55.547,14:23:55,52.46074216666666,33.013925783333335
3102,390236.882,Flight3_cam1-001-000070-0,-3098544.9829843217,3483801.203214751,333.63787841796875,NkuluEP,2020-01-16,2020-01-16 14:23:56.882,14:23:56,52.46051966666667,33.013948033333335
3103,390238.884,Flight3_cam1-001-000071-0,-3098528.5947872205,3483795.1726886993,333.6802062988281,NkuluEP,2020-01-16,2020-01-16 14:23:58.884,14:23:58,52.460186,33.0139814
3104,390240.886,Flight3_cam1-001-000072-0,-3098512.1754467525,3483789.260377211,333.6334228515625,NkuluEP,2020-01-16,2020-01-16 14:24:00.886,14:24:00,52.45985233333334,33.01401476666667
3105,390243.555,Flight3_cam1-001-000073-0,-3098489.59619329,3483780.905587116,333.6218566894531,NkuluEP,2020-01-16,2020-01-16 14:24:03.555,14:24:03,52.459407500000005,33.01405925
3106,390244.89,Flight3_cam1-001-000074-0,-3098478.354495816,3483776.840461038,333.66912841796875,NkuluEP,2020-01-16,2020-01-16 14:24:04.890,14:24:04,52.459185,33.0140815
3107,390246.892,Flight3_cam1-001-000075-0,-3098461.7205585446,3483770.69319782,333.6141052246094,NkuluEP,2020-01-16,2020-01-16 14:24:06.892,14:24:06,52.458851333333335,33.01411486666667
3108,390248.894,Flight3_cam1-001-000076-0,-3098445.2087689852,3483764.6945156977,333.5969543457031,NkuluEP,2020-01-16,2020-01-16 14:24:08.894,14:24:08,52.45851766666667,33.01414823333333
3109,390251.029,Flight3_cam1-001-000077-0,-3098427.245985638,3483758.2845717887,333.57720947265625,NkuluEP,2020-01-16,2020-01-16 14:24:11.029,14:24:11,52.45816183333334,33.014183816666666
3110,390253.432,Flight3_cam1-001-000078-0,-3098407.424667097,3483750.7249837583,333.566162109375,NkuluEP,2020-01-16,2020-01-16 14:24:13.432,14:24:13,52.45776133333334,33.01422386666667
3111,390254.9,Flight3_cam1-001-000079-0,-3098394.9739854736,3483746.0714708897,333.5442810058594,NkuluEP,2020-01-16,2020-01-16 14:24:14.900,14:24:14,52.45751666666666,33.014248333333335
3112,390256.902,Flight3_cam1-001-000080-0,-3098378.4739745064,3483739.924022645,333.5534973144531,NkuluEP,2020-01-16,2020-01-16 14:24:16.902,14:24:16,52.457183,33.0142817
3113,390258.904,Flight3_cam1-001-000081-0,-3098361.9293829133,3483733.725688769,333.5894470214844,NkuluEP,2020-01-16,2020-01-16 14:24:18.904,14:24:18,52.45684933333334,33.01431506666667
3114,390261.573,Flight3_cam1-001-000082-0,-3098339.6792552127,3483725.3029249487,333.656494140625,NkuluEP,2020-01-16,2020-01-16 14:24:21.573,14:24:21,52.456404500000005,33.01435955
3115,390262.908,Flight3_cam1-001-000083-0,-3098328.504158923,3483721.2049892377,333.6625061035156,NkuluEP,2020-01-16,2020-01-16 14:24:22.908,14:24:22,52.456182000000005,33.0143818
3116,390264.91,Flight3_cam1-001-000084-0,-3098311.787962549,3483715.4210921763,333.5900573730469,NkuluEP,2020-01-16,2020-01-16 14:24:24.910,14:24:24,52.45584833333334,33.014415166666666
3117,390266.912,Flight3_cam1-001-000085-0,-3098295.1530758357,3483709.252006438,333.5892028808594,NkuluEP,2020-01-16,2020-01-16 14:24:26.912,14:24:26,52.455514666666666,33.014448533333336
3118,390269.581,Flight3_cam1-001-000086-0,-3098272.6823296393,3483701.2812395794,333.458740234375,NkuluEP,2020-01-16,2020-01-16 14:24:29.581,14:24:29,52.45506983333333,33.01449301666667
3119,390270.916,Flight3_cam1-001-000087-0,-3098262.1268009893,3483697.281642608,333.418212890625,NkuluEP,2020-01-16,2020-01-16 14:24:30.916,14:24:30,52.45484733333333,33.01451526666667
3120,390272.918,Flight3_cam1-001-000088-0,-3098244.9198561795,3483691.2059112126,333.43035888671875,NkuluEP,2020-01-16,2020-01-16 14:24:32.918,14:24:32,52.45451366666667,33.014548633333334
3121,390274.92,Flight3_cam1-001-000089-0,-3098228.293326118,3483685.21115805,333.4427795410156,NkuluEP,2020-01-16,2020-01-16 14:24:34.920,14:24:34,52.45418000000001,33.014582
3122,390277.055,Flight3_cam1-001-000090-0,-3098210.4266943117,3483678.1324241767,333.4653015136719,NkuluEP,2020-01-16,2020-01-16 14:24:37.055,14:24:37,52.45382416666667,33.01461758333333
3123,390279.457,Flight3_cam1-001-000091-0,-3098190.718351174,3483670.885123657,333.4267272949219,NkuluEP,2020-01-16,2020-01-16 14:24:39.457,14:24:39,52.45342383333334,33.01465761666667
3124,390280.926,Flight3_cam1-001-000092-0,-3098178.056731368,3483666.3715450508,333.4218444824219,NkuluEP,2020-01-16,2020-01-16 14:24:40.926,14:24:40,52.453179000000006,33.0146821
3125,390282.928,Flight3_cam1-001-000093-0,-3098161.4098099684,3483660.292974302,333.372802734375,NkuluEP,2020-01-16,2020-01-16 14:24:42.928,14:24:42,52.452845333333336,33.014715466666665
3126,390284.93,Flight3_cam1-001-000094-0,-3098145.06964204,3483654.0648273565,333.3504638671875,NkuluEP,2020-01-16,2020-01-16 14:24:44.930,14:24:44,52.45251166666667,33.014748833333336
3127,390287.465,Flight3_cam1-001-000095-0,-3098124.0318349563,3483646.1791937845,333.356201171875,NkuluEP,2020-01-16,2020-01-16 14:24:47.465,14:24:47,52.45208916666667,33.014791083333336
3128,390290.268,Flight3_cam1-001-000096-0,-3098100.7496115672,3483637.769062521,333.3963928222656,NkuluEP,2020-01-16,2020-01-16 14:24:50.268,14:24:50,52.45162200000001,33.0148378
3129,390290.936,Flight3_cam1-001-000097-0,-3098094.7281268043,3483635.5661153477,333.4126281738281,NkuluEP,2020-01-16,2020-01-16 14:24:50.936,14:24:50,52.45151066666667,33.01484893333333
3130,390292.938,Flight3_cam1-001-000098-0,-3098078.1527042664,3483629.5610495796,333.44390869140625,NkuluEP,2020-01-16,2020-01-16 14:24:52.938,14:24:52,52.451177,33.014882300000004
3131,390295.073,Flight3_cam1-001-000099-0,-3098060.359653943,3483622.9967202577,333.4306640625,NkuluEP,2020-01-16,2020-01-16 14:24:55.073,14:24:55,52.45082116666667,33.01491788333333
3132,390297.475,Flight3_cam1-001-000100-0,-3098040.5680251615,3483615.659404566,333.4468994140625,NkuluEP,2020-01-16,2020-01-16 14:24:57.475,14:24:57,52.45042083333334,33.01495791666667
3133,390298.943,Flight3_cam1-001-000101-0,-3098027.928749435,3483611.023065181,333.4922790527344,NkuluEP,2020-01-16,2020-01-16 14:24:58.943,14:24:58,52.450176166666665,33.01498238333333
3134,390300.945,Flight3_cam1-001-000102-0,-3098011.314709681,3483604.969482091,333.46771240234375,NkuluEP,2020-01-16,2020-01-16 14:25:00.945,14:25:00,52.4498425,33.01501575
3135,390302.947,Flight3_cam1-001-000103-0,-3097994.733354338,3483598.942393494,333.4253845214844,NkuluEP,2020-01-16,2020-01-16 14:25:02.947,14:25:02,52.44950883333334,33.01504911666667
3136,390305.617,Flight3_cam1-001-000104-0,-3097972.2558976854,3483590.5633370485,333.32867431640625,NkuluEP,2020-01-16,2020-01-16 14:25:05.617,14:25:05,52.449063833333334,33.01509361666667
3137,390306.951,Flight3_cam1-001-000105-0,-3097961.0874569966,3483586.4091042215,333.33709716796875,NkuluEP,2020-01-16,2020-01-16 14:25:06.951,14:25:06,52.4488415,33.01511585
3138,390308.953,Flight3_cam1-001-000106-0,-3097944.4822558677,3483580.290296209,333.3101501464844,NkuluEP,2020-01-16,2020-01-16 14:25:08.953,14:25:08,52.44850783333334,33.015149216666664
3139,390310.955,Flight3_cam1-001-000107-0,-3097927.976626038,3483574.193592433,333.27880859375,NkuluEP,2020-01-16,2020-01-16 14:25:10.955,14:25:10,52.44817416666667,33.015182583333335
3140,390313.091,Flight3_cam1-001-000108-0,-3097910.2297478374,3483567.7719804486,333.24884033203125,NkuluEP,2020-01-16,2020-01-16 14:25:13.091,14:25:13,52.447818166666664,33.01521818333333
