,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2864,389388.572,Flight3_cam1-000-000239-0,-3097937.541921915,3483353.394226189,332.304931640625,NkuluEP,2020-01-16,2020-01-16 14:09:48.572,14:09:48,52.60190466666667,32.999809533333334,22.00874601111111,0.0,3.9,0.84,19.455476166666667,18.715476166666665
2865,389390.574,Flight3_cam1-000-000240-0,-3097920.2287675687,3483347.0585371717,332.2564697265625,NkuluEP,2020-01-16,2020-01-16 14:09:50.574,14:09:50,52.601571,32.999842900000004,22.008673716666667,0.0,3.9,0.84,19.455392749999998,18.71539275
2866,389392.576,Flight3_cam1-000-000241-0,-3097903.704018724,3483340.73624335,332.2364501953125,NkuluEP,2020-01-16,2020-01-16 14:09:52.576,14:09:52,52.60123733333334,32.99987626666667,22.008601422222224,0.0,3.9,0.84,19.455309333333332,18.71530933333333
2867,389395.246,Flight3_cam1-000-000242-0,-3097881.4750751257,3483332.2606678503,332.2733154296875,NkuluEP,2020-01-16,2020-01-16 14:09:55.246,14:09:55,52.60079233333334,32.99992076666667,22.008505005555556,0.0,3.9,0.84,19.455198083333332,18.715198083333334
2868,389396.58,Flight3_cam1-000-000243-0,-3097870.950843638,3483328.287520392,332.2012023925781,NkuluEP,2020-01-16,2020-01-16 14:09:56.580,14:09:56,52.60057,32.999943,22.008456833333334,0.0,3.9,0.84,19.4551425,18.7151425
2869,389398.582,Flight3_cam1-000-000244-0,-3097853.7317924136,3483321.910528451,332.2254638671875,NkuluEP,2020-01-16,2020-01-16 14:09:58.582,14:09:58,52.600236333333335,32.999976366666665,22.00838453888889,0.0,3.9,0.84,19.455059083333335,18.715059083333333
2870,389400.584,Flight3_cam1-000-000245-0,-3097837.1114006853,3483316.0208618054,332.2064208984375,NkuluEP,2020-01-16,2020-01-16 14:10:00.584,14:10:00,52.59990266666667,33.000009733333336,22.008312244444447,0.0,3.9,0.84,19.45497566666667,18.714975666666668
2871,389403.254,Flight3_cam1-000-000246-0,-3097815.310493704,3483307.942987726,332.31591796875,NkuluEP,2020-01-16,2020-01-16 14:10:03.254,14:10:03,52.599457666666666,33.00005423333334,22.00821582777778,0.0,3.9,0.84,19.454864416666666,18.714864416666664
2872,389404.588,Flight3_cam1-000-000247-0,-3097804.0193476914,3483303.7883083457,332.290771484375,NkuluEP,2020-01-16,2020-01-16 14:10:04.588,14:10:04,52.59923533333334,33.00007646666667,22.008167655555557,0.0,3.9,0.84,19.454808833333335,18.714808833333333
2873,389406.59,Flight3_cam1-000-000248-0,-3097787.589054112,3483297.6606434886,332.2774963378906,NkuluEP,2020-01-16,2020-01-16 14:10:06.590,14:10:06,52.59890166666666,33.00010983333333,22.00809536111111,0.0,3.9,0.84,19.454725416666665,18.714725416666663
2874,389408.592,Flight3_cam1-000-000249-0,-3097770.3674517125,3483291.231183111,332.269775390625,NkuluEP,2020-01-16,2020-01-16 14:10:08.592,14:10:08,52.598568,33.000143200000004,22.008023066666667,0.0,3.9,0.84,19.454642,18.714641999999998
2875,389410.728,Flight3_cam1-000-000250-0,-3097752.478227332,3483284.591164829,332.2640075683594,NkuluEP,2020-01-16,2020-01-16 14:10:10.728,14:10:10,52.598212000000004,33.0001788,22.007945933333335,0.0,3.9,0.84,19.454553,18.714553
2876,389413.13,Flight3_cam1-000-000251-0,-3097732.624128503,3483277.426262418,332.2130126953125,NkuluEP,2020-01-16,2020-01-16 14:10:13.130,14:10:13,52.597811666666665,33.000218833333335,22.007859194444446,0.0,3.9,0.84,19.454452916666668,18.714452916666666
2877,389414.598,Flight3_cam1-000-000252-0,-3097720.591677733,3483273.0065019093,332.2388610839844,NkuluEP,2020-01-16,2020-01-16 14:10:14.598,14:10:14,52.597567000000005,33.0002433,22.007806183333333,0.0,3.9,0.84,19.45439175,18.714391749999997
2878,389416.6,Flight3_cam1-000-000253-0,-3097703.3101943,3483266.728496283,332.238037109375,NkuluEP,2020-01-16,2020-01-16 14:10:16.600,14:10:16,52.59723333333334,33.000276666666664,22.00773388888889,0.0,3.9,0.84,19.454308333333334,18.71430833333333
2879,389418.602,Flight3_cam1-000-000254-0,-3097686.7737458693,3483260.643650927,332.2787170410156,NkuluEP,2020-01-16,2020-01-16 14:10:18.602,14:10:18,52.596899666666665,33.000310033333335,22.007661594444446,0.0,3.9,0.84,19.454224916666668,18.714224916666666
2880,389421.272,Flight3_cam1-000-000255-0,-3097664.8813747284,3483252.6319271093,332.2343444824219,NkuluEP,2020-01-16,2020-01-16 14:10:21.272,14:10:21,52.596454666666666,33.000354533333336,22.007565177777778,0.0,3.9,0.84,19.454113666666668,18.714113666666666
2881,389422.606,Flight3_cam1-000-000256-0,-3097653.6760735027,3483248.5200027013,332.18304443359375,NkuluEP,2020-01-16,2020-01-16 14:10:22.606,14:10:22,52.59623233333333,33.00037676666667,22.007517005555556,0.0,3.9,0.84,19.454058083333333,18.71405808333333
2882,389424.608,Flight3_cam1-000-000257-0,-3097637.171650243,3483242.466383457,332.14520263671875,NkuluEP,2020-01-16,2020-01-16 14:10:24.608,14:10:24,52.59589866666667,33.00041013333333,22.007444711111113,0.0,3.9,0.84,19.453974666666667,18.713974666666665
2883,389426.744,Flight3_cam1-000-000258-0,-3097619.381559753,3483235.902633902,332.0716857910156,NkuluEP,2020-01-16,2020-01-16 14:10:26.744,14:10:26,52.59554266666667,33.000445733333336,22.007367577777778,0.0,3.9,0.84,19.453885666666668,18.713885666666666
2884,389429.28,Flight3_cam1-000-000259-0,-3097598.3753678817,3483228.032772506,332.10400390625,NkuluEP,2020-01-16,2020-01-16 14:10:29.280,14:10:29,52.59512,33.000488000000004,22.007276,0.0,3.9,0.84,19.45378,18.713779999999996
2885,389430.614,Flight3_cam1-000-000260-0,-3097587.1428403165,3483223.8082797388,332.1007080078125,NkuluEP,2020-01-16,2020-01-16 14:10:30.614,14:10:30,52.59489766666667,33.00051023333334,22.00722782777778,0.0,3.9,0.84,19.453724416666667,18.713724416666665
2886,389432.616,Flight3_cam1-000-000261-0,-3097570.650046597,3483217.6512531927,332.04058837890625,NkuluEP,2020-01-16,2020-01-16 14:10:32.616,14:10:32,52.594564000000005,33.0005436,22.007155533333336,0.0,3.9,0.84,19.453641,18.713641
2887,389434.618,Flight3_cam1-000-000262-0,-3097553.415834001,3483211.286173048,332.0466003417969,NkuluEP,2020-01-16,2020-01-16 14:10:34.618,14:10:34,52.594230333333336,33.00057696666667,22.00708323888889,0.0,3.9,0.84,19.453557583333332,18.71355758333333
2888,389436.62,Flight3_cam1-000-000263-0,-3097536.7541033835,3483205.0966213983,332.0789489746094,NkuluEP,2020-01-16,2020-01-16 14:10:36.620,14:10:36,52.59389666666667,33.000610333333334,22.007010944444445,0.0,3.9,0.84,19.453474166666666,18.713474166666664
2889,389439.289,Flight3_cam1-000-000264-0,-3097514.099891937,3483197.0909413076,331.9485778808594,NkuluEP,2020-01-16,2020-01-16 14:10:39.289,14:10:39,52.59345183333334,33.00065481666667,22.00691456388889,0.0,3.9,0.84,19.453362958333333,18.71336295833333
2890,389440.624,Flight3_cam1-000-000265-0,-3097503.5835976684,3483193.5732071255,331.9394226074219,NkuluEP,2020-01-16,2020-01-16 14:10:40.624,14:10:40,52.59322933333333,33.00067706666667,22.006866355555555,0.0,3.9,0.84,19.45330733333333,18.713307333333333
2891,389442.626,Flight3_cam1-000-000266-0,-3097486.3114844337,3483187.1651978586,331.9626159667969,NkuluEP,2020-01-16,2020-01-16 14:10:42.626,14:10:42,52.59289566666667,33.00071043333333,22.006794061111112,0.0,3.9,0.84,19.453223916666666,18.713223916666667
2892,389444.628,Flight3_cam1-000-000267-0,-3097470.1345165656,3483180.5871589677,332.0278625488281,NkuluEP,2020-01-16,2020-01-16 14:10:44.628,14:10:44,52.592562,33.0007438,22.006721766666665,0.0,3.9,0.84,19.4531405,18.713140499999998
2893,389447.164,Flight3_cam1-000-000268-0,-3097448.847887316,3483173.0479382593,332.02117919921875,NkuluEP,2020-01-16,2020-01-16 14:10:47.164,14:10:47,52.592139333333336,33.00078606666667,22.00663018888889,0.0,3.9,0.84,19.453034833333334,18.71303483333333
2894,389448.632,Flight3_cam1-000-000269-0,-3097436.913869028,3483168.790679251,332.068115234375,NkuluEP,2020-01-16,2020-01-16 14:10:48.632,14:10:48,52.591894666666676,33.000810533333336,22.00657717777778,0.0,3.9,0.84,19.45297366666667,18.712973666666667
2895,389450.634,Flight3_cam1-000-000270-0,-3097420.2830288005,3483162.7134970548,332.08251953125,NkuluEP,2020-01-16,2020-01-16 14:10:50.634,14:10:50,52.591561,33.0008439,22.006504883333335,0.0,3.9,0.84,19.45289025,18.712890249999997
2896,389452.636,Flight3_cam1-000-000271-0,-3097403.155440912,3483156.168552681,332.14886474609375,NkuluEP,2020-01-16,2020-01-16 14:10:52.636,14:10:52,52.591227333333336,33.00087726666667,22.006432588888888,0.0,3.9,0.84,19.452806833333334,18.71280683333333
2897,389454.772,Flight3_cam1-000-000272-0,-3097385.1710566743,3483149.6021375326,332.1418762207031,NkuluEP,2020-01-16,2020-01-16 14:10:54.772,14:10:54,52.59087133333334,33.00091286666667,22.006355455555557,0.0,3.9,0.84,19.452717833333335,18.712717833333333
2898,389457.174,Flight3_cam1-000-000273-0,-3097365.30902187,3483142.425302744,332.17779541015625,NkuluEP,2020-01-16,2020-01-16 14:10:57.174,14:10:57,52.590471,33.0009529,22.006268716666668,0.0,3.9,0.84,19.45261775,18.71261775
2899,389458.642,Flight3_cam1-000-000274-0,-3097353.4711225,3483138.0817991756,332.1856384277344,NkuluEP,2020-01-16,2020-01-16 14:10:58.642,14:10:58,52.590226333333334,33.00097736666667,22.006215705555558,0.0,3.9,0.84,19.452556583333333,18.71255658333333
2900,389460.644,Flight3_cam1-000-000275-0,-3097336.379385489,3483131.669119873,332.2152099609375,NkuluEP,2020-01-16,2020-01-16 14:11:00.644,14:11:00,52.58989266666667,33.00101073333333,22.00614341111111,0.0,3.9,0.84,19.452473166666667,18.712473166666665
2901,389462.646,Flight3_cam1-000-000276-0,-3097319.678414469,3483126.2550346195,332.253662109375,NkuluEP,2020-01-16,2020-01-16 14:11:02.646,14:11:02,52.589559,33.0010441,22.006071116666668,0.0,3.9,0.84,19.45238975,18.71238975
2902,389465.182,Flight3_cam1-000-000277-0,-3097298.067768658,3483129.1024460224,332.2152099609375,NkuluEP,2020-01-16,2020-01-16 14:11:05.182,14:11:05,52.58913633333334,33.00108636666667,22.00597953888889,0.0,3.9,0.84,19.452284083333335,18.712284083333333
2903,389466.65,Flight3_cam1-000-000278-0,-3097289.490598962,3483137.953868102,332.1483459472656,NkuluEP,2020-01-16,2020-01-16 14:11:06.650,14:11:06,52.58889166666667,33.001110833333335,22.005926527777778,0.0,3.9,0.84,19.452222916666667,18.712222916666665
2904,389468.652,Flight3_cam1-000-000279-0,-3097283.1248976407,3483155.0978102875,332.1650085449219,NkuluEP,2020-01-16,2020-01-16 14:11:08.652,14:11:08,52.588558,33.0011442,22.005854233333334,0.0,3.9,0.84,19.4521395,18.7121395
2905,389470.654,Flight3_cam1-000-000280-0,-3097279.7072743447,3483172.700532017,332.1319580078125,NkuluEP,2020-01-16,2020-01-16 14:11:10.654,14:11:10,52.588224333333336,33.00117756666667,22.00578193888889,0.0,3.9,0.84,19.452056083333336,18.712056083333334
2906,389473.19,Flight3_cam1-000-000281-0,-3097275.2046466973,3483191.241872597,332.02264404296875,NkuluEP,2020-01-16,2020-01-16 14:11:13.190,14:11:13,52.58780166666667,33.00121983333334,22.00569036111111,0.0,3.9,0.84,19.451950416666666,18.711950416666664
2907,389474.658,Flight3_cam1-000-000282-0,-3097275.2323203003,3483203.065728246,331.9765930175781,NkuluEP,2020-01-16,2020-01-16 14:11:14.658,14:11:14,52.587557000000004,33.0012443,22.00563735,0.0,3.9,0.84,19.45188925,18.71188925
2908,389476.66,Flight3_cam1-000-000283-0,-3097282.2907676436,3483218.7747143516,332.0753479003906,NkuluEP,2020-01-16,2020-01-16 14:11:16.660,14:11:16,52.58722333333334,33.00127766666667,22.005565055555557,0.0,3.9,0.84,19.451805833333335,18.711805833333333
2909,389478.662,Flight3_cam1-000-000284-0,-3097297.4400118366,3483229.898677934,331.9970703125,NkuluEP,2020-01-16,2020-01-16 14:11:18.662,14:11:18,52.586889666666664,33.00131103333334,22.00549276111111,0.0,3.9,0.84,19.451722416666666,18.711722416666664
2910,389480.797,Flight3_cam1-000-000285-0,-3097314.231963762,3483235.617422484,331.8962707519531,NkuluEP,2020-01-16,2020-01-16 14:11:20.797,14:11:20,52.586533833333334,33.001346616666666,22.00541566388889,0.0,3.9,0.84,19.451633458333333,18.71163345833333
2911,389483.2,Flight3_cam1-000-000286-0,-3097331.952786557,3483241.926095032,331.8788757324219,NkuluEP,2020-01-16,2020-01-16 14:11:23.200,14:11:23,52.586133333333336,33.00138666666667,22.00532888888889,0.0,3.9,0.84,19.451533333333334,18.711533333333332
2912,389484.668,Flight3_cam1-000-000287-0,-3097342.8972389954,3483246.0643077088,331.8899230957031,NkuluEP,2020-01-16,2020-01-16 14:11:24.668,14:11:24,52.58588866666667,33.001411133333335,22.005275877777777,0.0,3.9,0.84,19.451472166666665,18.711472166666667
2913,389486.67,Flight3_cam1-000-000288-0,-3097358.727968462,3483252.0623628595,331.9099426269531,NkuluEP,2020-01-16,2020-01-16 14:11:26.670,14:11:26,52.58555500000001,33.0014445,22.005203583333333,0.0,3.9,0.84,19.45138875,18.71138875
2914,389488.672,Flight3_cam1-000-000289-0,-3097375.598639995,3483258.4057105896,331.9527587890625,NkuluEP,2020-01-16,2020-01-16 14:11:28.672,14:11:28,52.58522133333333,33.00147786666667,22.00513128888889,0.0,3.9,0.84,19.451305333333334,18.711305333333332
2915,389491.208,Flight3_cam1-000-000290-0,-3097396.7344766757,3483266.241358957,332.0294494628906,NkuluEP,2020-01-16,2020-01-16 14:11:31.208,14:11:31,52.58479866666667,33.00152013333334,22.005039711111113,0.0,3.9,0.84,19.451199666666668,18.711199666666666
2916,389492.676,Flight3_cam1-000-000291-0,-3097408.647033981,3483270.764444876,332.0460510253906,NkuluEP,2020-01-16,2020-01-16 14:11:32.676,14:11:32,52.584554000000004,33.0015446,22.0049867,0.0,3.9,0.84,19.451138500000003,18.7111385
2917,389494.678,Flight3_cam1-000-000292-0,-3097425.00715487,3483276.876646872,331.95074462890625,NkuluEP,2020-01-16,2020-01-16 14:11:34.678,14:11:34,52.584220333333334,33.001577966666666,22.004914405555557,0.0,3.9,0.84,19.451055083333333,18.71105508333333
2918,389496.68,Flight3_cam1-000-000293-0,-3097441.871970729,3483283.4470134806,331.93963623046875,NkuluEP,2020-01-16,2020-01-16 14:11:36.680,14:11:36,52.58388666666667,33.00161133333334,22.004842111111113,0.0,3.9,0.84,19.450971666666668,18.710971666666666
2919,389498.682,Flight3_cam1-000-000294-0,-3097458.2514027543,3483289.492599303,331.9990234375,NkuluEP,2020-01-16,2020-01-16 14:11:38.682,14:11:38,52.58355300000001,33.0016447,22.00476981666667,0.0,3.9,0.84,19.450888250000002,18.71088825
2920,389501.218,Flight3_cam1-000-000295-0,-3097479.5883454275,3483296.9912688457,332.00054931640625,NkuluEP,2020-01-16,2020-01-16 14:11:41.218,14:11:41,52.58313033333334,33.00168696666667,22.00467823888889,0.0,3.9,0.84,19.450782583333332,18.710782583333334
2921,389502.552,Flight3_cam1-000-000296-0,-3097490.8894032664,3483301.1369907083,331.9921569824219,NkuluEP,2020-01-16,2020-01-16 14:11:42.552,14:11:42,52.582907999999996,33.0017092,22.004630066666667,0.0,3.9,0.84,19.450727,18.710727
2922,389504.554,Flight3_cam1-000-000297-0,-3097507.4537844476,3483307.240515452,332.05401611328125,NkuluEP,2020-01-16,2020-01-16 14:11:44.554,14:11:44,52.58257433333333,33.00174256666667,22.004557772222224,0.0,3.9,0.84,19.450643583333335,18.710643583333333
2923,389506.556,Flight3_cam1-000-000298-0,-3097523.9211085937,3483313.357008479,332.1069030761719,NkuluEP,2020-01-16,2020-01-16 14:11:46.556,14:11:46,52.58224066666667,33.001775933333334,22.00448547777778,0.0,3.9,0.84,19.450560166666666,18.710560166666667
2924,389509.226,Flight3_cam1-000-000299-0,-3097546.22399399,3483321.306758904,332.09393310546875,NkuluEP,2020-01-16,2020-01-16 14:11:49.226,14:11:49,52.581795666666665,33.001820433333336,22.004389061111112,0.0,3.9,0.84,19.450448916666666,18.710448916666664
2925,389510.56,Flight3_cam1-000-000300-0,-3097556.8605346573,3483325.042155307,332.0877685546875,NkuluEP,2020-01-16,2020-01-16 14:11:50.560,14:11:50,52.58157333333334,33.00184266666667,22.00434088888889,0.0,3.9,0.84,19.450393333333334,18.710393333333332
2926,389512.562,Flight3_cam1-000-000301-0,-3097574.1834848695,3483331.484031126,331.992431640625,NkuluEP,2020-01-16,2020-01-16 14:11:52.562,14:11:52,52.581239666666676,33.00187603333333,22.004268594444447,0.0,3.9,0.84,19.45030991666667,18.710309916666667
2927,389514.564,Flight3_cam1-000-000302-0,-3097590.529390291,3483337.8966650725,331.9407043457031,NkuluEP,2020-01-16,2020-01-16 14:11:54.564,14:11:54,52.580906,33.0019094,22.0041963,0.0,3.9,0.84,19.4502265,18.710226499999997
2928,389516.7,Flight3_cam1-000-000303-0,-3097608.281446943,3483344.747163734,331.97161865234375,NkuluEP,2020-01-16,2020-01-16 14:11:56.700,14:11:56,52.58055,33.001945,22.004119166666666,0.0,3.9,0.84,19.4501375,18.7101375
2929,389519.236,Flight3_cam1-000-000304-0,-3097629.3872036613,3483352.443134948,331.9671325683594,NkuluEP,2020-01-16,2020-01-16 14:11:59.236,14:11:59,52.58012733333334,33.00198726666667,22.004027588888892,0.0,3.9,0.84,19.450031833333334,18.710031833333332
2930,389520.57,Flight3_cam1-000-000305-0,-3097640.553590511,3483356.5143729863,331.8797302246094,NkuluEP,2020-01-16,2020-01-16 14:12:00.570,14:12:00,52.579905000000004,33.0020095,22.003979416666667,0.0,3.9,0.84,19.44997625,18.709976249999997
2931,389522.572,Flight3_cam1-000-000306-0,-3097656.983153188,3483362.5108898124,331.8160095214844,NkuluEP,2020-01-16,2020-01-16 14:12:02.572,14:12:02,52.57957133333334,33.00204286666667,22.003907122222223,0.0,3.9,0.84,19.449892833333333,18.70989283333333
2932,389524.574,Flight3_cam1-000-000307-0,-3097673.375032409,3483368.6464286163,331.8304748535156,NkuluEP,2020-01-16,2020-01-16 14:12:04.574,14:12:04,52.579237666666664,33.002076233333334,22.003834827777776,0.0,3.9,0.84,19.449809416666664,18.709809416666666
2933,389527.244,Flight3_cam1-000-000308-0,-3097696.053998908,3483376.823883035,331.8543395996094,NkuluEP,2020-01-16,2020-01-16 14:12:07.244,14:12:07,52.578792666666665,33.002120733333335,22.00373841111111,0.0,3.9,0.84,19.449698166666668,18.709698166666666
2934,389528.578,Flight3_cam1-000-000309-0,-3097707.2657386526,3483380.948640693,331.9683837890625,NkuluEP,2020-01-16,2020-01-16 14:12:08.578,14:12:08,52.57857033333334,33.00214296666667,22.00369023888889,0.0,3.9,0.84,19.449642583333333,18.709642583333334
2935,389530.58,Flight3_cam1-000-000310-0,-3097723.8485425757,3483386.999333363,331.9955749511719,NkuluEP,2020-01-16,2020-01-16 14:12:10.580,14:12:10,52.57823666666667,33.00217633333333,22.003617944444443,0.0,3.9,0.84,19.449559166666667,18.709559166666665
2936,389532.582,Flight3_cam1-000-000311-0,-3097740.4636073597,3483393.0736168176,331.903076171875,NkuluEP,2020-01-16,2020-01-16 14:12:12.582,14:12:12,52.577903000000006,33.0022097,22.00354565,0.0,3.9,0.84,19.44947575,18.70947575
2937,389535.251,Flight3_cam1-000-000312-0,-3097762.6965154596,3483401.8182728966,331.78155517578125,NkuluEP,2020-01-16,2020-01-16 14:12:15.251,14:12:15,52.57745816666667,33.002254183333335,22.003449269444445,0.0,3.9,0.84,19.449364541666668,18.709364541666666
2938,389536.586,Flight3_cam1-000-000313-0,-3097773.480495277,3483405.794253224,331.7239074707031,NkuluEP,2020-01-16,2020-01-16 14:12:16.586,14:12:16,52.57723566666667,33.002276433333336,22.003401061111113,0.0,3.9,0.84,19.449308916666666,18.709308916666664
2939,389538.588,Flight3_cam1-000-000314-0,-3097790.8849186143,3483411.6561686606,331.6924743652344,NkuluEP,2020-01-16,2020-01-16 14:12:18.588,14:12:18,52.576902000000004,33.0023098,22.003328766666666,0.0,3.9,0.84,19.4492255,18.7092255
2940,389540.59,Flight3_cam1-000-000315-0,-3097807.4895479907,3483417.731126069,331.6275634765625,NkuluEP,2020-01-16,2020-01-16 14:12:20.590,14:12:20,52.576568333333334,33.00234316666667,22.003256472222223,0.0,3.9,0.84,19.44914208333333,18.70914208333333
2941,389542.726,Flight3_cam1-000-000316-0,-3097825.280710421,3483424.460789075,331.56072998046875,NkuluEP,2020-01-16,2020-01-16 14:12:22.726,14:12:22,52.57621233333333,33.002378766666666,22.003179338888888,0.0,3.9,0.84,19.449053083333332,18.70905308333333
2942,389545.261,Flight3_cam1-000-000317-0,-3097845.9352304097,3483432.040604758,331.55035400390625,NkuluEP,2020-01-16,2020-01-16 14:12:25.261,14:12:25,52.57578983333334,33.002421016666666,22.00308779722222,0.0,3.9,0.84,19.448947458333333,18.70894745833333
2943,389546.596,Flight3_cam1-000-000318-0,-3097857.1802121555,3483436.1640626085,331.64056396484375,NkuluEP,2020-01-16,2020-01-16 14:12:26.596,14:12:26,52.57556733333333,33.00244326666667,22.00303958888889,0.0,3.9,0.84,19.44889183333333,18.708891833333332
2944,389548.598,Flight3_cam1-000-000319-0,-3097873.9528471963,3483442.3586943964,331.76898193359375,NkuluEP,2020-01-16,2020-01-16 14:12:28.598,14:12:28,52.57523366666667,33.00247663333334,22.002967294444446,0.0,3.9,0.84,19.448808416666665,18.708808416666667
2945,389550.6,Flight3_cam1-000-000320-0,-3097890.6440622355,3483448.6035745516,331.78021240234375,NkuluEP,2020-01-16,2020-01-16 14:12:30.600,14:12:30,52.57490000000001,33.00251,22.002895000000002,0.0,3.9,0.84,19.448725,18.708725
2946,389553.269,Flight3_cam1-000-000321-0,-3097913.036177995,3483456.972784535,331.9409484863281,NkuluEP,2020-01-16,2020-01-16 14:12:33.269,14:12:33,52.574455166666674,33.002554483333334,22.002798619444444,0.0,3.9,0.84,19.448613791666666,18.708613791666668
2947,389554.604,Flight3_cam1-000-000322-0,-3097923.7403463274,3483460.747817164,331.9770812988281,NkuluEP,2020-01-16,2020-01-16 14:12:34.604,14:12:34,52.57423266666667,33.002576733333335,22.002750411111112,0.0,3.9,0.84,19.44855816666667,18.708558166666666
2948,389556.606,Flight3_cam1-000-000323-0,-3097941.122036556,3483467.0595422136,331.97265625,NkuluEP,2020-01-16,2020-01-16 14:12:36.606,14:12:36,52.573899,33.0026101,22.002678116666665,0.0,3.9,0.84,19.44847475,18.708474749999997
2949,389558.608,Flight3_cam1-000-000324-0,-3097957.7133423947,3483473.035815349,332.008056640625,NkuluEP,2020-01-16,2020-01-16 14:12:38.608,14:12:38,52.573565333333335,33.00264346666667,22.002605822222222,0.0,3.9,0.84,19.448391333333333,18.70839133333333
2950,389560.743,Flight3_cam1-000-000325-0,-3097975.5920432582,3483479.667894381,331.998291015625,NkuluEP,2020-01-16,2020-01-16 14:12:40.743,14:12:40,52.5732095,33.002679050000005,22.002528725,0.0,3.9,0.84,19.448302375,18.708302375
2951,389563.146,Flight3_cam1-000-000326-0,-3097995.309765053,3483486.9481256683,332.0541687011719,NkuluEP,2020-01-16,2020-01-16 14:12:43.146,14:12:43,52.572809,33.0027191,22.00244195,0.0,3.9,0.84,19.44820225,18.70820225
2952,389564.614,Flight3_cam1-000-000327-0,-3098007.870235357,3483491.6171636074,332.0495300292969,NkuluEP,2020-01-16,2020-01-16 14:12:44.614,14:12:44,52.57256433333333,33.002743566666666,22.00238893888889,0.0,3.9,0.84,19.448141083333333,18.70814108333333
2953,389566.616,Flight3_cam1-000-000328-0,-3098024.2915616934,3483497.7188646914,332.0135192871094,NkuluEP,2020-01-16,2020-01-16 14:12:46.616,14:12:46,52.57223066666667,33.00277693333334,22.002316644444445,0.0,3.9,0.84,19.448057666666667,18.708057666666665
2954,389568.618,Flight3_cam1-000-000329-0,-3098040.8820192385,3483503.7923037773,332.0010681152344,NkuluEP,2020-01-16,2020-01-16 14:12:48.618,14:12:48,52.571897,33.0028103,22.00224435,0.0,3.9,0.84,19.447974249999998,18.70797425
2955,389571.287,Flight3_cam1-000-000330-0,-3098063.394177409,3483512.0992309386,332.0309143066406,NkuluEP,2020-01-16,2020-01-16 14:12:51.287,14:12:51,52.57145216666667,33.00285478333333,22.002147969444444,0.0,3.9,0.84,19.447863041666665,18.707863041666666
2956,389572.622,Flight3_cam1-000-000331-0,-3098074.0983084394,3483515.9097662657,332.072509765625,NkuluEP,2020-01-16,2020-01-16 14:12:52.622,14:12:52,52.571229666666675,33.002877033333334,22.00209976111111,0.0,3.9,0.84,19.447807416666667,18.707807416666668
2957,389574.624,Flight3_cam1-000-000332-0,-3098091.4201859236,3483522.135996504,332.05364990234375,NkuluEP,2020-01-16,2020-01-16 14:12:54.624,14:12:54,52.570896,33.002910400000005,22.002027466666668,0.0,3.9,0.84,19.447724,18.707724
2958,389576.626,Flight3_cam1-000-000333-0,-3098108.0662627104,3483528.2048427095,332.116943359375,NkuluEP,2020-01-16,2020-01-16 14:12:56.626,14:12:56,52.570562333333335,33.00294376666667,22.001955172222225,0.0,3.9,0.84,19.447640583333335,18.707640583333333
2959,389579.162,Flight3_cam1-000-000334-0,-3098129.093321834,3483536.165401643,332.00787353515625,NkuluEP,2020-01-16,2020-01-16 14:12:59.162,14:12:59,52.57013966666667,33.002986033333336,22.001863594444444,0.0,3.9,0.84,19.447534916666665,18.707534916666663
2960,389580.63,Flight3_cam1-000-000335-0,-3098141.021595223,3483540.2447068673,332.03302001953125,NkuluEP,2020-01-16,2020-01-16 14:13:00.630,14:13:00,52.569895,33.0030105,22.001810583333334,0.0,3.9,0.84,19.44747375,18.70747375
2961,389582.632,Flight3_cam1-000-000336-0,-3098158.2654668614,3483546.6885068025,331.9985656738281,NkuluEP,2020-01-16,2020-01-16 14:13:02.632,14:13:02,52.56956133333334,33.003043866666665,22.00173828888889,0.0,3.9,0.84,19.447390333333335,18.707390333333333
2962,389584.634,Flight3_cam1-000-000337-0,-3098174.7204296463,3483552.759679809,332.0445556640625,NkuluEP,2020-01-16,2020-01-16 14:13:04.634,14:13:04,52.56922766666666,33.003077233333336,22.001665994444444,0.0,3.9,0.84,19.447306916666665,18.707306916666663
2963,389586.769,Flight3_cam1-000-000338-0,-3098192.744864515,3483559.6243563946,331.9619445800781,NkuluEP,2020-01-16,2020-01-16 14:13:06.769,14:13:06,52.56887183333334,33.003112816666665,22.001588897222224,0.0,3.9,0.84,19.447217958333333,18.707217958333334
2964,389589.172,Flight3_cam1-000-000339-0,-3098212.687422779,3483566.980045255,331.876220703125,NkuluEP,2020-01-16,2020-01-16 14:13:09.172,14:13:09,52.568471333333335,33.00315286666667,22.001502122222224,0.0,3.9,0.84,19.447117833333333,18.70711783333333
2965,389590.64,Flight3_cam1-000-000340-0,-3098224.7664126204,3483571.2288120175,331.77691650390625,NkuluEP,2020-01-16,2020-01-16 14:13:10.640,14:13:10,52.56822666666667,33.00317733333333,22.00144911111111,0.0,3.9,0.84,19.447056666666665,18.707056666666666
2966,389592.642,Flight3_cam1-000-000341-0,-3098242.2294948427,3483577.304877625,331.6441345214844,NkuluEP,2020-01-16,2020-01-16 14:13:12.642,14:13:12,52.567893000000005,33.003210700000004,22.001376816666667,0.0,3.9,0.84,19.44697325,18.70697325
