GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
541179.398,Flight1_cam1-000-000343-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:39.398,08:19:39,79.5,21.58
541181.4,Flight1_cam1-000-000344-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:41.400,08:19:41,79.5,21.58
541183.402,Flight1_cam1-000-000345-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:43.402,08:19:43,79.5,21.58
541186.072,Flight1_cam1-000-000346-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:46.072,08:19:46,79.5,21.58
541187.406,Flight1_cam1-000-000347-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:47.406,08:19:47,79.5,21.58
541189.408,Flight1_cam1-000-000348-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:49.408,08:19:49,79.5,21.58
541191.41,Flight1_cam1-000-000349-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:51.410,08:19:51,79.5,21.58
541193.546,Flight1_cam1-000-000350-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:53.546,08:19:53,79.5,21.58
541195.948,Flight1_cam1-000-000351-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:55.948,08:19:55,79.5,21.58
541197.416,Flight1_cam1-000-000352-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:19:57.416,08:19:57,79.5,21.58
541201.02,Flight1_cam1-000-000353-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:01.020,08:20:01,79.5,21.58
541201.42,Flight1_cam1-000-000354-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:01.420,08:20:01,79.5,21.58
541203.422,Flight1_cam1-000-000355-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:03.422,08:20:03,79.5,21.58
541205.424,Flight1_cam1-000-000356-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:05.424,08:20:05,79.5,21.58
541207.426,Flight1_cam1-000-000357-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:07.426,08:20:07,79.5,21.58
541210.096,Flight1_cam1-000-000358-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:10.096,08:20:10,79.5,21.58
541211.43,Flight1_cam1-000-000359-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:11.430,08:20:11,79.5,21.58
541213.432,Flight1_cam1-000-000360-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:13.432,08:20:13,79.5,21.58
541215.434,Flight1_cam1-000-000361-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:15.434,08:20:15,79.5,21.58
541217.57,Flight1_cam1-000-000362-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:17.570,08:20:17,79.5,21.58
541219.972,Flight1_cam1-000-000363-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:19.972,08:20:19,79.5,21.58
541221.44,Flight1_cam1-000-000364-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:21.440,08:20:21,79.5,21.58
541223.442,Flight1_cam1-000-000365-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:23.442,08:20:23,79.5,21.58
541225.444,Flight1_cam1-000-000366-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:25.444,08:20:25,79.5,21.58
541228.38,Flight1_cam1-000-000367-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:28.380,08:20:28,79.5,21.58
541229.448,Flight1_cam1-000-000368-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:29.448,08:20:29,79.5,21.58
541231.45,Flight1_cam1-000-000369-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:31.450,08:20:31,79.5,21.58
541233.452,Flight1_cam1-000-000370-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:33.452,08:20:33,79.5,21.58
541235.988,Flight1_cam1-000-000371-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:35.988,08:20:35,79.5,21.58
541237.456,Flight1_cam1-000-000372-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:37.456,08:20:37,79.5,21.58
541239.458,Flight1_cam1-000-000373-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:39.458,08:20:39,79.5,21.58
541241.46,Flight1_cam1-000-000374-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:41.460,08:20:41,79.5,21.58
541243.595,Flight1_cam1-000-000375-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:43.595,08:20:43,79.5,21.58
541245.998,Flight1_cam1-000-000376-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:45.998,08:20:45,79.5,21.58
541247.466,Flight1_cam1-000-000377-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:47.466,08:20:47,79.5,21.58
541249.468,Flight1_cam1-000-000378-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:49.468,08:20:49,79.5,21.58
541251.47,Flight1_cam1-000-000379-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:51.470,08:20:51,79.5,21.58
541254.006,Flight1_cam1-000-000380-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:54.006,08:20:54,79.5,21.58
541255.474,Flight1_cam1-000-000381-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:55.474,08:20:55,79.5,21.58
541257.476,Flight1_cam1-000-000382-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:57.476,08:20:57,79.5,21.58
541259.344,Flight1_cam1-000-000383-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:20:59.344,08:20:59,79.5,21.58
541261.48,Flight1_cam1-000-000384-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:01.480,08:21:01,79.5,21.58
541264.016,Flight1_cam1-000-000385-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:04.016,08:21:04,79.5,21.58
541265.35,Flight1_cam1-000-000386-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:05.350,08:21:05,79.5,21.58
541267.352,Flight1_cam1-000-000387-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:07.352,08:21:07,79.5,21.58
541269.354,Flight1_cam1-000-000388-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:09.354,08:21:09,79.5,21.58
541272.024,Flight1_cam1-000-000389-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:12.024,08:21:12,79.5,21.58
541273.358,Flight1_cam1-000-000390-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:13.358,08:21:13,79.5,21.58
541275.36,Flight1_cam1-000-000391-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:15.360,08:21:15,79.5,21.58
541277.362,Flight1_cam1-000-000392-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:17.362,08:21:17,79.5,21.58
541280.032,Flight1_cam1-000-000393-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:20.032,08:21:20,79.5,21.58
541281.366,Flight1_cam1-000-000394-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:21.366,08:21:21,79.5,21.58
541283.368,Flight1_cam1-000-000395-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:23.368,08:21:23,79.5,21.58
541285.37,Flight1_cam1-000-000396-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:25.370,08:21:25,79.5,21.58
541287.506,Flight1_cam1-000-000397-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:27.506,08:21:27,79.5,21.58
541290.041,Flight1_cam1-000-000398-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:30.041,08:21:30,79.5,21.58
541291.376,Flight1_cam1-000-000399-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:31.376,08:21:31,79.5,21.58
541293.378,Flight1_cam1-000-000400-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:33.378,08:21:33,79.5,21.58
541297.516,Flight1_cam1-000-000401-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:21:37.516,08:21:37,79.5,21.58
541620.236,Flight1_cam1-001-000000-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:00.236,08:27:00,79.5,21.58
541621.704,Flight1_cam1-001-000001-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:01.704,08:27:01,79.5,21.58
541623.706,Flight1_cam1-001-000002-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:03.706,08:27:03,79.5,21.58
541625.708,Flight1_cam1-001-000003-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:05.708,08:27:05,79.5,21.58
541627.71,Flight1_cam1-001-000004-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:07.710,08:27:07,79.5,21.58
541630.246,Flight1_cam1-001-000005-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:10.246,08:27:10,79.5,21.58
541631.714,Flight1_cam1-001-000006-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:11.714,08:27:11,79.5,21.58
541633.716,Flight1_cam1-001-000007-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:13.716,08:27:13,79.5,21.58
541635.718,Flight1_cam1-001-000008-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:15.718,08:27:15,79.5,21.58
541637.853,Flight1_cam1-001-000009-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:17.853,08:27:17,79.5,21.58
541640.256,Flight1_cam1-001-000010-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:20.256,08:27:20,79.5,21.58
541641.724,Flight1_cam1-001-000011-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:21.724,08:27:21,79.5,21.58
541643.726,Flight1_cam1-001-000012-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:23.726,08:27:23,79.5,21.58
541645.728,Flight1_cam1-001-000013-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:25.728,08:27:25,79.5,21.58
541648.264,Flight1_cam1-001-000014-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:28.264,08:27:28,79.5,21.58
541649.865,Flight1_cam1-001-000015-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:29.865,08:27:29,79.5,21.58
541651.734,Flight1_cam1-001-000016-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:31.734,08:27:31,79.5,21.58
541653.736,Flight1_cam1-001-000017-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:33.736,08:27:33,79.5,21.58
541655.738,Flight1_cam1-001-000018-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:35.738,08:27:35,79.5,21.58
541658.273,Flight1_cam1-001-000019-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:38.273,08:27:38,79.5,21.58
541659.742,Flight1_cam1-001-000020-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:39.742,08:27:39,79.5,21.58
541661.61,Flight1_cam1-001-000021-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:41.610,08:27:41,79.5,21.58
541663.612,Flight1_cam1-001-000022-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:43.612,08:27:43,79.5,21.58
541666.281,Flight1_cam1-001-000023-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:46.281,08:27:46,79.5,21.58
541667.616,Flight1_cam1-001-000024-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:47.616,08:27:47,79.5,21.58
541669.618,Flight1_cam1-001-000025-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:49.618,08:27:49,79.5,21.58
541671.62,Flight1_cam1-001-000026-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:51.620,08:27:51,79.5,21.58
541674.289,Flight1_cam1-001-000027-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:54.289,08:27:54,79.5,21.58
541675.624,Flight1_cam1-001-000028-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:55.624,08:27:55,79.5,21.58
541677.626,Flight1_cam1-001-000029-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:57.626,08:27:57,79.5,21.58
541679.628,Flight1_cam1-001-000030-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:27:59.628,08:27:59,79.5,21.58
541682.297,Flight1_cam1-001-000031-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:02.297,08:28:02,79.5,21.58
541683.632,Flight1_cam1-001-000032-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:03.632,08:28:03,79.5,21.58
541685.634,Flight1_cam1-001-000033-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:05.634,08:28:05,79.5,21.58
541687.636,Flight1_cam1-001-000034-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:07.636,08:28:07,79.5,21.58
541689.771,Flight1_cam1-001-000035-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:09.771,08:28:09,79.5,21.58
541692.307,Flight1_cam1-001-000036-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:12.307,08:28:12,79.5,21.58
541693.642,Flight1_cam1-001-000037-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:13.642,08:28:13,79.5,21.58
541695.644,Flight1_cam1-001-000038-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:15.644,08:28:15,79.5,21.58
541697.646,Flight1_cam1-001-000039-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:17.646,08:28:17,79.5,21.58
541700.315,Flight1_cam1-001-000040-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:20.315,08:28:20,79.5,21.58
541701.65,Flight1_cam1-001-000041-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:21.650,08:28:21,79.5,21.58
541703.652,Flight1_cam1-001-000042-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:23.652,08:28:23,79.5,21.58
541707.389,Flight1_cam1-001-000043-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:27.389,08:28:27,79.5,21.58
541708.323,Flight1_cam1-001-000044-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:28.323,08:28:28,79.5,21.58
541709.658,Flight1_cam1-001-000045-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:29.658,08:28:29,79.5,21.58
541711.66,Flight1_cam1-001-000046-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:31.660,08:28:31,79.5,21.58
541713.662,Flight1_cam1-001-000047-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:33.662,08:28:33,79.5,21.58
541716.331,Flight1_cam1-001-000048-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:36.331,08:28:36,79.5,21.58
541717.666,Flight1_cam1-001-000049-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:37.666,08:28:37,79.5,21.58
541719.668,Flight1_cam1-001-000050-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:39.668,08:28:39,79.5,21.58
541721.67,Flight1_cam1-001-000051-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:41.670,08:28:41,79.5,21.58
541723.805,Flight1_cam1-001-000052-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:43.805,08:28:43,79.5,21.58
541726.208,Flight1_cam1-001-000053-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:46.208,08:28:46,79.5,21.58
541727.676,Flight1_cam1-001-000054-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:47.676,08:28:47,79.5,21.58
541729.678,Flight1_cam1-001-000055-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:49.678,08:28:49,79.5,21.58
541731.68,Flight1_cam1-001-000056-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:51.680,08:28:51,79.5,21.58
541734.215,Flight1_cam1-001-000057-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:54.215,08:28:54,79.5,21.58
541735.684,Flight1_cam1-001-000058-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:55.684,08:28:55,79.5,21.58
541737.686,Flight1_cam1-001-000059-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:57.686,08:28:57,79.5,21.58
541739.688,Flight1_cam1-001-000060-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:28:59.688,08:28:59,79.5,21.58
541742.357,Flight1_cam1-001-000061-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:02.357,08:29:02,79.5,21.58
541743.692,Flight1_cam1-001-000062-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:03.692,08:29:03,79.5,21.58
541745.694,Flight1_cam1-001-000063-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:05.694,08:29:05,79.5,21.58
541747.696,Flight1_cam1-001-000064-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:07.696,08:29:07,79.5,21.58
541749.831,Flight1_cam1-001-000065-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:09.831,08:29:09,79.5,21.58
541752.233,Flight1_cam1-001-000066-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:12.233,08:29:12,79.5,21.58
541753.701,Flight1_cam1-001-000067-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:13.701,08:29:13,79.5,21.58
541755.703,Flight1_cam1-001-000068-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:15.703,08:29:15,79.5,21.58
541757.705,Flight1_cam1-001-000069-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:17.705,08:29:17,79.5,21.58
541760.241,Flight1_cam1-001-000070-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:20.241,08:29:20,79.5,21.58
541761.709,Flight1_cam1-001-000071-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:21.709,08:29:21,79.5,21.58
541763.711,Flight1_cam1-001-000072-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:23.711,08:29:23,79.5,21.58
541767.715,Flight1_cam1-001-000073-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:27.715,08:29:27,79.5,21.58
541769.717,Flight1_cam1-001-000074-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:29.717,08:29:29,79.5,21.58
541771.719,Flight1_cam1-001-000075-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:31.719,08:29:31,79.5,21.58
541773.721,Flight1_cam1-001-000076-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:33.721,08:29:33,79.5,21.58
541776.257,Flight1_cam1-001-000077-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:36.257,08:29:36,79.5,21.58
541777.725,Flight1_cam1-001-000078-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:37.725,08:29:37,79.5,21.58
541779.727,Flight1_cam1-001-000079-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:39.727,08:29:39,79.5,21.58
541781.729,Flight1_cam1-001-000080-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:41.729,08:29:41,79.5,21.58
541784.265,Flight1_cam1-001-000081-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:44.265,08:29:44,79.5,21.58
541785.733,Flight1_cam1-001-000082-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:45.733,08:29:45,79.5,21.58
541787.735,Flight1_cam1-001-000083-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:47.735,08:29:47,79.5,21.58
541789.737,Flight1_cam1-001-000084-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:49.737,08:29:49,79.5,21.58
541792.273,Flight1_cam1-001-000085-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:52.273,08:29:52,79.5,21.58
541793.741,Flight1_cam1-001-000086-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:53.741,08:29:53,79.5,21.58
541795.743,Flight1_cam1-001-000087-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:55.743,08:29:55,79.5,21.58
541797.612,Flight1_cam1-001-000088-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:57.612,08:29:57,79.5,21.58
541799.747,Flight1_cam1-001-000089-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:29:59.747,08:29:59,79.5,21.58
541802.283,Flight1_cam1-001-000090-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:02.283,08:30:02,79.5,21.58
541803.618,Flight1_cam1-001-000091-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:03.618,08:30:03,79.5,21.58
541805.62,Flight1_cam1-001-000092-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:05.620,08:30:05,79.5,21.58
541807.622,Flight1_cam1-001-000093-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:07.622,08:30:07,79.5,21.58
541810.291,Flight1_cam1-001-000094-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:10.291,08:30:10,79.5,21.58
541811.626,Flight1_cam1-001-000095-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:11.626,08:30:11,79.5,21.58
541813.628,Flight1_cam1-001-000096-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:13.628,08:30:13,79.5,21.58
