GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
285740.46,Flight2_cam1-002-000127-0,7210572.547115726,328393.4186210257,691.958251953125,HlangwineEP,2020-01-22,2020-01-22 09:22:20.460,09:22:20,55.39354999999996,27.881935000000013,18.082765,0.0,2.286175000000003,0.4484055000000008,15.4564885,15.125106
285742.462,Flight2_cam1-002-000128-0,7210585.650750965,328384.5301276451,691.579833984375,HlangwineEP,2020-01-22,2020-01-22 09:22:22.462,09:22:22,55.38965722222223,27.88310283333333,18.08270938888889,0.0,2.286453055555556,0.4484777944444444,15.45643845,15.125083755555556
285744.464,Flight2_cam1-002-000129-0,7210598.76044317,328375.6500193643,691.1430053710938,HlangwineEP,2020-01-22,2020-01-22 09:22:24.464,09:22:24,55.38576444444449,27.88427066666665,18.08265377777778,0.0,2.2867311111111084,0.4485500888888881,15.456388400000002,15.125061511111111
285747.0,Flight2_cam1-002-000130-0,7210615.775000886,328364.257934942,690.4496459960938,HlangwineEP,2020-01-22,2020-01-22 09:22:27.000,09:22:27,55.380833333333335,27.88575,18.08258333333333,0.0,2.2870833333333334,0.4486416666666667,15.456325,15.125033333333334
285748.468,Flight2_cam1-002-000131-0,7210625.770706516,328357.6482535248,690.1477661132812,HlangwineEP,2020-01-22,2020-01-22 09:22:28.468,09:22:28,55.3779788888889,27.88660633333333,18.082542555555555,0.0,2.2872872222222216,0.4486946777777775,15.4562883,15.125017022222222
285750.47,Flight2_cam1-002-000132-0,7210638.781776585,328348.91467155074,689.6357421875,HlangwineEP,2020-01-22,2020-01-22 09:22:30.470,09:22:30,55.37408611111117,27.88777416666665,18.082486944444447,0.0,2.287565277777774,0.4487669722222212,15.45623825,15.12499477777778
285752.472,Flight2_cam1-002-000133-0,7210651.87666163,328339.9490401016,689.2354125976562,HlangwineEP,2020-01-22,2020-01-22 09:22:32.472,09:22:32,55.37019333333332,27.888942000000007,18.08243133333333,0.0,2.287843333333335,0.448839266666667,15.4561882,15.124972533333333
285754.474,Flight2_cam1-002-000134-0,7210664.963186065,328330.99715484254,688.7890014648438,HlangwineEP,2020-01-22,2020-01-22 09:22:34.474,09:22:34,55.36630055555558,27.890109833333327,18.082375722222224,0.0,2.288121388888887,0.4489115611111107,15.45613815,15.12495028888889
285757.01,Flight2_cam1-002-000135-0,7210681.831004499,328319.66399079724,688.1447143554688,HlangwineEP,2020-01-22,2020-01-22 09:22:37.010,09:22:37,55.36136944444443,27.891589166666677,18.082305277777778,0.0,2.2884736111111126,0.4490031388888892,15.45607475,15.124922111111111
285758.478,Flight2_cam1-002-000136-0,7210691.882682887,328312.96153530007,687.769287109375,HlangwineEP,2020-01-22,2020-01-22 09:22:38.478,09:22:38,55.358515,27.8924455,18.0822645,0.0,2.2886775000000004,0.4490561500000001,15.45603805,15.1249058
285760.48,Flight2_cam1-002-000137-0,7210705.09534491,328304.183288297,687.2387084960938,HlangwineEP,2020-01-22,2020-01-22 09:22:40.480,09:22:40,55.35462222222226,27.893613333333324,18.08220888888889,0.0,2.288955555555553,0.4491284444444438,15.455988,15.124883555555556
285762.482,Flight2_cam1-002-000138-0,7210718.3535563955,328295.3487369007,686.726806640625,HlangwineEP,2020-01-22,2020-01-22 09:22:42.482,09:22:42,55.35072944444441,27.89478116666668,18.082153277777778,0.0,2.2892336111111136,0.4492007388888895,15.45593795,15.124861311111111
285765.017,Flight2_cam1-002-000139-0,7210735.264690192,328283.99370721634,686.0599365234375,HlangwineEP,2020-01-22,2020-01-22 09:22:45.017,09:22:45,55.34580027777779,27.89625991666666,18.08208286111111,0.0,2.2895856944444435,0.4492922805555553,15.455874575,15.124833144444445
285766.486,Flight2_cam1-002-000140-0,7210745.180549037,328277.22875007417,685.65185546875,HlangwineEP,2020-01-22,2020-01-22 09:22:46.486,09:22:46,55.34294388888894,27.89711683333332,18.08204205555556,0.0,2.2897897222222188,0.4493453277777769,15.455837850000002,15.124816822222222
285768.488,Flight2_cam1-002-000141-0,7210758.363103148,328268.38295376964,685.1368408203125,HlangwineEP,2020-01-22,2020-01-22 09:22:48.488,09:22:48,55.33905111111109,27.89828466666668,18.081986444444446,0.0,2.29006777777778,0.4494176222222227,15.4557878,15.124794577777775
285770.49,Flight2_cam1-002-000142-0,7210771.621679999,328259.4560481482,684.6082763671875,HlangwineEP,2020-01-22,2020-01-22 09:22:50.490,09:22:50,55.33515833333336,27.899452499999995,18.08193083333333,0.0,2.290345833333332,0.4494899166666664,15.45573775,15.124772333333334
285773.025,Flight2_cam1-002-000143-0,7210788.421031414,328248.1565738631,683.9603271484375,HlangwineEP,2020-01-22,2020-01-22 09:22:53.025,09:22:53,55.33022916666662,27.900931250000014,18.081860416666668,0.0,2.29069791666667,0.4495814583333342,15.455674375,15.124744166666666
285774.494,Flight2_cam1-002-000144-0,7210797.82669583,328241.8685498282,683.531982421875,HlangwineEP,2020-01-22,2020-01-22 09:22:54.494,09:22:54,55.32737277777777,27.90178816666667,18.08181961111111,0.0,2.290901944444445,0.4496345055555558,15.45563765,15.124727844444443
285776.496,Flight2_cam1-002-000145-0,7210811.479990514,328232.74739257584,682.9583740234375,HlangwineEP,2020-01-22,2020-01-22 09:22:56.496,09:22:56,55.32348000000003,27.902955999999996,18.081764,0.0,2.291179999999998,0.4497067999999994,15.4555876,15.1247056
285778.498,Flight2_cam1-002-000146-0,7210824.639566622,328223.84089360246,682.3783569335938,HlangwineEP,2020-01-22,2020-01-22 09:22:58.498,09:22:58,55.31958722222218,27.904123833333347,18.081708388888888,0.0,2.291458055555559,0.4497790944444452,15.45553755,15.124683355555556
285780.499,Flight2_cam1-002-000147-0,7210837.859757984,328214.90768306464,681.8126220703125,HlangwineEP,2020-01-22,2020-01-22 09:23:00.499,09:23:00,55.31569638888887,27.90529108333334,18.08165280555556,0.0,2.291735972222224,0.4498513527777782,15.455487525,15.124661122222223
285782.902,Flight2_cam1-002-000148-0,7210853.757555626,328204.2884242642,681.046630859375,HlangwineEP,2020-01-22,2020-01-22 09:23:02.902,09:23:02,55.31102388888888,27.90669283333333,18.081586055555555,0.0,2.2920697222222226,0.4499381277777778,15.45542745,15.124634422222222
285784.503,Flight2_cam1-002-000149-0,7210864.73644546,328196.83583785145,680.5514526367188,HlangwineEP,2020-01-22,2020-01-22 09:23:04.503,09:23:04,55.30791083333328,27.907626750000016,18.081541583333333,0.0,2.292292083333337,0.4499959416666676,15.455387425,15.124616633333334
285786.505,Flight2_cam1-002-000150-0,7210877.868633698,328187.9653047032,679.8267822265625,HlangwineEP,2020-01-22,2020-01-22 09:23:06.505,09:23:06,55.304018055555545,27.908794583333336,18.08148597222222,0.0,2.2925701388888897,0.4500682361111113,15.455337375,15.12459438888889
285788.374,Flight2_cam1-002-000151-0,7210889.94176845,328179.8231195255,679.1051635742188,HlangwineEP,2020-01-22,2020-01-22 09:23:08.374,09:23:08,55.30038388888887,27.90988483333334,18.081434055555555,0.0,2.292829722222224,0.4501357277777781,15.45529065,15.124573622222222
285791.043,Flight2_cam1-002-000152-0,7210907.935273128,328167.8389319988,678.1329956054688,HlangwineEP,2020-01-22,2020-01-22 09:23:11.043,09:23:11,55.295194166666654,27.911441750000005,18.081359916666667,0.0,2.2932004166666675,0.4502321083333335,15.455223925,15.124543966666668
285792.378,Flight2_cam1-002-000153-0,7210916.789751785,328161.8536626761,677.611083984375,HlangwineEP,2020-01-22,2020-01-22 09:23:12.378,09:23:12,55.29259833333328,27.91222050000001,18.08132283333333,0.0,2.293385833333337,0.4502803166666676,15.45519055,15.124529133333333
285794.38,Flight2_cam1-002-000154-0,7210929.755420973,328153.0503754886,676.8378295898438,HlangwineEP,2020-01-22,2020-01-22 09:23:14.380,09:23:14,55.288705555555545,27.913388333333337,18.081267222222223,0.0,2.2936638888888896,0.4503526111111113,15.4551405,15.12450688888889
285796.382,Flight2_cam1-002-000155-0,7210942.872048715,328144.1544174976,676.0121459960938,HlangwineEP,2020-01-22,2020-01-22 09:23:16.382,09:23:16,55.28481277777781,27.914556166666657,18.08121161111111,0.0,2.293941944444442,0.450424905555555,15.45509045,15.124484644444443
285799.051,Flight2_cam1-002-000156-0,7210960.647273976,328132.02776978386,674.9371337890625,HlangwineEP,2020-01-22,2020-01-22 09:23:19.051,09:23:19,55.2796230555556,27.91611308333332,18.081137472222224,0.0,2.294312638888886,0.4505212861111103,15.455023725,15.124454988888887
285800.386,Flight2_cam1-002-000157-0,7210969.463662039,328125.99595128355,674.3980102539062,HlangwineEP,2020-01-22,2020-01-22 09:23:20.386,09:23:20,55.27702722222222,27.91689183333333,18.08110038888889,0.0,2.294498055555556,0.4505694944444444,15.45499035,15.124440155555556
285802.388,Flight2_cam1-002-000158-0,7210982.716731778,328117.3384535105,673.5957641601562,HlangwineEP,2020-01-22,2020-01-22 09:23:22.388,09:23:22,55.27313444444449,27.91805966666665,18.08104477777778,0.0,2.294776111111108,0.450641788888888,15.4549403,15.124417911111111
285804.39,Flight2_cam1-002-000159-0,7210998.053534197,328112.9300530312,672.9115600585938,HlangwineEP,2020-01-22,2020-01-22 09:23:24.390,09:23:24,55.26924166666664,27.91922750000001,18.080989166666665,0.0,2.295054166666669,0.4507140833333338,15.45489025,15.124395666666668
285806.525,Flight2_cam1-002-000160-0,7211013.945154631,328118.6188761271,672.6109008789062,HlangwineEP,2020-01-22,2020-01-22 09:23:26.525,09:23:26,55.26509027777773,27.92047291666668,18.080929861111112,0.0,2.295350694444448,0.4507911805555564,15.454836875,15.124371944444444
285808.928,Flight2_cam1-002-000161-0,7211025.358306864,328134.3972915879,672.8984375,HlangwineEP,2020-01-22,2020-01-22 09:23:28.928,09:23:28,55.26041777777775,27.921874666666675,18.08086311111111,0.0,2.295684444444446,0.4508779555555561,15.4547768,15.124345244444443
285810.396,Flight2_cam1-002-000162-0,7211029.85807384,328143.5818617133,673.1144409179688,HlangwineEP,2020-01-22,2020-01-22 09:23:30.396,09:23:30,55.25756333333332,27.92273100000001,18.080822333333334,0.0,2.2958883333333344,0.450930966666667,15.4547401,15.124328933333333
285812.398,Flight2_cam1-002-000163-0,7211036.541932346,328154.7751089832,673.481689453125,HlangwineEP,2020-01-22,2020-01-22 09:23:32.398,09:23:32,55.25367055555558,27.923898833333325,18.080766722222226,0.0,2.2961663888888872,0.4510032611111106,15.45469005,15.12430668888889
285814.4,Flight2_cam1-002-000164-0,7211042.496244954,328168.0849372379,673.9849243164062,HlangwineEP,2020-01-22,2020-01-22 09:23:34.400,09:23:34,55.24977777777773,27.92506666666668,18.08071111111111,0.0,2.296444444444448,0.4510755555555564,15.45464,15.124284444444443
285817.069,Flight2_cam1-002-000165-0,7211039.879070269,328189.18052762235,674.9503784179688,HlangwineEP,2020-01-22,2020-01-22 09:23:37.069,09:23:37,55.244588055555525,27.926623583333345,18.080636972222223,0.0,2.2968151388888915,0.4511719361111118,15.454573275,15.124254788888887
285818.404,Flight2_cam1-002-000166-0,7211033.226536341,328197.4891378956,675.3843383789062,HlangwineEP,2020-01-22,2020-01-22 09:23:38.404,09:23:38,55.24199222222226,27.927402333333323,18.08059988888889,0.0,2.297000555555553,0.4512201444444437,15.4545399,15.124239955555556
285820.406,Flight2_cam1-002-000167-0,7211020.555407716,328206.24878851604,676.0283203125,HlangwineEP,2020-01-22,2020-01-22 09:23:40.406,09:23:40,55.23809944444441,27.92857016666668,18.08054427777778,0.0,2.2972786111111136,0.4512924388888895,15.45448985,15.124217711111111
285822.408,Flight2_cam1-002-000168-0,7211008.4207783,328213.7034990741,676.629150390625,HlangwineEP,2020-01-22,2020-01-22 09:23:42.408,09:23:42,55.23420666666667,27.929738,18.080488666666668,0.0,2.297556666666666,0.4513647333333332,15.4544398,15.124195466666666
285824.543,Flight2_cam1-002-000169-0,7210995.866514748,328222.06942328066,677.3106079101562,HlangwineEP,2020-01-22,2020-01-22 09:23:44.543,09:23:44,55.230055277777765,27.93098341666667,18.08042936111111,0.0,2.2978531944444454,0.4514418305555557,15.454386425,15.124171744444444
285826.946,Flight2_cam1-002-000170-0,7210981.072481131,328232.298928119,678.1224975585938,HlangwineEP,2020-01-22,2020-01-22 09:23:46.946,09:23:46,55.22538277777778,27.932385166666663,18.080362611111116,0.0,2.298186944444444,0.4515286055555554,15.45432635,15.124145044444443
285828.414,Flight2_cam1-002-000171-0,7210971.191432362,328239.16209763323,678.6541137695312,HlangwineEP,2020-01-22,2020-01-22 09:23:48.414,09:23:48,55.22252833333335,27.933241499999998,18.080321833333333,0.0,2.298390833333332,0.4515816166666663,15.45428965,15.124128733333334
285830.416,Flight2_cam1-002-000172-0,7210958.183125069,328248.1077764237,679.3099975585938,HlangwineEP,2020-01-22,2020-01-22 09:23:50.416,09:23:50,55.2186355555555,27.93440933333335,18.08026622222222,0.0,2.298668888888893,0.4516539111111121,15.4542396,15.12410648888889
285832.418,Flight2_cam1-002-000173-0,7210945.017943158,328256.94485594705,679.9785766601562,HlangwineEP,2020-01-22,2020-01-22 09:23:52.418,09:23:52,55.214742777777765,27.935577166666672,18.080210611111116,0.0,2.2989469444444453,0.4517262055555557,15.45418955,15.124084244444443
285835.087,Flight2_cam1-002-000174-0,7210927.269989121,328268.9000676876,680.8052978515625,HlangwineEP,2020-01-22,2020-01-22 09:23:55.087,09:23:55,55.20955305555556,27.937134083333333,18.08013647222222,0.0,2.2993176388888887,0.4518225861111111,15.454122825,15.124054588888889
285836.422,Flight2_cam1-002-000175-0,7210918.454513844,328274.96979762503,681.241455078125,HlangwineEP,2020-01-22,2020-01-22 09:23:56.422,09:23:56,55.20695722222218,27.937912833333343,18.08009938888889,0.0,2.2995030555555585,0.4518707944444452,15.45408945,15.124039755555556
285838.424,Flight2_cam1-002-000176-0,7210905.353521693,328283.8541650071,681.9328002929688,HlangwineEP,2020-01-22,2020-01-22 09:23:58.424,09:23:58,55.20306444444444,27.939080666666666,18.080043777777774,0.0,2.2997811111111117,0.4519430888888889,15.4540394,15.124017511111113
285840.426,Flight2_cam1-002-000177-0,7210892.203251751,328292.6354926198,682.4475708007812,HlangwineEP,2020-01-22,2020-01-22 09:24:00.426,09:24:00,55.19917166666671,27.94024849999999,18.079988166666663,0.0,2.300059166666664,0.4520153833333326,15.45398935,15.123995266666666
285842.561,Flight2_cam1-002-000178-0,7210878.018078681,328302.2344383756,683.1013793945312,HlangwineEP,2020-01-22,2020-01-22 09:24:02.561,09:24:02,55.1950202777778,27.94149391666666,18.07992886111111,0.0,2.3003556944444425,0.4520924805555551,15.453935975,15.123971544444444
285844.963,Flight2_cam1-002-000179-0,7210862.274986462,328312.9195937206,683.7489013671875,HlangwineEP,2020-01-22,2020-01-22 09:24:04.963,09:24:04,55.19034972222224,27.94289508333333,18.07986213888889,0.0,2.300689305555554,0.452179219444444,15.453875925,15.123944855555555
285846.432,Flight2_cam1-002-000180-0,7210852.300145226,328319.59792784136,684.1217041015625,HlangwineEP,2020-01-22,2020-01-22 09:24:06.432,09:24:06,55.187493333333386,27.943751999999986,18.07982133333333,0.0,2.3008933333333297,0.4522322666666656,15.4538392,15.123928533333334
285848.434,Flight2_cam1-002-000181-0,7210839.122936476,328328.50047655567,684.6073608398438,HlangwineEP,2020-01-22,2020-01-22 09:24:08.434,09:24:08,55.18360055555554,27.944919833333337,18.079765722222223,0.0,2.30117138888889,0.4523045611111114,15.45378915,15.12390628888889
285850.436,Flight2_cam1-002-000182-0,7210825.911971606,328337.2697157352,685.048583984375,HlangwineEP,2020-01-22,2020-01-22 09:24:10.436,09:24:10,55.1797077777778,27.94608766666666,18.079710111111112,0.0,2.301449444444443,0.4523768555555551,15.4537391,15.123884044444443
285853.105,Flight2_cam1-002-000183-0,7210808.075661056,328349.3008795654,685.6361694335938,HlangwineEP,2020-01-22,2020-01-22 09:24:13.105,09:24:13,55.1745180555556,27.94764458333332,18.079635972222224,0.0,2.3018201388888864,0.4524732361111104,15.453672375,15.123854388888889
285854.44,Flight2_cam1-002-000184-0,7210799.194310062,328355.3104116171,685.9600219726562,HlangwineEP,2020-01-22,2020-01-22 09:24:14.440,09:24:14,55.17192222222222,27.94842333333333,18.07959888888889,0.0,2.302005555555556,0.4525214444444445,15.453639,15.123839555555556
285856.441,Flight2_cam1-002-000185-0,7210786.084975582,328364.2311271364,686.4227905273438,HlangwineEP,2020-01-22,2020-01-22 09:24:16.441,09:24:16,55.168031388888906,27.94959058333333,18.07954330555556,0.0,2.302283472222221,0.4525937027777775,15.453588975,15.123817322222225
285858.443,Flight2_cam1-002-000186-0,7210772.891981028,328373.072854974,686.9005126953125,HlangwineEP,2020-01-22,2020-01-22 09:24:18.443,09:24:18,55.164138611111056,27.950758416666684,18.079487694444445,0.0,2.302561527777782,0.4526659972222233,15.453538925,15.123795077777778
285860.445,Flight2_cam1-002-000187-0,7210759.840291202,328381.9999562872,687.328125,HlangwineEP,2020-01-22,2020-01-22 09:24:20.445,09:24:20,55.16024583333332,27.951926250000003,18.079432083333334,0.0,2.302839583333334,0.4527382916666669,15.453488875,15.123772833333334
285862.981,Flight2_cam1-002-000188-0,7210743.085031515,328393.29454409285,687.956298828125,HlangwineEP,2020-01-22,2020-01-22 09:24:22.981,09:24:22,55.155314722222165,27.95340558333335,18.079361638888887,0.0,2.30319180555556,0.4528298694444455,15.453425475,15.123744655555557
285864.449,Flight2_cam1-002-000189-0,7210733.067495352,328400.0232876061,688.3330688476562,HlangwineEP,2020-01-22,2020-01-22 09:24:24.449,09:24:24,55.152460277777735,27.95426191666668,18.07932086111111,0.0,2.303395694444448,0.4528828805555563,15.453388775,15.123728344444444
285866.451,Flight2_cam1-002-000190-0,7210719.872329268,328408.8305234554,688.854248046875,HlangwineEP,2020-01-22,2020-01-22 09:24:26.451,09:24:26,55.1485675,27.95542975,18.07926525,0.0,2.30367375,0.452955175,15.453338725,15.1237061
285868.453,Flight2_cam1-002-000191-0,7210706.732109054,328417.7493974756,689.4024658203125,HlangwineEP,2020-01-22,2020-01-22 09:24:28.453,09:24:28,55.14467472222226,27.956597583333323,18.07920963888889,0.0,2.303951805555553,0.4530274694444437,15.453288675,15.123683855555557
285871.123,Flight2_cam1-002-000192-0,7210688.779023979,328429.7435563301,690.1758422851562,HlangwineEP,2020-01-22,2020-01-22 09:24:31.123,09:24:31,55.13948305555552,27.958155083333345,18.079135472222223,0.0,2.304322638888892,0.4531238861111119,15.453221925,15.123654188888889
285872.457,Flight2_cam1-002-000193-0,7210679.832441676,328435.6598424725,690.6035766601562,HlangwineEP,2020-01-22,2020-01-22 09:24:32.457,09:24:32,55.13688916666668,27.95893325,18.079098416666668,0.0,2.304507916666666,0.4531720583333332,15.453188575,15.123639366666668
285876.595,Flight2_cam1-002-000194-0,7210652.348959299,328454.1115984494,691.8170166015625,HlangwineEP,2020-01-22,2020-01-22 09:24:36.595,09:24:36,55.12884305555561,27.96134708333332,18.078983472222223,0.0,2.305082638888885,0.4533214861111101,15.453085125,15.123593388888889
285879.264,Flight2_cam1-002-000195-0,7210634.477885607,328466.2597827591,692.7423095703125,HlangwineEP,2020-01-22,2020-01-22 09:24:39.264,09:24:39,55.12365333333329,27.962904000000016,18.07890933333333,0.0,2.305453333333337,0.4534178666666675,15.4530184,15.123563733333333
285880.599,Flight2_cam1-002-000196-0,7210626.079846043,328471.9050512124,693.1768188476562,HlangwineEP,2020-01-22,2020-01-22 09:24:40.599,09:24:40,55.12105750000003,27.963682749999997,18.07887225,0.0,2.305638749999998,0.4534660749999996,15.452985025,15.1235489
285882.601,Flight2_cam1-002-000197-0,7210612.434112517,328480.96584006195,693.8629760742188,HlangwineEP,2020-01-22,2020-01-22 09:24:42.601,09:24:42,55.11716472222218,27.964850583333348,18.07881663888889,0.0,2.305916805555559,0.4535383694444453,15.452934975,15.123526655555557
285884.603,Flight2_cam1-002-000198-0,7210599.351009194,328489.8170922664,694.4749145507812,HlangwineEP,2020-01-22,2020-01-22 09:24:44.603,09:24:44,55.11327194444444,27.966018416666667,18.078761027777777,0.0,2.3061948611111114,0.453610663888889,15.452884925,15.123504411111112
285887.139,Flight2_cam1-002-000199-0,7210582.606729476,328501.20405255817,695.2960205078125,HlangwineEP,2020-01-22,2020-01-22 09:24:47.139,09:24:47,55.10834083333329,27.96749775000001,18.078690583333334,0.0,2.306547083333337,0.4537022416666675,15.452821525,15.123476233333331
285888.607,Flight2_cam1-002-000200-0,7210573.135600353,328507.5404640313,695.7689819335938,HlangwineEP,2020-01-22,2020-01-22 09:24:48.607,09:24:48,55.105486388888856,27.968354083333345,18.07864980555556,0.0,2.306750972222225,0.4537552527777784,15.452784825,15.123459922222224
285890.609,Flight2_cam1-002-000201-0,7210559.476799432,328516.7283697494,696.4547729492188,HlangwineEP,2020-01-22,2020-01-22 09:24:50.609,09:24:50,55.10159361111112,27.969521916666665,18.078594194444445,0.0,2.3070290277777774,0.4538275472222221,15.452734775,15.123437677777778
285892.611,Flight2_cam1-002-000202-0,7210546.365442196,328525.5387124851,697.0999755859375,HlangwineEP,2020-01-22,2020-01-22 09:24:52.611,09:24:52,55.09770083333338,27.970689749999988,18.078538583333334,0.0,2.30730708333333,0.4538998416666658,15.452684725,15.123415433333331
285894.613,Flight2_cam1-002-000203-0,7210533.155159638,328534.3199550285,697.7130737304688,HlangwineEP,2020-01-22,2020-01-22 09:24:54.613,09:24:54,55.093808055555535,27.971857583333342,18.078482972222226,0.0,2.3075851388888906,0.4539721361111116,15.452634675,15.123393188888889
285897.149,Flight2_cam1-002-000204-0,7210516.2438990865,328545.6705657224,698.5086059570312,HlangwineEP,2020-01-22,2020-01-22 09:24:57.149,09:24:57,55.08887694444449,27.973336916666653,18.07841252777778,0.0,2.307937361111108,0.454063713888888,15.452571275,15.123365011111112
285898.617,Flight2_cam1-002-000205-0,7210506.811240917,328552.07850040623,698.999755859375,HlangwineEP,2020-01-22,2020-01-22 09:24:58.617,09:24:58,55.08602249999995,27.974193250000017,18.07837175,0.0,2.308141250000004,0.454116725000001,15.452534575,15.1233487
285900.619,Flight2_cam1-002-000206-0,7210493.051650243,328561.2157047552,699.573974609375,HlangwineEP,2020-01-22,2020-01-22 09:25:00.619,09:25:00,55.08212972222221,27.975361083333336,18.07831613888889,0.0,2.3084193055555566,0.4541890194444447,15.452484525,15.123326455555556
285902.621,Flight2_cam1-002-000207-0,7210479.808965808,328570.12722193205,700.1493530273438,HlangwineEP,2020-01-22,2020-01-22 09:25:02.621,09:25:02,55.07823694444448,27.97652891666666,18.07826052777778,0.0,2.308697361111109,0.4542613138888883,15.452434475,15.123304211111112
285905.156,Flight2_cam1-002-000208-0,7210463.000690363,328581.3515201631,700.8583374023438,HlangwineEP,2020-01-22,2020-01-22 09:25:05.156,09:25:05,55.07330777777774,27.97800766666668,18.078190111111116,0.0,2.309049444444447,0.4543528555555562,15.4523711,15.123276044444443
285906.625,Flight2_cam1-002-000209-0,7210453.521904305,328587.76273414464,701.1123046875,HlangwineEP,2020-01-22,2020-01-22 09:25:06.625,09:25:06,55.07045138888889,27.978864583333333,18.07814930555556,0.0,2.309253472222222,0.4544059027777778,15.452334375,15.123259722222222
285908.627,Flight2_cam1-002-000210-0,7210439.90893368,328596.9828289825,701.5547485351562,HlangwineEP,2020-01-22,2020-01-22 09:25:08.627,09:25:08,55.06655861111116,27.980032416666656,18.078093694444444,0.0,2.309531527777775,0.4544781972222215,15.452284325,15.123237477777778
285910.629,Flight2_cam1-002-000211-0,7210426.896273143,328605.84691214474,702.0801391601562,HlangwineEP,2020-01-22,2020-01-22 09:25:10.629,09:25:10,55.062665833333305,27.981200250000008,18.078038083333333,0.0,2.3098095833333354,0.4545504916666672,15.452234275,15.123215233333331
285912.631,Flight2_cam1-002-000212-0,7210413.6926201,328614.6688248026,702.5921020507812,HlangwineEP,2020-01-22,2020-01-22 09:25:12.631,09:25:12,55.05877305555557,27.98236808333333,18.077982472222224,0.0,2.310087638888888,0.4546227861111109,15.452184225,15.123192988888889
285915.166,Flight2_cam1-002-000213-0,7210396.853014562,328625.9578641751,703.180419921875,HlangwineEP,2020-01-22,2020-01-22 09:25:15.166,09:25:15,55.05384388888884,27.98384683333335,18.077912055555554,0.0,2.310439722222226,0.4547143277777787,15.45212085,15.123164822222222
285916.635,Flight2_cam1-002-000214-0,7210387.336429384,328632.37865942006,703.4821166992188,HlangwineEP,2020-01-22,2020-01-22 09:25:16.635,09:25:16,55.050987499999984,27.984703750000005,18.07787125,0.0,2.310643750000001,0.4547673750000003,15.452084125,15.1231485
285918.637,Flight2_cam1-002-000215-0,7210373.632546021,328641.6867254854,703.8779296875,HlangwineEP,2020-01-22,2020-01-22 09:25:18.637,09:25:18,55.04709472222225,27.985871583333328,18.07781563888889,0.0,2.310921805555554,0.454839669444444,15.452034075,15.123126255555556
285920.639,Flight2_cam1-002-000216-0,7210360.449371807,328650.5485326279,704.2459716796875,HlangwineEP,2020-01-22,2020-01-22 09:25:20.639,09:25:20,55.0432019444444,27.987039416666683,18.077760027777774,0.0,2.311199861111114,0.4549119638888897,15.451984025,15.123104011111112
285923.174,Flight2_cam1-002-000217-0,7210343.719578104,328661.9796396271,704.5790405273438,HlangwineEP,2020-01-22,2020-01-22 09:25:23.174,09:25:23,55.03827277777778,27.988518166666665,18.07768961111111,0.0,2.311551944444445,0.4550035055555555,15.45192065,15.123075844444443
285924.642,Flight2_cam1-002-000218-0,7210334.227655529,328668.4223683429,704.6856079101562,HlangwineEP,2020-01-22,2020-01-22 09:25:24.642,09:25:24,55.03541833333335,27.9893745,18.07764883333333,0.0,2.3117558333333323,0.4550565166666664,15.45188395,15.123059533333334
285926.644,Flight2_cam1-002-000219-0,7210320.554467741,328677.59665429895,704.8394165039062,HlangwineEP,2020-01-22,2020-01-22 09:25:26.644,09:25:26,55.03152555555561,27.99054233333332,18.077593222222223,0.0,2.312033888888885,0.4551288111111101,15.4518339,15.12303728888889
285928.646,Flight2_cam1-002-000220-0,7210307.388173432,328686.4195870984,704.8922729492188,HlangwineEP,2020-01-22,2020-01-22 09:25:28.646,09:25:28,55.02763277777776,27.99171016666667,18.07753761111111,0.0,2.312311944444445,0.4552011055555559,15.45178385,15.123015044444443
285931.182,Flight2_cam1-002-000221-0,7210290.517806623,328697.7173684968,704.906982421875,HlangwineEP,2020-01-22,2020-01-22 09:25:31.182,09:25:31,55.02270166666672,27.993189499999986,18.07746716666667,0.0,2.312664166666663,0.4552926833333323,15.451720450000002,15.122986866666666
285932.517,Flight2_cam1-002-000222-0,7210281.578407746,328703.7426268168,704.862060546875,HlangwineEP,2020-01-22,2020-01-22 09:25:32.517,09:25:32,55.02010583333335,27.993968249999995,18.077430083333333,0.0,2.312849583333332,0.4553408916666664,15.451687075,15.122972033333332
285934.519,Flight2_cam1-002-000223-0,7210268.46785048,328712.5815339839,704.6820678710938,HlangwineEP,2020-01-22,2020-01-22 09:25:34.519,09:25:34,55.01621305555561,27.99513608333332,18.077374472222225,0.0,2.313127638888885,0.4554131861111101,15.451637025,15.122949788888889
285936.521,Flight2_cam1-002-000224-0,7210255.335861376,328721.47937035083,704.5883178710938,HlangwineEP,2020-01-22,2020-01-22 09:25:36.521,09:25:36,55.01232027777776,27.996303916666676,18.07731886111111,0.0,2.313405694444445,0.4554854805555559,15.451586975,15.122927544444444
285938.656,Flight2_cam1-002-000225-0,7210241.04761742,328731.0022350645,704.3955078125,HlangwineEP,2020-01-22,2020-01-22 09:25:38.656,09:25:38,55.00816888888885,27.997549333333343,18.07725955555556,0.0,2.3137022222222248,0.4555625777777784,15.4515336,15.122903822222222
