,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
4634,369314.902,Flight4_cam1-002-000383-0,7212522.379021753,327564.60307483637,674.9586181640625,HlangwineEP,2020-01-22,2020-01-23 08:35:14.902,08:35:14,69.76026133333333,27.764945555555556
4635,369316.638,Flight4_cam1-002-000384-0,7212530.25432419,327574.8742179319,674.0303344726562,HlangwineEP,2020-01-22,2020-01-23 08:35:16.638,08:35:16,69.75563200000006,27.765909999999987
4636,369318.64,Flight4_cam1-002-000385-0,7212539.178829752,327585.6651297482,672.9969482421875,HlangwineEP,2020-01-22,2020-01-23 08:35:18.640,08:35:18,69.7502933333333,27.76702222222223
4637,369320.642,Flight4_cam1-002-000386-0,7212546.803133156,327598.46358016017,672.0687866210938,HlangwineEP,2020-01-22,2020-01-23 08:35:20.642,08:35:20,69.74495466666669,27.768134444444442
4638,369323.311,Flight4_cam1-002-000387-0,7212544.535524659,327619.19831924717,671.31201171875,HlangwineEP,2020-01-22,2020-01-23 08:35:23.311,08:35:23,69.73783733333337,27.769617222222216
4639,369324.645,Flight4_cam1-002-000388-0,7212537.29320761,327626.98220040364,671.3492431640625,HlangwineEP,2020-01-22,2020-01-23 08:35:24.645,08:35:24,69.73427999999996,27.770358333333345
4640,369326.647,Flight4_cam1-002-000389-0,7212524.219804423,327635.16885638074,671.6869506835938,HlangwineEP,2020-01-22,2020-01-23 08:35:26.647,08:35:26,69.72894133333334,27.771470555555553
4641,369328.649,Flight4_cam1-002-000390-0,7212512.516462161,327642.47174499085,671.990478515625,HlangwineEP,2020-01-22,2020-01-23 08:35:28.649,08:35:28,69.72360266666674,27.772582777777764
4642,369330.785,Flight4_cam1-002-000391-0,7212500.514474532,327650.5095016421,672.3964233398438,HlangwineEP,2020-01-22,2020-01-23 08:35:30.785,08:35:30,69.71790666666674,27.77376944444443
4643,369333.187,Flight4_cam1-002-000392-0,7212486.640577335,327660.18182191765,672.8073120117188,HlangwineEP,2020-01-22,2020-01-23 08:35:33.187,08:35:33,69.7115013333334,27.775103888888875
4644,369334.655,Flight4_cam1-002-000393-0,7212477.166686812,327666.7585450888,673.103515625,HlangwineEP,2020-01-22,2020-01-23 08:35:34.655,08:35:34,69.70758666666659,27.77591944444446
4645,369336.657,Flight4_cam1-002-000394-0,7212464.2416085005,327675.55055662995,673.5079345703125,HlangwineEP,2020-01-22,2020-01-23 08:35:36.657,08:35:36,69.70224799999998,27.77703166666667
4646,369338.659,Flight4_cam1-002-000395-0,7212451.236279494,327684.39702640416,673.9090576171875,HlangwineEP,2020-01-22,2020-01-23 08:35:38.659,08:35:38,69.69690933333337,27.77814388888888
4647,369341.329,Flight4_cam1-002-000396-0,7212433.555098496,327696.4481866643,674.44775390625,HlangwineEP,2020-01-22,2020-01-23 08:35:41.329,08:35:41,69.68978933333327,27.77962722222224
4648,369342.663,Flight4_cam1-002-000397-0,7212424.645027643,327702.47396985476,674.7206420898438,HlangwineEP,2020-01-22,2020-01-23 08:35:42.663,08:35:42,69.686232,27.780368333333335
4649,369344.665,Flight4_cam1-002-000398-0,7212411.544416563,327711.37820756226,675.0703735351562,HlangwineEP,2020-01-22,2020-01-23 08:35:44.665,08:35:44,69.68089333333339,27.781480555555543
4650,369346.667,Flight4_cam1-002-000399-0,7212398.5275673475,327720.3582754489,675.4672241210938,HlangwineEP,2020-01-22,2020-01-23 08:35:46.667,08:35:46,69.67555466666663,27.782592777777786
4651,369348.803,Flight4_cam1-002-000400-0,7212384.300580867,327729.909908222,675.8934326171875,HlangwineEP,2020-01-22,2020-01-23 08:35:48.803,08:35:48,69.66985866666663,27.783779444444452
4652,369351.205,Flight4_cam1-002-000401-0,7212368.570337269,327740.5549131075,676.327392578125,HlangwineEP,2020-01-22,2020-01-23 08:35:51.205,08:35:51,69.6634533333333,27.785113888888898
4653,369352.673,Flight4_cam1-002-000402-0,7212358.626538447,327747.23653348896,676.5303955078125,HlangwineEP,2020-01-22,2020-01-23 08:35:52.673,08:35:52,69.65953866666663,27.78592944444445
4654,369354.675,Flight4_cam1-002-000403-0,7212345.579834875,327756.1390032081,676.7577514648438,HlangwineEP,2020-01-22,2020-01-23 08:35:54.675,08:35:54,69.65420000000003,27.78704166666666
4655,369356.677,Flight4_cam1-002-000404-0,7212332.40081191,327764.89865163236,677.0260009765625,HlangwineEP,2020-01-22,2020-01-23 08:35:56.677,08:35:56,69.64886133333327,27.788153888888903
4656,369359.347,Flight4_cam1-002-000405-0,7212314.522665208,327776.938227725,677.1898193359375,HlangwineEP,2020-01-22,2020-01-23 08:35:59.347,08:35:59,69.64174133333331,27.789637222222225
4657,369360.681,Flight4_cam1-002-000406-0,7212305.573240024,327783.05403442495,677.22900390625,HlangwineEP,2020-01-22,2020-01-23 08:36:00.681,08:36:00,69.63818400000005,27.790378333333322
4658,369362.683,Flight4_cam1-002-000407-0,7212292.438946352,327791.9824967444,677.1800537109375,HlangwineEP,2020-01-22,2020-01-23 08:36:02.683,08:36:02,69.63284533333328,27.791490555555566
4659,369364.685,Flight4_cam1-002-000408-0,7212279.247360915,327800.7620682416,677.1392822265625,HlangwineEP,2020-01-22,2020-01-23 08:36:04.685,08:36:04,69.62750666666668,27.792602777777777
4660,369367.354,Flight4_cam1-002-000409-0,7212261.388371856,327812.6928780456,677.027099609375,HlangwineEP,2020-01-22,2020-01-23 08:36:07.354,08:36:07,69.62038933333335,27.79408555555555
4661,369368.689,Flight4_cam1-002-000410-0,7212252.349684149,327818.7526138665,676.9019775390625,HlangwineEP,2020-01-22,2020-01-23 08:36:08.689,08:36:08,69.6168293333333,27.794827222222228
4662,369370.691,Flight4_cam1-002-000411-0,7212239.2332239635,327827.68879183504,676.6006469726562,HlangwineEP,2020-01-22,2020-01-23 08:36:10.691,08:36:10,69.61149066666668,27.79593944444444
4663,369372.693,Flight4_cam1-002-000412-0,7212226.126684703,327836.6510589976,676.333740234375,HlangwineEP,2020-01-22,2020-01-23 08:36:12.693,08:36:12,69.60615199999992,27.797051666666682
4664,369374.695,Flight4_cam1-002-000413-0,7212212.9422029685,327845.5853302484,675.951171875,HlangwineEP,2020-01-22,2020-01-23 08:36:14.695,08:36:14,69.60081333333332,27.798163888888894
4665,369377.231,Flight4_cam1-002-000414-0,7212196.210767127,327856.853882528,675.3785400390625,HlangwineEP,2020-01-22,2020-01-23 08:36:17.231,08:36:17,69.59405066666659,27.799572777777794
4666,369378.699,Flight4_cam1-002-000415-0,7212186.086521544,327863.50310167455,675.0487060546875,HlangwineEP,2020-01-22,2020-01-23 08:36:18.699,08:36:18,69.59013599999994,27.800388333333345
4667,369380.701,Flight4_cam1-002-000416-0,7212172.856083689,327872.29626974126,674.541748046875,HlangwineEP,2020-01-22,2020-01-23 08:36:20.701,08:36:20,69.58479733333333,27.801500555555556
4668,369382.703,Flight4_cam1-002-000417-0,7212159.790870114,327881.1644477144,674.0588989257812,HlangwineEP,2020-01-22,2020-01-23 08:36:22.703,08:36:22,69.57945866666672,27.802612777777767
4669,369385.372,Flight4_cam1-002-000418-0,7212141.987809155,327893.1714478163,673.392822265625,HlangwineEP,2020-01-22,2020-01-23 08:36:25.372,08:36:25,69.5723413333334,27.80409555555554
4670,369386.707,Flight4_cam1-002-000419-0,7212133.020476978,327899.19411959336,673.1083374023438,HlangwineEP,2020-01-22,2020-01-23 08:36:26.707,08:36:26,69.56878133333335,27.80483722222222
4671,369388.709,Flight4_cam1-002-000420-0,7212119.747544993,327908.0862337939,672.717041015625,HlangwineEP,2020-01-22,2020-01-23 08:36:28.709,08:36:28,69.56344266666673,27.80594944444443
4672,369390.711,Flight4_cam1-002-000421-0,7212106.656837615,327916.8716839885,672.1952514648438,HlangwineEP,2020-01-22,2020-01-23 08:36:30.711,08:36:30,69.55810399999997,27.807061666666673
4673,369392.713,Flight4_cam1-002-000422-0,7212093.508236727,327925.66868099215,671.7504272460938,HlangwineEP,2020-01-22,2020-01-23 08:36:32.713,08:36:32,69.55276533333337,27.80817388888888
4674,369395.249,Flight4_cam1-002-000423-0,7212076.716918171,327936.97629770916,671.2410278320312,HlangwineEP,2020-01-22,2020-01-23 08:36:35.249,08:36:35,69.54600266666664,27.809582777777784
4675,369396.717,Flight4_cam1-002-000424-0,7212066.841960289,327943.70240695373,670.9515380859375,HlangwineEP,2020-01-22,2020-01-23 08:36:36.717,08:36:36,69.54208799999999,27.810398333333335
4676,369398.719,Flight4_cam1-002-000425-0,7212053.630597327,327952.4967932163,670.5468139648438,HlangwineEP,2020-01-22,2020-01-23 08:36:38.719,08:36:38,69.53674933333338,27.811510555555547
4677,369400.721,Flight4_cam1-002-000426-0,7212040.420527867,327961.4025674273,670.2279052734375,HlangwineEP,2020-01-22,2020-01-23 08:36:40.721,08:36:40,69.53141066666662,27.81262277777779
4678,369403.257,Flight4_cam1-002-000427-0,7212023.650183188,327972.7736840711,669.89697265625,HlangwineEP,2020-01-22,2020-01-23 08:36:43.257,08:36:43,69.52464800000004,27.814031666666658
4679,369404.725,Flight4_cam1-002-000428-0,7212013.538515667,327979.4307213101,669.7230224609375,HlangwineEP,2020-01-22,2020-01-23 08:36:44.725,08:36:44,69.5207333333334,27.81484722222221
4680,369406.727,Flight4_cam1-002-000429-0,7212000.338982873,327988.510949703,669.4390258789062,HlangwineEP,2020-01-22,2020-01-23 08:36:46.727,08:36:46,69.51539466666664,27.815959444444452
4681,369408.729,Flight4_cam1-002-000430-0,7211987.268685298,327997.38068093784,669.200439453125,HlangwineEP,2020-01-22,2020-01-23 08:36:48.729,08:36:48,69.51005600000002,27.817071666666664
4682,369410.731,Flight4_cam1-002-000431-0,7211974.172124206,328006.2539526601,668.9553833007812,HlangwineEP,2020-01-22,2020-01-23 08:36:50.731,08:36:50,69.50471733333326,27.818183888888903
4683,369413.267,Flight4_cam1-002-000432-0,7211959.176934227,328016.48954320716,668.9039306640625,HlangwineEP,2020-01-22,2020-01-23 08:36:53.267,08:36:53,69.49795466666669,27.819592777777775
4684,369414.735,Flight4_cam1-002-000433-0,7211952.8692597635,328021.0872152122,668.700439453125,HlangwineEP,2020-01-22,2020-01-23 08:36:54.735,08:36:54,69.49404000000004,27.820408333333326
4685,369418.739,Flight4_cam1-002-000434-0,7211917.871928878,328028.1207593384,667.8533325195312,HlangwineEP,2020-01-22,2020-01-23 08:36:58.739,08:36:58,69.48336266666666,27.822632777777777
4686,369421.275,Flight4_cam1-002-000435-0,7211899.4747356735,328020.73272352153,667.4071044921875,HlangwineEP,2020-01-22,2020-01-23 08:37:01.275,08:37:01,69.47659999999993,27.82404166666668
4687,369422.743,Flight4_cam1-002-000436-0,7211890.562948171,328011.732980681,667.199462890625,HlangwineEP,2020-01-22,2020-01-23 08:37:02.743,08:37:02,69.47268533333329,27.82485722222223
4688,369424.745,Flight4_cam1-002-000437-0,7211879.547006063,327996.6385210295,667.2225341796875,HlangwineEP,2020-01-22,2020-01-23 08:37:04.745,08:37:04,69.46734666666669,27.825969444444443
4689,369426.747,Flight4_cam1-002-000438-0,7211867.256085362,327979.5106940299,667.3292236328125,HlangwineEP,2020-01-22,2020-01-23 08:37:06.747,08:37:06,69.46200800000007,27.82708166666665
4690,369428.749,Flight4_cam1-002-000439-0,7211852.210496195,327963.02499229775,667.33544921875,HlangwineEP,2020-01-22,2020-01-23 08:37:08.749,08:37:08,69.45666933333331,27.828193888888894
4691,369431.151,Flight4_cam1-002-000440-0,7211831.868121242,327942.07381450443,666.8117065429688,HlangwineEP,2020-01-22,2020-01-23 08:37:11.151,08:37:11,69.45026399999996,27.82952833333334
4692,369432.619,Flight4_cam1-002-000441-0,7211819.382123382,327929.5502826689,664.6708374023438,HlangwineEP,2020-01-22,2020-01-23 08:37:12.619,08:37:12,69.44634933333332,27.83034388888889
4693,369434.621,Flight4_cam1-002-000442-0,7211802.347267259,327912.80294440506,660.7095947265625,HlangwineEP,2020-01-22,2020-01-23 08:37:14.621,08:37:14,69.44101066666671,27.831456111111102
4694,369436.623,Flight4_cam1-002-000443-0,7211784.578553814,327895.7266057021,656.236083984375,HlangwineEP,2020-01-22,2020-01-23 08:37:16.623,08:37:16,69.43567199999994,27.832568333333345
4695,369439.292,Flight4_cam1-002-000444-0,7211761.973086242,327873.91154055216,650.828369140625,HlangwineEP,2020-01-22,2020-01-23 08:37:19.292,08:37:19,69.42855466666663,27.83405111111112
4696,369440.627,Flight4_cam1-002-000445-0,7211750.419751931,327862.74415444175,648.1998901367188,HlangwineEP,2020-01-22,2020-01-23 08:37:20.627,08:37:20,69.42499466666672,27.834792777777764
4697,369442.629,Flight4_cam1-002-000446-0,7211733.616445022,327846.42796234647,644.0482788085938,HlangwineEP,2020-01-22,2020-01-23 08:37:22.629,08:37:22,69.41965599999996,27.835905000000007
4698,369444.631,Flight4_cam1-002-000447-0,7211716.604079531,327830.15054766275,639.9126586914062,HlangwineEP,2020-01-22,2020-01-23 08:37:24.631,08:37:24,69.41431733333334,27.83701722222222
4699,369447.3,Flight4_cam1-002-000448-0,7211696.202864958,327810.5392839038,634.8289184570312,HlangwineEP,2020-01-22,2020-01-23 08:37:27.300,08:37:27,69.40720000000003,27.838499999999993
4700,369448.635,Flight4_cam1-002-000449-0,7211686.141775904,327800.7401749825,632.1243896484375,HlangwineEP,2020-01-22,2020-01-23 08:37:28.635,08:37:28,69.40363999999998,27.839241666666673
4701,369450.637,Flight4_cam1-002-000450-0,7211672.313403638,327786.73389010376,628.2698364257812,HlangwineEP,2020-01-22,2020-01-23 08:37:30.637,08:37:30,69.39830133333336,27.84035388888888
4702,369452.639,Flight4_cam1-002-000451-0,7211660.472555556,327771.86306768056,624.7793579101562,HlangwineEP,2020-01-22,2020-01-23 08:37:32.639,08:37:32,69.3929626666666,27.841466111111124
4703,369454.775,Flight4_cam1-002-000452-0,7211648.492323143,327754.7262022563,621.3391723632812,HlangwineEP,2020-01-22,2020-01-23 08:37:34.775,08:37:34,69.3872666666666,27.84265277777779
4704,369457.177,Flight4_cam1-002-000453-0,7211635.014865674,327734.83812380524,618.1874389648438,HlangwineEP,2020-01-22,2020-01-23 08:37:37.177,08:37:37,69.38086133333327,27.843987222222236
4705,369458.645,Flight4_cam1-002-000454-0,7211626.823242884,327723.3309264382,616.6194458007812,HlangwineEP,2020-01-22,2020-01-23 08:37:38.645,08:37:38,69.37694666666661,27.844802777777787
4706,369460.647,Flight4_cam1-002-000455-0,7211617.209632471,327712.0225744068,614.0261840820312,HlangwineEP,2020-01-22,2020-01-23 08:37:40.647,08:37:40,69.37160800000001,27.845914999999998
4707,369462.649,Flight4_cam1-002-000456-0,7211612.28827961,327711.54131928814,610.5611572265625,HlangwineEP,2020-01-22,2020-01-23 08:37:42.649,08:37:42,69.36626933333339,27.84702722222221
4708,369465.318,Flight4_cam1-002-000457-0,7211608.027779918,327716.16950152046,604.9974365234375,HlangwineEP,2020-01-22,2020-01-23 08:37:45.318,08:37:45,69.35915199999992,27.848510000000015
4709,369466.653,Flight4_cam1-002-000458-0,7211606.773815331,327718.25480068487,602.0796508789062,HlangwineEP,2020-01-22,2020-01-23 08:37:46.653,08:37:46,69.35559200000003,27.84925166666666
4710,369826.743,Flight4_cam1-003-000000-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:46.743,08:43:46,68.39535199999996,28.049301666666675
4711,369828.078,Flight4_cam1-003-000001-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:48.078,08:43:48,68.39179200000005,28.05004333333332
4712,369830.08,Flight4_cam1-003-000002-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:50.080,08:43:50,68.3864533333333,28.051155555555564
4713,369832.082,Flight4_cam1-003-000003-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:52.082,08:43:52,68.38111466666668,28.052267777777775
4714,369834.751,Flight4_cam1-003-000004-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:54.751,08:43:54,68.37399733333336,28.05375055555555
4715,369836.086,Flight4_cam1-003-000005-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:56.086,08:43:56,68.3704373333333,28.054492222222226
4716,369838.088,Flight4_cam1-003-000006-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:43:58.088,08:43:58,68.3650986666667,28.055604444444437
4717,369840.09,Flight4_cam1-003-000007-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:00.090,08:44:00,68.35975999999994,28.05671666666668
4718,369842.092,Flight4_cam1-003-000008-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:02.092,08:44:02,68.35442133333332,28.057828888888892
4719,369844.494,Flight4_cam1-003-000009-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:04.494,08:44:04,68.34801599999999,28.059163333333338
4720,369846.096,Flight4_cam1-003-000010-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:06.096,08:44:06,68.34374399999994,28.060053333333343
4721,369848.098,Flight4_cam1-003-000011-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:08.098,08:44:08,68.33840533333334,28.061165555555554
4722,369850.1,Flight4_cam1-003-000012-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:10.100,08:44:10,68.33306666666672,28.062277777777766
4723,369852.636,Flight4_cam1-003-000013-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:12.636,08:44:12,68.32630400000001,28.063686666666666
4724,369855.572,Flight4_cam1-003-000014-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:15.572,08:44:15,68.3184746666667,28.06531777777777
4725,369856.106,Flight4_cam1-003-000015-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:16.106,08:44:16,68.31705066666659,28.06561444444446
4726,369858.108,Flight4_cam1-003-000016-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:18.108,08:44:18,68.31171199999999,28.06672666666667
4727,369860.644,Flight4_cam1-003-000017-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:20.644,08:44:20,68.30494933333341,28.06813555555554
4728,369862.646,Flight4_cam1-003-000018-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:22.646,08:44:22,68.29961066666664,28.069247777777782
4729,369864.114,Flight4_cam1-003-000019-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:24.114,08:44:24,68.29569599999999,28.070063333333334
4730,369866.116,Flight4_cam1-003-000020-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:26.116,08:44:26,68.29035733333339,28.071175555555545
4731,369868.118,Flight4_cam1-003-000021-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:28.118,08:44:28,68.28501866666662,28.072287777777788
4732,369870.52,Flight4_cam1-003-000022-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:30.520,08:44:30,68.27861333333328,28.073622222222234
4733,369872.122,Flight4_cam1-003-000023-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:32.122,08:44:32,68.2743413333334,28.074512222222207
4734,369874.124,Flight4_cam1-003-000024-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:34.124,08:44:34,68.26900266666664,28.07562444444445
4735,369876.126,Flight4_cam1-003-000025-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:36.126,08:44:36,68.26366400000003,28.076736666666662
4736,369878.662,Flight4_cam1-003-000026-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:38.662,08:44:38,68.2569013333333,28.07814555555556
4737,369880.13,Flight4_cam1-003-000027-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:40.130,08:44:40,68.25298666666666,28.078961111111113
4738,369882.132,Flight4_cam1-003-000028-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:42.132,08:44:42,68.24764800000004,28.080073333333324
4739,369884.134,Flight4_cam1-003-000029-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:44.134,08:44:44,68.24230933333328,28.081185555555567
4740,369886.136,Flight4_cam1-003-000030-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:46.136,08:44:46,68.23697066666666,28.082297777777775
4741,369888.538,Flight4_cam1-003-000031-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:48.538,08:44:48,68.23056533333333,28.08363222222222
4742,369890.006,Flight4_cam1-003-000032-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:50.006,08:44:50,68.22665066666669,28.084447777777775
4743,369892.008,Flight4_cam1-003-000033-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:52.008,08:44:52,68.22131200000007,28.085559999999983
4744,369894.01,Flight4_cam1-003-000034-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:54.010,08:44:54,68.21597333333331,28.086672222222226
4745,369896.679,Flight4_cam1-003-000035-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:56.679,08:44:56,68.20885599999998,28.088155
4746,369898.014,Flight4_cam1-003-000036-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:44:58.014,08:44:58,68.20529599999993,28.08889666666668
4747,369900.016,Flight4_cam1-003-000037-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:00.016,08:45:00,68.19995733333332,28.09000888888889
4748,369902.018,Flight4_cam1-003-000038-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:02.018,08:45:02,68.19461866666671,28.0911211111111
4749,369904.687,Flight4_cam1-003-000039-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:04.687,08:45:04,68.1875013333334,28.092603888888874
4750,369906.022,Flight4_cam1-003-000040-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:06.022,08:45:06,68.18394133333334,28.093345555555555
4751,369908.024,Flight4_cam1-003-000041-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:08.024,08:45:08,68.17860266666673,28.094457777777762
4752,369910.026,Flight4_cam1-003-000042-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:10.026,08:45:10,68.17326399999996,28.095570000000006
4753,369912.695,Flight4_cam1-003-000043-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:12.695,08:45:12,68.16614666666665,28.097052777777783
4754,369914.03,Flight4_cam1-003-000044-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:14.030,08:45:14,68.16258666666658,28.09779444444446
4755,369916.032,Flight4_cam1-003-000045-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:16.032,08:45:16,68.15724799999998,28.09890666666667
4756,369918.034,Flight4_cam1-003-000046-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:18.034,08:45:18,68.15190933333338,28.10001888888888
4757,369920.169,Flight4_cam1-003-000047-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:20.169,08:45:20,68.14621600000001,28.101204999999997
4758,369922.572,Flight4_cam1-003-000048-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:22.572,08:45:22,68.13980800000004,28.10253999999999
4759,369925.108,Flight4_cam1-003-000049-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:25.108,08:45:25,68.13304533333331,28.103948888888894
4760,369926.042,Flight4_cam1-003-000050-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:26.042,08:45:26,68.13055466666663,28.104467777777785
4761,369928.044,Flight4_cam1-003-000051-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:28.044,08:45:28,68.12521600000001,28.105579999999996
4762,369930.046,Flight4_cam1-003-000052-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:30.046,08:45:30,68.1198773333334,28.106692222222208
4763,369932.048,Flight4_cam1-003-000053-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:32.048,08:45:32,68.11453866666665,28.10780444444445
4764,369934.717,Flight4_cam1-003-000054-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:34.717,08:45:34,68.10742133333332,28.109287222222225
4765,369936.052,Flight4_cam1-003-000055-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:36.052,08:45:36,68.10386133333327,28.110028888888902
4766,369938.054,Flight4_cam1-003-000056-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:38.054,08:45:38,68.09852266666665,28.111141111111113
4767,369940.056,Flight4_cam1-003-000057-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:40.056,08:45:40,68.09318400000005,28.112253333333324
4768,369942.058,Flight4_cam1-003-000058-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:42.058,08:45:42,68.08784533333328,28.113365555555568
4769,369944.594,Flight4_cam1-003-000059-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:44.594,08:45:44,68.08108266666672,28.114774444444436
4770,369946.062,Flight4_cam1-003-000060-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:46.062,08:45:46,68.07716800000006,28.115589999999987
4771,369948.064,Flight4_cam1-003-000061-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:48.064,08:45:48,68.0718293333333,28.11670222222223
4772,369950.066,Flight4_cam1-003-000062-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:50.066,08:45:50,68.06649066666668,28.11781444444444
