,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
3440,464906.323,cam1-004-000691-0,7481731.158143942,322011.1156175332,501.1874694824219,RoanCamp,2020-12-04,2020-12-04 11:08:26.323,11:08:26,52.59522530555559,27.537367880555546
3441,464908.325,cam1-004-000692-0,7481732.914368821,322027.78464142384,501.3079528808594,RoanCamp,2020-12-04,2020-12-04 11:08:28.325,11:08:28,52.59283402777777,27.538029652777784
3442,464910.995,cam1-004-000693-0,7481735.310437504,322048.89784875244,501.2984619140625,RoanCamp,2020-12-04,2020-12-04 11:08:30.995,11:08:30,52.58964486111112,27.53891223611111
3443,464912.329,cam1-004-000694-0,7481736.555862529,322059.7322984337,501.2874450683594,RoanCamp,2020-12-04,2020-12-04 11:08:32.329,11:08:32,52.58805147222219,27.539353197222233
3444,464914.331,cam1-004-000695-0,7481738.389993241,322075.6665940702,501.3721923828125,RoanCamp,2020-12-04,2020-12-04 11:08:34.331,11:08:34,52.58566019444444,27.540014969444446
3445,464916.333,cam1-004-000696-0,7481740.417876615,322091.5342717296,501.3893127441406,RoanCamp,2020-12-04,2020-12-04 11:08:36.333,11:08:36,52.58326891666669,27.540676741666662
3446,464918.335,cam1-004-000697-0,7481742.40864258,322108.09925359674,501.3307189941406,RoanCamp,2020-12-04,2020-12-04 11:08:38.335,11:08:38,52.580877638888865,27.541338513888896
3447,464920.738,cam1-004-000698-0,7481744.367067507,322127.1535891092,501.12261962890625,RoanCamp,2020-12-04,2020-12-04 11:08:40.738,11:08:40,52.57800738888888,27.542132838888893
3448,464922.339,cam1-004-000699-0,7481745.897807374,322139.6444531978,501.0375671386719,RoanCamp,2020-12-04,2020-12-04 11:08:42.339,11:08:42,52.576095083333364,27.542662058333327
3449,464924.341,cam1-004-000700-0,7481747.875489173,322155.2037665345,500.962890625,RoanCamp,2020-12-04,2020-12-04 11:08:44.341,11:08:44,52.57370380555554,27.54332383055556
3450,464926.343,cam1-004-000701-0,7481749.786267752,322171.3915085704,500.8746032714844,RoanCamp,2020-12-04,2020-12-04 11:08:46.343,11:08:46,52.571312527777785,27.543985602777777
3451,464929.013,cam1-004-000702-0,7481752.120392352,322192.32499878615,500.86212158203125,RoanCamp,2020-12-04,2020-12-04 11:08:49.013,11:08:49,52.56812336111114,27.544868186111103
3452,464930.347,cam1-004-000703-0,7481753.4315713085,322203.07534365536,500.9112548828125,RoanCamp,2020-12-04,2020-12-04 11:08:50.347,11:08:50,52.56652997222221,27.545309147222227
3453,464932.349,cam1-004-000704-0,7481755.40014494,322218.8771802444,500.9354553222656,RoanCamp,2020-12-04,2020-12-04 11:08:52.349,11:08:52,52.56413869444446,27.54597091944444
3454,464934.351,cam1-004-000705-0,7481756.963816873,322234.6097600799,501.0046081542969,RoanCamp,2020-12-04,2020-12-04 11:08:54.351,11:08:54,52.56174741666664,27.546632691666677
3455,464936.353,cam1-004-000706-0,7481758.769908365,322250.75764723093,501.21051025390625,RoanCamp,2020-12-04,2020-12-04 11:08:56.353,11:08:56,52.55935613888889,27.54729446388889
3456,464938.756,cam1-004-000707-0,7481760.989720551,322269.4156394879,501.45452880859375,RoanCamp,2020-12-04,2020-12-04 11:08:58.756,11:08:58,52.5564858888889,27.548088788888887
3457,464940.357,cam1-004-000708-0,7481762.462379899,322281.79595383856,501.4869384765625,RoanCamp,2020-12-04,2020-12-04 11:09:00.357,11:09:00,52.554573583333315,27.54861800833334
3458,464942.359,cam1-004-000709-0,7481764.05095063,322297.3734362494,501.5220947265625,RoanCamp,2020-12-04,2020-12-04 11:09:02.359,11:09:02,52.55218230555556,27.549279780555555
3459,464944.361,cam1-004-000710-0,7481765.919555861,322313.6799102059,501.5359191894531,RoanCamp,2020-12-04,2020-12-04 11:09:04.361,11:09:04,52.54979102777781,27.54994155277777
3460,464947.031,cam1-004-000711-0,7481768.694587652,322334.45568407467,501.72967529296875,RoanCamp,2020-12-04,2020-12-04 11:09:07.031,11:09:07,52.54660186111109,27.550824136111117
3461,464948.365,cam1-004-000712-0,7481769.787141645,322345.1646228491,501.7095642089844,RoanCamp,2020-12-04,2020-12-04 11:09:08.365,11:09:08,52.545008472222236,27.55126509722222
3462,464950.367,cam1-004-000713-0,7481771.39526091,322360.92227664107,501.73101806640625,RoanCamp,2020-12-04,2020-12-04 11:09:10.367,11:09:10,52.54261719444441,27.551926869444454
3463,464952.369,cam1-004-000714-0,7481773.514420912,322376.6222797608,501.6710205078125,RoanCamp,2020-12-04,2020-12-04 11:09:12.369,11:09:12,52.540225916666664,27.55258864166667
3464,464954.371,cam1-004-000715-0,7481775.430870185,322392.8423050536,501.5606994628906,RoanCamp,2020-12-04,2020-12-04 11:09:14.371,11:09:14,52.53783463888891,27.553250413888886
3465,464956.774,cam1-004-000716-0,7481776.463928462,322405.3224551886,501.6085510253906,RoanCamp,2020-12-04,2020-12-04 11:09:16.774,11:09:16,52.53496438888892,27.55404473888888
3466,464959.71,cam1-004-000717-0,7481780.909667335,322404.110229155,500.53863525390625,RoanCamp,2020-12-04,2020-12-04 11:09:19.710,11:09:19,52.53145749999998,27.555015250000007
3467,464961.044,cam1-004-000718-0,7481789.459188899,322403.10831885703,500.1203918457031,RoanCamp,2020-12-04,2020-12-04 11:09:21.044,11:09:21,52.52986411111112,27.55545621111111
3468,464962.379,cam1-004-000719-0,7481801.410262247,322402.0644956854,500.0982360839844,RoanCamp,2020-12-04,2020-12-04 11:09:22.379,11:09:22,52.52826952777776,27.555897502777782
3469,464964.381,cam1-004-000720-0,7481819.335488015,322401.02055985434,500.4603271484375,RoanCamp,2020-12-04,2020-12-04 11:09:24.381,11:09:24,52.52587825000001,27.556559274999998
3470,464966.383,cam1-004-000721-0,7481836.312302362,322399.79896316235,500.74078369140625,RoanCamp,2020-12-04,2020-12-04 11:09:26.383,11:09:26,52.52348697222226,27.557221047222214
3471,464969.052,cam1-004-000722-0,7481857.8650187515,322397.97391968087,501.1070861816406,RoanCamp,2020-12-04,2020-12-04 11:09:29.052,11:09:29,52.52029899999997,27.55810330000001
3472,464970.387,cam1-004-000723-0,7481868.424617238,322396.9497929723,501.2645568847656,RoanCamp,2020-12-04,2020-12-04 11:09:30.387,11:09:30,52.51870441666669,27.558544591666664
3473,464972.389,cam1-004-000724-0,7481883.485592375,322392.69067673763,501.5555114746094,RoanCamp,2020-12-04,2020-12-04 11:09:32.389,11:09:32,52.51631313888886,27.559206363888897
3474,464976.126,cam1-004-000725-0,7481887.753706725,322384.05103804905,500.7901916503906,RoanCamp,2020-12-04,2020-12-04 11:09:36.126,11:09:36,52.51184950000002,27.560441649999998
3475,464976.393,cam1-004-000726-0,7481887.7407896295,322383.5497621533,500.719482421875,RoanCamp,2020-12-04,2020-12-04 11:09:36.393,11:09:36,52.511530583333354,27.56052990833333
3476,464978.395,cam1-004-000727-0,7481887.198927902,322375.30838401325,500.5647277832031,RoanCamp,2020-12-04,2020-12-04 11:09:38.395,11:09:38,52.509139305555536,27.561191680555563
3477,464980.397,cam1-004-000728-0,7481885.717232715,322357.59264484013,500.231689453125,RoanCamp,2020-12-04,2020-12-04 11:09:40.397,11:09:40,52.50674802777778,27.56185345277778
3478,464982.399,cam1-004-000729-0,7481884.028704227,322339.86567111383,500.02789306640625,RoanCamp,2020-12-04,2020-12-04 11:09:42.399,11:09:42,52.50435675000003,27.56251522499999
3479,464984.401,cam1-004-000730-0,7481882.391594713,322325.46742625773,499.7054443359375,RoanCamp,2020-12-04,2020-12-04 11:09:44.401,11:09:44,52.50196547222221,27.56317699722223
3480,464986.937,cam1-004-000731-0,7481874.560798388,322305.86653437896,499.2642822265625,RoanCamp,2020-12-04,2020-12-04 11:09:46.937,11:09:46,52.49893636111114,27.564015286111104
3481,464988.405,cam1-004-000732-0,7481867.044750823,322292.40756364516,499.0713806152344,RoanCamp,2020-12-04,2020-12-04 11:09:48.405,11:09:48,52.49718291666664,27.564500541666675
3482,464990.407,cam1-004-000733-0,7481856.584968194,322273.07789143454,498.97259521484375,RoanCamp,2020-12-04,2020-12-04 11:09:50.407,11:09:50,52.494791638888884,27.56516231388889
3483,464992.409,cam1-004-000734-0,7481844.708139587,322253.82399435295,499.1030578613281,RoanCamp,2020-12-04,2020-12-04 11:09:52.409,11:09:52,52.49240036111113,27.565824086111107
3484,464995.078,cam1-004-000735-0,7481827.274405366,322228.0812434943,499.1531982421875,RoanCamp,2020-12-04,2020-12-04 11:09:55.078,11:09:55,52.489212388888916,27.56670633888888
3485,464996.413,cam1-004-000736-0,7481818.98091535,322215.46235339204,498.6283874511719,RoanCamp,2020-12-04,2020-12-04 11:09:56.413,11:09:56,52.48761780555556,27.567147630555557
3486,464998.415,cam1-004-000737-0,7481805.844471106,322194.45517666236,496.3204650878906,RoanCamp,2020-12-04,2020-12-04 11:09:58.415,11:09:58,52.485226527777805,27.567809402777772
3487,465000.417,cam1-004-000738-0,7481794.100006004,322174.5126677969,494.03778076171875,RoanCamp,2020-12-04,2020-12-04 11:10:00.417,11:10:00,52.48283524999999,27.568471175000006
3488,465002.419,cam1-004-000739-0,7481782.618644802,322154.6803369733,492.1477355957031,RoanCamp,2020-12-04,2020-12-04 11:10:02.419,11:10:02,52.48044397222223,27.569132947222222
3489,465004.821,cam1-004-000740-0,7481768.884406281,322130.7367435171,489.5625915527344,RoanCamp,2020-12-04,2020-12-04 11:10:04.821,11:10:04,52.477574916666676,27.569926941666665
3490,465006.423,cam1-004-000741-0,7481757.708909558,322115.0628303647,487.5807800292969,RoanCamp,2020-12-04,2020-12-04 11:10:06.423,11:10:06,52.475661416666654,27.570456491666672
3491,465008.425,cam1-004-000742-0,7481743.467369014,322097.0437844087,484.4543151855469,RoanCamp,2020-12-04,2020-12-04 11:10:08.425,11:10:08,52.47327013888891,27.571118263888884
3492,465010.427,cam1-004-000743-0,7481729.544302784,322078.5855277758,481.00762939453125,RoanCamp,2020-12-04,2020-12-04 11:10:10.427,11:10:10,52.47087886111108,27.57178003611112
3493,465012.963,cam1-004-000744-0,7481711.635559538,322054.3964853026,476.8400573730469,RoanCamp,2020-12-04,2020-12-04 11:10:12.963,11:10:12,52.46784975000001,27.572618324999997
3494,465014.431,cam1-004-000745-0,7481701.650654957,322040.67155543744,474.71142578125,RoanCamp,2020-12-04,2020-12-04 11:10:14.431,11:10:14,52.46609630555558,27.57310358055555
3495,465016.433,cam1-004-000746-0,7481687.349202987,322020.85605664353,472.6232604980469,RoanCamp,2020-12-04,2020-12-04 11:10:16.433,11:10:16,52.463705027777756,27.573765352777784
3496,465018.435,cam1-004-000747-0,7481673.014143732,322001.97664784756,470.9167175292969,RoanCamp,2020-12-04,2020-12-04 11:10:18.435,11:10:18,52.46131375,27.574427125
3497,465020.437,cam1-004-000748-0,7481658.245601459,321983.27481156203,468.8229064941406,RoanCamp,2020-12-04,2020-12-04 11:10:20.437,11:10:20,52.458922472222255,27.575088897222216
3498,465022.706,cam1-004-000749-0,7481641.857504109,321962.11397317913,466.45526123046875,RoanCamp,2020-12-04,2020-12-04 11:10:22.706,11:10:22,52.45621227777777,27.57583892777778
3499,465024.441,cam1-004-000750-0,7481629.8779598195,321946.7892150121,464.7276916503906,RoanCamp,2020-12-04,2020-12-04 11:10:24.441,11:10:24,52.454139916666676,27.576412441666665
3500,465026.443,cam1-004-000751-0,7481615.701718784,321930.0082991682,463.2283630371094,RoanCamp,2020-12-04,2020-12-04 11:10:26.443,11:10:26,52.45174863888886,27.5770742138889
3501,465028.445,cam1-004-000752-0,7481600.615229929,321913.92202752916,461.5932922363281,RoanCamp,2020-12-04,2020-12-04 11:10:28.445,11:10:28,52.449357361111105,27.577735986111115
3502,465030.981,cam1-004-000753-0,7481579.774802142,321893.5128137601,459.61322021484375,RoanCamp,2020-12-04,2020-12-04 11:10:30.981,11:10:30,52.446328249999965,27.578574275000012
3503,465032.449,cam1-004-000754-0,7481568.063350068,321881.78161490045,458.6866760253906,RoanCamp,2020-12-04,2020-12-04 11:10:32.449,11:10:32,52.44457480555553,27.579059530555565
3504,465034.451,cam1-004-000755-0,7481551.292714598,321864.8051840712,457.494140625,RoanCamp,2020-12-04,2020-12-04 11:10:34.451,11:10:34,52.44218352777778,27.579721302777777
3505,465036.453,cam1-004-000756-0,7481534.945337833,321848.71365697053,456.31903076171875,RoanCamp,2020-12-04,2020-12-04 11:10:36.453,11:10:36,52.439792250000025,27.580383074999993
3506,465038.455,cam1-004-000757-0,7481517.740424616,321833.3015277429,455.08355712890625,RoanCamp,2020-12-04,2020-12-04 11:10:38.455,11:10:38,52.43740097222221,27.581044847222227
3507,465040.724,cam1-004-000758-0,7481498.470299922,321816.0029582898,453.3707580566406,RoanCamp,2020-12-04,2020-12-04 11:10:40.724,11:10:40,52.434690777777796,27.581794877777774
3508,465042.325,cam1-004-000759-0,7481486.094481826,321804.76891882403,452.08428955078125,RoanCamp,2020-12-04,2020-12-04 11:10:42.325,11:10:42,52.43277847222221,27.582324097222227
3509,465044.461,cam1-004-000760-0,7481469.458693064,321789.8708020408,450.3808288574219,RoanCamp,2020-12-04,2020-12-04 11:10:44.461,11:10:44,52.43022713888888,27.583030163888893
3510,465304.052,cam1-005-000000-0,7481057.063861146,321698.4426608269,407.965576171875,RoanCamp,2020-12-04,2020-12-04 11:15:04.052,11:15:04,52.12016011111108,27.66883941111112
3511,465305.387,cam1-005-000001-0,7481056.944442399,321698.4361983278,410.8616943359375,RoanCamp,2020-12-04,2020-12-04 11:15:05.387,11:15:05,52.1185655277778,27.669280702777773
3512,465307.388,cam1-005-000002-0,7481057.304417045,321698.2734960602,415.2172546386719,RoanCamp,2020-12-04,2020-12-04 11:15:07.388,11:15:07,52.11617544444447,27.669942144444438
3513,465310.859,cam1-005-000003-0,7481068.688931419,321699.1072903705,422.9886474609375,RoanCamp,2020-12-04,2020-12-04 11:15:10.859,11:15:10,52.112029527777786,27.67108950277778
3514,465313.394,cam1-005-000004-0,7481076.9762779195,321703.19909064623,428.3983154296875,RoanCamp,2020-12-04,2020-12-04 11:15:13.394,11:15:13,52.10900161111115,27.671927461111103
3515,465315.396,cam1-005-000005-0,7481084.050077912,321706.8964510864,432.7623291015625,RoanCamp,2020-12-04,2020-12-04 11:15:15.396,11:15:15,52.10661033333333,27.672589233333337
3516,465317.398,cam1-005-000006-0,7481091.987003549,321710.8201709435,437.1630859375,RoanCamp,2020-12-04,2020-12-04 11:15:17.398,11:15:17,52.104219055555575,27.673251005555553
3517,465319.4,cam1-005-000007-0,7481103.045575194,321715.8183765079,441.8133239746094,RoanCamp,2020-12-04,2020-12-04 11:15:19.400,11:15:19,52.10182777777775,27.673912777777787
3518,465322.07,cam1-005-000008-0,7481119.202583702,321723.2438942414,448.2846374511719,RoanCamp,2020-12-04,2020-12-04 11:15:22.070,11:15:22,52.098638611111106,27.674795361111112
3519,465323.404,cam1-005-000009-0,7481128.4372497015,321727.54855962435,451.37506103515625,RoanCamp,2020-12-04,2020-12-04 11:15:23.404,11:15:23,52.09704522222225,27.675236322222215
3520,465325.406,cam1-005-000010-0,7481146.074697273,321735.5553270417,455.75738525390625,RoanCamp,2020-12-04,2020-12-04 11:15:25.406,11:15:25,52.094653944444424,27.67589809444445
3521,465327.408,cam1-005-000011-0,7481165.109150739,321745.3722701337,460.2183837890625,RoanCamp,2020-12-04,2020-12-04 11:15:27.408,11:15:27,52.09226266666667,27.676559866666665
3522,465330.078,cam1-005-000012-0,7481189.432810398,321761.6324614476,466.4103698730469,RoanCamp,2020-12-04,2020-12-04 11:15:30.078,11:15:30,52.089073500000026,27.677442449999994
3523,465331.412,cam1-005-000013-0,7481201.511790249,321771.34090611315,469.28466796875,RoanCamp,2020-12-04,2020-12-04 11:15:31.412,11:15:31,52.0874801111111,27.677883411111114
3524,465333.414,cam1-005-000014-0,7481219.737779859,321786.4614613791,473.55322265625,RoanCamp,2020-12-04,2020-12-04 11:15:33.414,11:15:33,52.085088833333344,27.67854518333333
3525,465335.416,cam1-005-000015-0,7481238.268909587,321801.69107244245,478.028076171875,RoanCamp,2020-12-04,2020-12-04 11:15:35.416,11:15:35,52.08269755555553,27.679206955555564
3526,465337.418,cam1-005-000016-0,7481257.991376752,321817.5444409221,482.5649108886719,RoanCamp,2020-12-04,2020-12-04 11:15:37.418,11:15:37,52.08030627777777,27.67986872777778
3527,465339.821,cam1-005-000017-0,7481283.678562452,321837.9664092283,488.55126953125,RoanCamp,2020-12-04,2020-12-04 11:15:39.821,11:15:39,52.077436027777786,27.680663052777778
3528,465341.422,cam1-005-000018-0,7481300.134044927,321851.1831671394,492.3849182128906,RoanCamp,2020-12-04,2020-12-04 11:15:41.422,11:15:41,52.0755237222222,27.68119227222223
3529,465343.424,cam1-005-000019-0,7481320.798196968,321867.6329544547,494.1091613769531,RoanCamp,2020-12-04,2020-12-04 11:15:43.424,11:15:43,52.07313244444445,27.681854044444446
3530,465345.426,cam1-005-000020-0,7481341.568903817,321884.251896356,494.65802001953125,RoanCamp,2020-12-04,2020-12-04 11:15:45.426,11:15:45,52.07074116666669,27.68251581666666
3531,465348.096,cam1-005-000021-0,7481369.751656221,321906.9674594739,495.16351318359375,RoanCamp,2020-12-04,2020-12-04 11:15:48.096,11:15:48,52.06755199999998,27.68339840000001
3532,465349.43,cam1-005-000022-0,7481383.601313481,321918.1788249967,495.2934265136719,RoanCamp,2020-12-04,2020-12-04 11:15:49.430,11:15:49,52.06595861111112,27.683839361111108
3533,465351.432,cam1-005-000023-0,7481404.016194563,321934.72705520876,495.2624206542969,RoanCamp,2020-12-04,2020-12-04 11:15:51.432,11:15:51,52.06356733333337,27.684501133333324
3534,465353.434,cam1-005-000024-0,7481424.7260190025,321951.4964731375,495.125,RoanCamp,2020-12-04,2020-12-04 11:15:53.434,11:15:53,52.06117605555555,27.685162905555558
3535,465355.97,cam1-005-000025-0,7481451.674231067,321973.27474932524,495.0705261230469,RoanCamp,2020-12-04,2020-12-04 11:15:55.970,11:15:55,52.05814694444448,27.686001194444437
3536,465357.438,cam1-005-000026-0,7481467.748770915,321986.2193985826,495.1073303222656,RoanCamp,2020-12-04,2020-12-04 11:15:57.438,11:15:57,52.05639349999997,27.686486450000007
3537,465359.44,cam1-005-000027-0,7481488.85538584,322003.23596288834,495.2236633300781,RoanCamp,2020-12-04,2020-12-04 11:15:59.440,11:15:59,52.05400222222222,27.687148222222223
3538,465361.442,cam1-005-000028-0,7481509.460020719,322020.63823553815,495.3726806640625,RoanCamp,2020-12-04,2020-12-04 11:16:01.442,11:16:01,52.05161094444447,27.68780999444444
3539,465363.444,cam1-005-000029-0,7481530.674514686,322038.42636770906,495.4637451171875,RoanCamp,2020-12-04,2020-12-04 11:16:03.444,11:16:03,52.049219666666644,27.688471766666673
3540,465365.847,cam1-005-000030-0,7481556.899737253,322060.4408332742,495.5081787109375,RoanCamp,2020-12-04,2020-12-04 11:16:05.847,11:16:05,52.04634941666666,27.68926609166667
3541,465367.448,cam1-005-000031-0,7481573.1749427505,322074.3046865399,495.5234680175781,RoanCamp,2020-12-04,2020-12-04 11:16:07.448,11:16:07,52.044437111111144,27.6897953111111
3542,465369.45,cam1-005-000032-0,7481593.490791598,322091.5957605205,495.5678405761719,RoanCamp,2020-12-04,2020-12-04 11:16:09.450,11:16:09,52.04204583333332,27.69045708333334
3543,465371.452,cam1-005-000033-0,7481613.696990194,322108.7162296802,495.6253356933594,RoanCamp,2020-12-04,2020-12-04 11:16:11.452,11:16:11,52.03965455555557,27.69111885555555
3544,465374.121,cam1-005-000034-0,7481639.884710949,322131.3073651979,495.94024658203125,RoanCamp,2020-12-04,2020-12-04 11:16:14.121,11:16:14,52.03646658333335,27.69200110833333
3545,465375.456,cam1-005-000035-0,7481652.860648815,322142.49790470174,496.0681457519531,RoanCamp,2020-12-04,2020-12-04 11:16:15.456,11:16:15,52.03487199999999,27.6924424
3546,465377.458,cam1-005-000036-0,7481672.614872659,322159.1344086386,496.0936584472656,RoanCamp,2020-12-04,2020-12-04 11:16:17.458,11:16:17,52.032480722222246,27.693104172222217
3547,465379.46,cam1-005-000037-0,7481692.608219624,322175.85505503975,496.30035400390625,RoanCamp,2020-12-04,2020-12-04 11:16:19.460,11:16:19,52.03008944444442,27.69376594444445
3548,465381.462,cam1-005-000038-0,7481712.792741438,322192.8063895587,496.54815673828125,RoanCamp,2020-12-04,2020-12-04 11:16:21.462,11:16:21,52.02769816666667,27.694427716666667
3549,465383.731,cam1-005-000039-0,7481735.692273855,322213.8531237657,496.9222717285156,RoanCamp,2020-12-04,2020-12-04 11:16:23.731,11:16:23,52.02498797222219,27.695177747222232
3550,465385.466,cam1-005-000040-0,7481750.862288061,322231.75958759,497.2417297363281,RoanCamp,2020-12-04,2020-12-04 11:16:25.466,11:16:25,52.022915611111095,27.695751261111116
3551,465387.468,cam1-005-000041-0,7481766.572228997,322252.71397080173,497.5773620605469,RoanCamp,2020-12-04,2020-12-04 11:16:27.468,11:16:27,52.02052433333334,27.696413033333332
3552,465389.47,cam1-005-000042-0,7481782.329394771,322273.33832947345,497.844482421875,RoanCamp,2020-12-04,2020-12-04 11:16:29.470,11:16:29,52.01813305555559,27.69707480555555
3553,465392.006,cam1-005-000043-0,7481802.449053158,322299.33061406435,498.3314514160156,RoanCamp,2020-12-04,2020-12-04 11:16:32.006,11:16:32,52.015103944444455,27.69791309444444
3554,465393.474,cam1-005-000044-0,7481814.058285632,322313.80478735873,498.31134033203125,RoanCamp,2020-12-04,2020-12-04 11:16:33.474,11:16:33,52.013350500000016,27.698398349999998
3555,465395.476,cam1-005-000045-0,7481828.586601803,322332.44022976916,498.3878173828125,RoanCamp,2020-12-04,2020-12-04 11:16:35.476,11:16:35,52.0109592222222,27.69906012222223
3556,465397.478,cam1-005-000046-0,7481840.4372622585,322347.8238907496,498.661376953125,RoanCamp,2020-12-04,2020-12-04 11:16:37.478,11:16:37,52.008567944444444,27.699721894444444
3557,465399.48,cam1-005-000047-0,7481843.749077994,322353.5061783132,499.15228271484375,RoanCamp,2020-12-04,2020-12-04 11:16:39.480,11:16:39,52.00617666666669,27.70038366666666
3558,465401.749,cam1-005-000048-0,7481844.048134519,322351.7971857966,500.98870849609375,RoanCamp,2020-12-04,2020-12-04 11:16:41.749,11:16:41,52.003466472222215,27.701133697222225
3559,465403.484,cam1-005-000049-0,7481851.451763788,322355.0870909461,500.9211120605469,RoanCamp,2020-12-04,2020-12-04 11:16:43.484,11:16:43,52.00139411111112,27.70170721111111
3560,465405.486,cam1-005-000050-0,7481864.86345187,322364.6000007328,501.0992126464844,RoanCamp,2020-12-04,2020-12-04 11:16:45.486,11:16:45,51.999002833333364,27.702368983333326
3561,465407.488,cam1-005-000051-0,7481877.97423074,322374.89491000597,501.6145935058594,RoanCamp,2020-12-04,2020-12-04 11:16:47.488,11:16:47,51.996611555555546,27.70303075555556
3562,465410.024,cam1-005-000052-0,7481886.638953269,322372.90937009,501.70611572265625,RoanCamp,2020-12-04,2020-12-04 11:16:50.024,11:16:50,51.99358244444448,27.70386904444444
3563,465411.492,cam1-005-000053-0,7481886.543669108,322370.1199039022,501.6359558105469,RoanCamp,2020-12-04,2020-12-04 11:16:51.492,11:16:51,51.99182899999997,27.70435430000001
3564,465413.494,cam1-005-000054-0,7481885.8320776895,322364.12228923594,501.26824951171875,RoanCamp,2020-12-04,2020-12-04 11:16:53.494,11:16:53,51.98943772222221,27.705016072222225
3565,465415.496,cam1-005-000055-0,7481884.799973414,322350.21225214866,500.7486572265625,RoanCamp,2020-12-04,2020-12-04 11:16:55.496,11:16:55,51.987046444444466,27.70567784444444
3566,465417.498,cam1-005-000056-0,7481883.006376725,322332.30507035373,500.7306823730469,RoanCamp,2020-12-04,2020-12-04 11:16:57.498,11:16:57,51.98465516666664,27.706339616666675
3567,465419.366,cam1-005-000057-0,7481881.3330332395,322316.0953784119,500.6189270019531,RoanCamp,2020-12-04,2020-12-04 11:16:59.366,11:16:59,51.98242394444447,27.706957094444437
3568,465422.036,cam1-005-000058-0,7481879.00381309,322294.36978070333,500.70361328125,RoanCamp,2020-12-04,2020-12-04 11:17:02.036,11:17:02,51.979234777777755,27.707839677777784
3569,465423.37,cam1-005-000059-0,7481877.9134495035,322284.26412095653,500.8031921386719,RoanCamp,2020-12-04,2020-12-04 11:17:03.370,11:17:03,51.9776413888889,27.708280638888887
3570,465425.372,cam1-005-000060-0,7481876.157282714,322267.95872157154,500.9389953613281,RoanCamp,2020-12-04,2020-12-04 11:17:05.372,11:17:05,51.975250111111144,27.708942411111103
3571,465427.374,cam1-005-000061-0,7481874.23646131,322252.1830389148,500.9712219238281,RoanCamp,2020-12-04,2020-12-04 11:17:07.374,11:17:07,51.97285883333332,27.709604183333337
3572,465430.044,cam1-005-000062-0,7481871.242787413,322230.62638015323,500.8322448730469,RoanCamp,2020-12-04,2020-12-04 11:17:10.044,11:17:10,51.969669666666675,27.710486766666666
3573,465431.378,cam1-005-000063-0,7481870.024537855,322220.398006853,500.750244140625,RoanCamp,2020-12-04,2020-12-04 11:17:11.378,11:17:11,51.96807627777775,27.710927727777786
3574,465433.38,cam1-005-000064-0,7481868.270090559,322203.77147416974,500.7484436035156,RoanCamp,2020-12-04,2020-12-04 11:17:13.380,11:17:13,51.96568499999999,27.711589500000002
3575,465435.382,cam1-005-000065-0,7481866.391386912,322187.95474337164,500.873779296875,RoanCamp,2020-12-04,2020-12-04 11:17:15.382,11:17:15,51.96329372222225,27.71225127222222
3576,465437.384,cam1-005-000066-0,7481864.477423629,322172.27157937124,500.973876953125,RoanCamp,2020-12-04,2020-12-04 11:17:17.384,11:17:17,51.96090244444442,27.712913044444452
3577,465439.787,cam1-005-000067-0,7481862.207213737,322153.6125576359,500.9681701660156,RoanCamp,2020-12-04,2020-12-04 11:17:19.787,11:17:19,51.958032194444435,27.71370736944445
3578,465442.056,cam1-005-000068-0,7481859.988237977,322135.5654098155,500.8899230957031,RoanCamp,2020-12-04,2020-12-04 11:17:22.056,11:17:22,51.955322000000024,27.714457399999993
3579,465443.39,cam1-005-000069-0,7481858.765061304,322124.98750899837,500.8321533203125,RoanCamp,2020-12-04,2020-12-04 11:17:23.390,11:17:23,51.953728611111096,27.714898361111118
3580,465445.392,cam1-005-000070-0,7481856.967985125,322109.2627217461,500.7115173339844,RoanCamp,2020-12-04,2020-12-04 11:17:25.392,11:17:25,51.95133733333334,27.71556013333333
3581,465448.062,cam1-005-000071-0,7481854.52381848,322087.8153810882,500.66259765625,RoanCamp,2020-12-04,2020-12-04 11:17:28.062,11:17:28,51.9481481666667,27.71644271666666
3582,465449.396,cam1-005-000072-0,7481853.379217109,322077.71345776133,500.6775207519531,RoanCamp,2020-12-04,2020-12-04 11:17:29.396,11:17:29,51.94655477777777,27.71688367777778
3583,465451.398,cam1-005-000073-0,7481851.604772987,322061.4268273349,500.7616271972656,RoanCamp,2020-12-04,2020-12-04 11:17:31.398,11:17:31,51.944163500000016,27.717545449999996
3584,465453.4,cam1-005-000074-0,7481849.703676147,322045.60530605563,500.765869140625,RoanCamp,2020-12-04,2020-12-04 11:17:33.400,11:17:33,51.9417722222222,27.71820722222223
3585,465455.402,cam1-005-000075-0,7481847.9019260565,322029.68647339044,500.83978271484375,RoanCamp,2020-12-04,2020-12-04 11:17:35.402,11:17:35,51.939380944444444,27.718868994444446
3586,465457.805,cam1-005-000076-0,7481845.712350544,322010.56161284394,501.0169982910156,RoanCamp,2020-12-04,2020-12-04 11:17:37.805,11:17:37,51.93651069444446,27.719663319444443
3587,465459.406,cam1-005-000077-0,7481844.185337026,321997.14187163766,501.0003356933594,RoanCamp,2020-12-04,2020-12-04 11:17:39.406,11:17:39,51.93459838888887,27.720192538888895
