,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
3402,464831.049,cam1-004-000653-0,7481661.1040396355,321412.55023080047,500.6663513183594,RoanCamp,2020-12-04,2020-12-04 11:07:11.049,11:07:11,52.68513591666667,27.512485641666668,16.972460758333334,0.0,3.6211973583333332,0.7123947166666666,14.466052833333334,13.579644908333332
3403,464832.383,cam1-004-000654-0,7481662.339603677,321423.1760044263,500.91510009765625,RoanCamp,2020-12-04,2020-12-04 11:07:12.383,11:07:12,52.68354252777781,27.51292660277777,16.972375530555556,0.0,3.621201063888889,0.7124021277777776,14.465978722222223,13.57958191388889
3404,464834.385,cam1-004-000655-0,7481664.112954453,321438.6430693298,501.1746826171875,RoanCamp,2020-12-04,2020-12-04 11:07:14.385,11:07:14,52.68115124999999,27.513588375000005,16.972247624999998,0.0,3.621206625,0.71241325,14.4658675,13.579487375
3405,464836.387,cam1-004-000656-0,7481666.111065121,321453.8561000464,501.2141418457031,RoanCamp,2020-12-04,2020-12-04 11:07:16.387,11:07:16,52.67875997222224,27.514250147222217,16.972119719444446,0.0,3.6212121861111113,0.7124243722222221,14.465756277777778,13.579392836111111
3406,464838.389,cam1-004-000657-0,7481667.803762389,321469.76266126515,501.08221435546875,RoanCamp,2020-12-04,2020-12-04 11:07:18.389,11:07:18,52.67636869444442,27.514911919444454,16.971991813888888,0.0,3.6212177472222224,0.7124354944444445,14.465645055555555,13.579298297222222
3407,464840.792,cam1-004-000658-0,7481669.8437209455,321489.3095077052,500.87030029296875,RoanCamp,2020-12-04,2020-12-04 11:07:20.792,11:07:20,52.67349844444443,27.515706244444452,16.971838288888886,0.0,3.6212244222222223,0.7124488444444445,14.465511555555555,13.57918482222222
3408,464842.393,cam1-004-000659-0,7481671.501489691,321501.9374114369,500.91009521484375,RoanCamp,2020-12-04,2020-12-04 11:07:22.393,11:07:22,52.67158613888891,27.516235463888883,16.971736002777778,0.0,3.6212288694444443,0.7124577388888887,14.465422611111112,13.579109219444446
3409,464844.395,cam1-004-000660-0,7481673.40132216,321518.0032992656,500.9263610839844,RoanCamp,2020-12-04,2020-12-04 11:07:24.395,11:07:24,52.669194861111094,27.516897236111117,16.97160809722222,0.0,3.6212344305555555,0.7124688611111112,14.465311388888887,13.579014680555554
3410,464846.397,cam1-004-000661-0,7481674.973060492,321534.0476117383,500.9225769042969,RoanCamp,2020-12-04,2020-12-04 11:07:26.397,11:07:26,52.66680358333334,27.517559008333333,16.971480191666668,0.0,3.6212399916666667,0.7124799833333333,14.465200166666667,13.578920141666666
3411,464849.067,cam1-004-000662-0,7481677.781590493,321555.7603513019,500.88690185546875,RoanCamp,2020-12-04,2020-12-04 11:07:29.067,11:07:29,52.66361441666669,27.51844159166666,16.971309608333335,0.0,3.6212474083333333,0.7124948166666665,14.465051833333334,13.578794058333333
3412,464850.401,cam1-004-000663-0,7481679.131089099,321566.5769991358,500.83074951171875,RoanCamp,2020-12-04,2020-12-04 11:07:30.401,11:07:30,52.66202102777776,27.518882552777782,16.971224380555554,0.0,3.621251113888889,0.7125022277777778,14.464977722222221,13.578731063888888
3413,464852.403,cam1-004-000664-0,7481681.195305793,321582.4632228615,500.742431640625,RoanCamp,2020-12-04,2020-12-04 11:07:32.403,11:07:32,52.659629750000015,27.519544325,16.971096475,0.0,3.621256675,0.7125133499999999,14.464866500000001,13.578636525
3414,464854.405,cam1-004-000665-0,7481683.170373073,321598.2287521917,500.7009582519531,RoanCamp,2020-12-04,2020-12-04 11:07:34.405,11:07:34,52.65723847222219,27.520206097222232,16.97096856944444,0.0,3.6212622361111113,0.7125244722222224,14.464755277777776,13.578541986111109
3415,464856.407,cam1-004-000666-0,7481684.814819932,321613.9215306878,500.6618347167969,RoanCamp,2020-12-04,2020-12-04 11:07:36.407,11:07:36,52.654847194444436,27.520867869444448,16.97084066388889,0.0,3.6212677972222225,0.7125355944444445,14.464644055555555,13.57844744722222
3416,464858.81,cam1-004-000667-0,7481687.003478451,321633.44823554636,500.6585998535156,RoanCamp,2020-12-04,2020-12-04 11:07:38.810,11:07:38,52.65197694444445,27.521662194444446,16.970687138888888,0.0,3.6212744722222223,0.7125489444444444,14.464510555555556,13.578333972222222
3417,464860.411,cam1-004-000668-0,7481688.536521483,321646.066968621,500.709228515625,RoanCamp,2020-12-04,2020-12-04 11:07:40.411,11:07:40,52.650064638888864,27.522191413888898,16.970584852777776,0.0,3.621278919444445,0.712557838888889,14.46442161111111,13.578258369444443
3418,464862.413,cam1-004-000669-0,7481690.430885054,321661.9589736798,500.76715087890625,RoanCamp,2020-12-04,2020-12-04 11:07:42.413,11:07:42,52.64767336111111,27.522853186111114,16.97045694722222,0.0,3.6212844805555555,0.7125689611111111,14.464310388888888,13.578163830555555
3419,464864.415,cam1-004-000670-0,7481692.308894985,321677.8071610252,500.7315368652344,RoanCamp,2020-12-04,2020-12-04 11:07:44.415,11:07:44,52.64528208333336,27.523514958333326,16.97032904166667,0.0,3.6212900416666667,0.7125800833333332,14.464199166666669,13.578069291666667
3420,464866.951,cam1-004-000671-0,7481694.854132067,321697.98648381594,500.7278137207031,RoanCamp,2020-12-04,2020-12-04 11:07:46.951,11:07:46,52.642252972222224,27.524353247222223,16.970167019444446,0.0,3.6212970861111113,0.7125941722222222,14.464058277777777,13.577949536111111
3421,464868.419,cam1-004-000672-0,7481696.140790109,321709.97058806947,500.789306640625,RoanCamp,2020-12-04,2020-12-04 11:07:48.419,11:07:48,52.640499527777784,27.524838502777776,16.970073230555556,0.0,3.621301163888889,0.7126023277777778,14.463976722222222,13.57788021388889
3422,464870.421,cam1-004-000673-0,7481698.044117631,321725.8044842782,500.8597106933594,RoanCamp,2020-12-04,2020-12-04 11:07:50.421,11:07:50,52.63810825000004,27.52550027499999,16.969945325,0.0,3.621306725,0.7126134499999999,14.4638655,13.577785675000001
3423,464872.423,cam1-004-000674-0,7481699.99859401,321741.57929341553,500.9931640625,RoanCamp,2020-12-04,2020-12-04 11:07:52.423,11:07:52,52.63571697222221,27.526162047222225,16.969817419444443,0.0,3.6213122861111113,0.7126245722222222,14.463754277777777,13.57769113611111
3424,464874.425,cam1-004-000675-0,7481701.911557751,321757.37745549344,501.1030578613281,RoanCamp,2020-12-04,2020-12-04 11:07:54.425,11:07:54,52.63332569444446,27.52682381944444,16.96968951388889,0.0,3.621317847222222,0.7126356944444443,14.463643055555556,13.577596597222222
3425,464876.694,cam1-004-000676-0,7481703.986764493,321775.7927599612,501.18231201171875,RoanCamp,2020-12-04,2020-12-04 11:07:56.694,11:07:56,52.63061549999998,27.527573850000007,16.96954455,0.0,3.62132415,0.7126483,14.463517,13.577489449999998
3426,464878.429,cam1-004-000677-0,7481705.567217527,321789.737816245,501.15753173828125,RoanCamp,2020-12-04,2020-12-04 11:07:58.429,11:07:58,52.62854313888889,27.52814736388889,16.969433702777778,0.0,3.6213289694444444,0.7126579388888888,14.463420611111111,13.577407519444444
3427,464880.431,cam1-004-000678-0,7481707.325358962,321805.5077213994,501.1318664550781,RoanCamp,2020-12-04,2020-12-04 11:08:00.431,11:08:00,52.62615186111113,27.528809136111107,16.969305797222223,0.0,3.6213345305555555,0.712669061111111,14.46330938888889,13.577312980555556
3428,464882.433,cam1-004-000679-0,7481709.122002697,321821.25695871474,500.9751281738281,RoanCamp,2020-12-04,2020-12-04 11:08:02.433,11:08:02,52.623760583333315,27.52947090833334,16.969177891666664,0.0,3.6213400916666667,0.7126801833333334,14.463198166666666,13.577218441666666
3429,464884.969,cam1-004-000680-0,7481711.34078915,321841.5535334146,500.8019104003906,RoanCamp,2020-12-04,2020-12-04 11:08:04.969,11:08:04,52.620731472222246,27.530309197222216,16.969015869444444,0.0,3.621347136111111,0.7126942722222221,14.463057277777779,13.577098686111112
3430,464886.437,cam1-004-000681-0,7481712.580920158,321853.53354104166,500.771240234375,RoanCamp,2020-12-04,2020-12-04 11:08:06.437,11:08:06,52.61897802777781,27.53079445277777,16.968922080555558,0.0,3.621351213888889,0.7127024277777776,14.462975722222223,13.57702936388889
3431,464888.439,cam1-004-000682-0,7481714.277880853,321869.3354217645,500.8056335449219,RoanCamp,2020-12-04,2020-12-04 11:08:08.439,11:08:08,52.61658674999999,27.531456225000007,16.968794175,0.0,3.621356775,0.71271355,14.462864499999998,13.576934824999999
3432,464890.441,cam1-004-000683-0,7481716.159937777,321885.39457347983,500.945068359375,RoanCamp,2020-12-04,2020-12-04 11:08:10.441,11:08:10,52.614195472222235,27.53211799722222,16.968666269444444,0.0,3.6213623361111114,0.7127246722222221,14.462753277777779,13.57684028611111
3433,464892.443,cam1-004-000684-0,7481718.1375156995,321901.50901321915,501.0521240234375,RoanCamp,2020-12-04,2020-12-04 11:08:12.443,11:08:12,52.61180419444441,27.532779769444456,16.968538363888886,0.0,3.6213678972222225,0.7127357944444446,14.462642055555554,13.57674574722222
3434,464894.712,cam1-004-000685-0,7481720.386209046,321920.0288145155,501.1927490234375,RoanCamp,2020-12-04,2020-12-04 11:08:14.712,11:08:14,52.609094000000006,27.5335298,16.9683934,0.0,3.6213742,0.7127484,14.462516,13.576638599999999
3435,464896.447,cam1-004-000686-0,7481721.902826497,321933.8050528205,501.3395080566406,RoanCamp,2020-12-04,2020-12-04 11:08:16.447,11:08:16,52.60702163888891,27.534103313888885,16.96828255277778,0.0,3.6213790194444444,0.7127580388888888,14.462419611111113,13.576556669444445
3436,464898.449,cam1-004-000687-0,7481723.688891629,321949.35717263166,501.23651123046875,RoanCamp,2020-12-04,2020-12-04 11:08:18.449,11:08:18,52.604630361111084,27.53476508611112,16.96815464722222,0.0,3.6213845805555556,0.7127691611111112,14.462308388888887,13.576462130555553
3437,464900.451,cam1-004-000688-0,7481725.443092572,321964.743704499,501.0849304199219,RoanCamp,2020-12-04,2020-12-04 11:08:20.451,11:08:20,52.60223908333334,27.535426858333334,16.968026741666666,0.0,3.6213901416666667,0.7127802833333333,14.462197166666666,13.576367591666667
3438,464902.987,cam1-004-000689-0,7481727.952318791,321984.55295839615,501.0799865722656,RoanCamp,2020-12-04,2020-12-04 11:08:22.987,11:08:22,52.5992099722222,27.53626514722223,16.967864719444442,0.0,3.6213971861111114,0.7127943722222223,14.462056277777776,13.57624783611111
3439,464904.455,cam1-004-000690-0,7481729.451751841,321996.4943073491,501.09552001953125,RoanCamp,2020-12-04,2020-12-04 11:08:24.455,11:08:24,52.59745652777776,27.536750402777784,16.967770930555556,0.0,3.621401263888889,0.7128025277777779,14.461974722222221,13.576178513888888
3440,464906.323,cam1-004-000691-0,7481731.158143942,322011.1156175332,501.1874694824219,RoanCamp,2020-12-04,2020-12-04 11:08:26.323,11:08:26,52.59522530555559,27.537367880555546,16.967651586111113,0.0,3.621406452777778,0.7128129055555554,14.461870944444446,13.576090302777779
3441,464908.325,cam1-004-000692-0,7481732.914368821,322027.78464142384,501.3079528808594,RoanCamp,2020-12-04,2020-12-04 11:08:28.325,11:08:28,52.59283402777777,27.538029652777784,16.967523680555555,0.0,3.621412013888889,0.7128240277777778,14.461759722222222,13.575995763888889
3442,464910.995,cam1-004-000693-0,7481735.310437504,322048.89784875244,501.2984619140625,RoanCamp,2020-12-04,2020-12-04 11:08:30.995,11:08:30,52.58964486111112,27.53891223611111,16.967353097222222,0.0,3.6214194305555556,0.712838861111111,14.461611388888889,13.575869680555556
3443,464912.329,cam1-004-000694-0,7481736.555862529,322059.7322984337,501.2874450683594,RoanCamp,2020-12-04,2020-12-04 11:08:32.329,11:08:32,52.58805147222219,27.539353197222233,16.96726786944444,0.0,3.6214231361111113,0.7128462722222223,14.461537277777776,13.57580668611111
3444,464914.331,cam1-004-000695-0,7481738.389993241,322075.6665940702,501.3721923828125,RoanCamp,2020-12-04,2020-12-04 11:08:34.331,11:08:34,52.58566019444444,27.540014969444446,16.96713996388889,0.0,3.6214286972222225,0.7128573944444444,14.461426055555556,13.575712147222221
3445,464916.333,cam1-004-000696-0,7481740.417876615,322091.5342717296,501.3893127441406,RoanCamp,2020-12-04,2020-12-04 11:08:36.333,11:08:36,52.58326891666669,27.540676741666662,16.967012058333335,0.0,3.621434258333333,0.7128685166666665,14.461314833333335,13.575617608333333
3446,464918.335,cam1-004-000697-0,7481742.40864258,322108.09925359674,501.3307189941406,RoanCamp,2020-12-04,2020-12-04 11:08:38.335,11:08:38,52.580877638888865,27.541338513888896,16.966884152777777,0.0,3.6214398194444444,0.712879638888889,14.46120361111111,13.575523069444444
3447,464920.738,cam1-004-000698-0,7481744.367067507,322127.1535891092,501.12261962890625,RoanCamp,2020-12-04,2020-12-04 11:08:40.738,11:08:40,52.57800738888888,27.542132838888893,16.96673062777778,0.0,3.6214464944444447,0.712892988888889,14.46107011111111,13.575409594444444
3448,464922.339,cam1-004-000699-0,7481745.897807374,322139.6444531978,501.0375671386719,RoanCamp,2020-12-04,2020-12-04 11:08:42.339,11:08:42,52.576095083333364,27.542662058333327,16.966628341666667,0.0,3.6214509416666667,0.7129018833333332,14.460981166666668,13.575333991666668
3449,464924.341,cam1-004-000700-0,7481747.875489173,322155.2037665345,500.962890625,RoanCamp,2020-12-04,2020-12-04 11:08:44.341,11:08:44,52.57370380555554,27.54332383055556,16.96650043611111,0.0,3.621456502777778,0.7129130055555556,14.460869944444443,13.575239452777776
3450,464926.343,cam1-004-000701-0,7481749.786267752,322171.3915085704,500.8746032714844,RoanCamp,2020-12-04,2020-12-04 11:08:46.343,11:08:46,52.571312527777785,27.543985602777777,16.966372530555557,0.0,3.621462063888889,0.7129241277777777,14.460758722222222,13.575144913888888
3451,464929.013,cam1-004-000702-0,7481752.120392352,322192.32499878615,500.86212158203125,RoanCamp,2020-12-04,2020-12-04 11:08:49.013,11:08:49,52.56812336111114,27.544868186111103,16.966201947222224,0.0,3.6214694805555556,0.712938961111111,14.46061038888889,13.575018830555557
3452,464930.347,cam1-004-000703-0,7481753.4315713085,322203.07534365536,500.9112548828125,RoanCamp,2020-12-04,2020-12-04 11:08:50.347,11:08:50,52.56652997222221,27.545309147222227,16.966116719444443,0.0,3.6214731861111114,0.7129463722222222,14.460536277777777,13.57495583611111
3453,464932.349,cam1-004-000704-0,7481755.40014494,322218.8771802444,500.9354553222656,RoanCamp,2020-12-04,2020-12-04 11:08:52.349,11:08:52,52.56413869444446,27.54597091944444,16.965988813888888,0.0,3.621478747222222,0.7129574944444443,14.460425055555556,13.574861297222222
3454,464934.351,cam1-004-000705-0,7481756.963816873,322234.6097600799,501.0046081542969,RoanCamp,2020-12-04,2020-12-04 11:08:54.351,11:08:54,52.56174741666664,27.546632691666677,16.965860908333333,0.0,3.6214843083333337,0.7129686166666668,14.460313833333332,13.574766758333332
3455,464936.353,cam1-004-000706-0,7481758.769908365,322250.75764723093,501.21051025390625,RoanCamp,2020-12-04,2020-12-04 11:08:56.353,11:08:56,52.55935613888889,27.54729446388889,16.965733002777778,0.0,3.6214898694444444,0.7129797388888889,14.46020261111111,13.574672219444444
3456,464938.756,cam1-004-000707-0,7481760.989720551,322269.4156394879,501.45452880859375,RoanCamp,2020-12-04,2020-12-04 11:08:58.756,11:08:58,52.5564858888889,27.548088788888887,16.965579477777776,0.0,3.6214965444444447,0.7129930888888888,14.460069111111112,13.574558744444444
3457,464940.357,cam1-004-000708-0,7481762.462379899,322281.79595383856,501.4869384765625,RoanCamp,2020-12-04,2020-12-04 11:09:00.357,11:09:00,52.554573583333315,27.54861800833334,16.965477191666665,0.0,3.6215009916666667,0.7130019833333334,14.459980166666666,13.574483141666665
3458,464942.359,cam1-004-000709-0,7481764.05095063,322297.3734362494,501.5220947265625,RoanCamp,2020-12-04,2020-12-04 11:09:02.359,11:09:02,52.55218230555556,27.549279780555555,16.96534928611111,0.0,3.621506552777778,0.7130131055555555,14.459868944444445,13.574388602777777
3459,464944.361,cam1-004-000710-0,7481765.919555861,322313.6799102059,501.5359191894531,RoanCamp,2020-12-04,2020-12-04 11:09:04.361,11:09:04,52.54979102777781,27.54994155277777,16.96522138055556,0.0,3.621512113888889,0.7130242277777776,14.459757722222223,13.574294063888889
3460,464947.031,cam1-004-000711-0,7481768.694587652,322334.45568407467,501.72967529296875,RoanCamp,2020-12-04,2020-12-04 11:09:07.031,11:09:07,52.54660186111109,27.550824136111117,16.965050797222222,0.0,3.6215195305555556,0.7130390611111111,14.459609388888888,13.574167980555554
3461,464948.365,cam1-004-000712-0,7481769.787141645,322345.1646228491,501.7095642089844,RoanCamp,2020-12-04,2020-12-04 11:09:08.365,11:09:08,52.545008472222236,27.55126509722222,16.964965569444445,0.0,3.6215232361111114,0.7130464722222222,14.459535277777778,13.574104986111111
3462,464950.367,cam1-004-000713-0,7481771.39526091,322360.92227664107,501.73101806640625,RoanCamp,2020-12-04,2020-12-04 11:09:10.367,11:09:10,52.54261719444441,27.551926869444454,16.964837663888886,0.0,3.6215287972222225,0.7130575944444446,14.459424055555553,13.574010447222221
3463,464952.369,cam1-004-000714-0,7481773.514420912,322376.6222797608,501.6710205078125,RoanCamp,2020-12-04,2020-12-04 11:09:12.369,11:09:12,52.540225916666664,27.55258864166667,16.96470975833333,0.0,3.6215343583333333,0.7130687166666667,14.459312833333334,13.573915908333333
3464,464954.371,cam1-004-000715-0,7481775.430870185,322392.8423050536,501.5606994628906,RoanCamp,2020-12-04,2020-12-04 11:09:14.371,11:09:14,52.53783463888891,27.553250413888886,16.96458185277778,0.0,3.6215399194444444,0.7130798388888888,14.459201611111112,13.573821369444445
3465,464956.774,cam1-004-000716-0,7481776.463928462,322405.3224551886,501.6085510253906,RoanCamp,2020-12-04,2020-12-04 11:09:16.774,11:09:16,52.53496438888892,27.55404473888888,16.964428327777778,0.0,3.6215465944444443,0.7130931888888887,14.459068111111112,13.573707894444444
3466,464959.71,cam1-004-000717-0,7481780.909667335,322404.110229155,500.53863525390625,RoanCamp,2020-12-04,2020-12-04 11:09:19.710,11:09:19,52.53145749999998,27.555015250000007,16.96424075,0.0,3.62155475,0.7131095000000001,14.458905,13.573569249999998
3467,464961.044,cam1-004-000718-0,7481789.459188899,322403.10831885703,500.1203918457031,RoanCamp,2020-12-04,2020-12-04 11:09:21.044,11:09:21,52.52986411111112,27.55545621111111,16.96415552222222,0.0,3.6215584555555558,0.7131169111111111,14.458830888888889,13.573506255555555
3468,464962.379,cam1-004-000719-0,7481801.410262247,322402.0644956854,500.0982360839844,RoanCamp,2020-12-04,2020-12-04 11:09:22.379,11:09:22,52.52826952777776,27.555897502777782,16.964070230555553,0.0,3.621562163888889,0.7131243277777778,14.45875672222222,13.573443213888888
3469,464964.381,cam1-004-000720-0,7481819.335488015,322401.02055985434,500.4603271484375,RoanCamp,2020-12-04,2020-12-04 11:09:24.381,11:09:24,52.52587825000001,27.556559274999998,16.963942325,0.0,3.6215677250000002,0.7131354499999999,14.458645500000001,13.573348675
3470,464966.383,cam1-004-000721-0,7481836.312302362,322399.79896316235,500.74078369140625,RoanCamp,2020-12-04,2020-12-04 11:09:26.383,11:09:26,52.52348697222226,27.557221047222214,16.963814419444446,0.0,3.621573286111111,0.713146572222222,14.45853427777778,13.573254136111112
3471,464969.052,cam1-004-000722-0,7481857.8650187515,322397.97391968087,501.1070861816406,RoanCamp,2020-12-04,2020-12-04 11:09:29.052,11:09:29,52.52029899999997,27.55810330000001,16.963643899999997,0.0,3.6215807,0.7131614000000001,14.458385999999999,13.573128099999998
3472,464970.387,cam1-004-000723-0,7481868.424617238,322396.9497929723,501.2645568847656,RoanCamp,2020-12-04,2020-12-04 11:09:30.387,11:09:30,52.51870441666669,27.558544591666664,16.963558608333333,0.0,3.6215844083333333,0.7131688166666665,14.458311833333335,13.573065058333334
3473,464972.389,cam1-004-000724-0,7481883.485592375,322392.69067673763,501.5555114746094,RoanCamp,2020-12-04,2020-12-04 11:09:32.389,11:09:32,52.51631313888886,27.559206363888897,16.963430702777774,0.0,3.6215899694444444,0.713179938888889,14.45820061111111,13.572970519444443
3474,464976.126,cam1-004-000725-0,7481887.753706725,322384.05103804905,500.7901916503906,RoanCamp,2020-12-04,2020-12-04 11:09:36.126,11:09:36,52.51184950000002,27.560441649999998,16.963191950000002,0.0,3.62160035,0.7132006999999999,14.457993,13.57279405
3475,464976.393,cam1-004-000726-0,7481887.7407896295,322383.5497621533,500.719482421875,RoanCamp,2020-12-04,2020-12-04 11:09:36.393,11:09:36,52.511530583333354,27.56052990833333,16.963174891666668,0.0,3.6216010916666668,0.7132021833333332,14.457978166666667,13.572781441666667
3476,464978.395,cam1-004-000727-0,7481887.198927902,322375.30838401325,500.5647277832031,RoanCamp,2020-12-04,2020-12-04 11:09:38.395,11:09:38,52.509139305555536,27.561191680555563,16.96304698611111,0.0,3.621606652777778,0.7132133055555556,14.457866944444444,13.572686902777777
3477,464980.397,cam1-004-000728-0,7481885.717232715,322357.59264484013,500.231689453125,RoanCamp,2020-12-04,2020-12-04 11:09:40.397,11:09:40,52.50674802777778,27.56185345277778,16.962919080555555,0.0,3.621612213888889,0.7132244277777777,14.457755722222222,13.572592363888889
3478,464982.399,cam1-004-000729-0,7481884.028704227,322339.86567111383,500.02789306640625,RoanCamp,2020-12-04,2020-12-04 11:09:42.399,11:09:42,52.50435675000003,27.56251522499999,16.962791175000003,0.0,3.621617775,0.7132355499999998,14.4576445,13.572497825000001
3479,464984.401,cam1-004-000730-0,7481882.391594713,322325.46742625773,499.7054443359375,RoanCamp,2020-12-04,2020-12-04 11:09:44.401,11:09:44,52.50196547222221,27.56317699722223,16.962663269444445,0.0,3.6216233361111114,0.7132466722222223,14.457533277777777,13.57240328611111
3480,464986.937,cam1-004-000731-0,7481874.560798388,322305.86653437896,499.2642822265625,RoanCamp,2020-12-04,2020-12-04 11:09:46.937,11:09:46,52.49893636111114,27.564015286111104,16.962501247222225,0.0,3.6216303805555556,0.7132607611111109,14.45739238888889,13.572283530555556
3481,464988.405,cam1-004-000732-0,7481867.044750823,322292.40756364516,499.0713806152344,RoanCamp,2020-12-04,2020-12-04 11:09:48.405,11:09:48,52.49718291666664,27.564500541666675,16.96240745833333,0.0,3.6216344583333333,0.7132689166666668,14.457310833333333,13.572214208333332
3482,464990.407,cam1-004-000733-0,7481856.584968194,322273.07789143454,498.97259521484375,RoanCamp,2020-12-04,2020-12-04 11:09:50.407,11:09:50,52.494791638888884,27.56516231388889,16.962279552777776,0.0,3.6216400194444445,0.7132800388888889,14.457199611111111,13.572119669444444
3483,464992.409,cam1-004-000734-0,7481844.708139587,322253.82399435295,499.1030578613281,RoanCamp,2020-12-04,2020-12-04 11:09:52.409,11:09:52,52.49240036111113,27.565824086111107,16.962151647222225,0.0,3.6216455805555556,0.713291161111111,14.45708838888889,13.572025130555556
3484,464995.078,cam1-004-000735-0,7481827.274405366,322228.0812434943,499.1531982421875,RoanCamp,2020-12-04,2020-12-04 11:09:55.078,11:09:55,52.489212388888916,27.56670633888888,16.96198112777778,0.0,3.6216529944444447,0.7133059888888887,14.456940111111113,13.571899094444445
3485,464996.413,cam1-004-000736-0,7481818.98091535,322215.46235339204,498.6283874511719,RoanCamp,2020-12-04,2020-12-04 11:09:56.413,11:09:56,52.48761780555556,27.567147630555557,16.96189583611111,0.0,3.621656702777778,0.7133134055555556,14.456865944444445,13.571836052777778
3486,464998.415,cam1-004-000737-0,7481805.844471106,322194.45517666236,496.3204650878906,RoanCamp,2020-12-04,2020-12-04 11:09:58.415,11:09:58,52.485226527777805,27.567809402777772,16.961767930555556,0.0,3.621662263888889,0.7133245277777777,14.456754722222223,13.57174151388889
3487,465000.417,cam1-004-000738-0,7481794.100006004,322174.5126677969,494.03778076171875,RoanCamp,2020-12-04,2020-12-04 11:10:00.417,11:10:00,52.48283524999999,27.568471175000006,16.961640024999998,0.0,3.6216678250000003,0.7133356500000001,14.456643499999998,13.571646974999998
3488,465002.419,cam1-004-000739-0,7481782.618644802,322154.6803369733,492.1477355957031,RoanCamp,2020-12-04,2020-12-04 11:10:02.419,11:10:02,52.48044397222223,27.569132947222222,16.961512119444446,0.0,3.621673386111111,0.7133467722222222,14.456532277777779,13.57155243611111
3489,465004.821,cam1-004-000740-0,7481768.884406281,322130.7367435171,489.5625915527344,RoanCamp,2020-12-04,2020-12-04 11:10:04.821,11:10:04,52.477574916666676,27.569926941666665,16.961358658333335,0.0,3.6216800583333333,0.7133601166666667,14.456398833333333,13.571439008333334
3490,465006.423,cam1-004-000741-0,7481757.708909558,322115.0628303647,487.5807800292969,RoanCamp,2020-12-04,2020-12-04 11:10:06.423,11:10:06,52.475661416666654,27.570456491666672,16.961256308333333,0.0,3.6216845083333333,0.7133690166666666,14.456309833333332,13.571363358333333
3491,465008.425,cam1-004-000742-0,7481743.467369014,322097.0437844087,484.4543151855469,RoanCamp,2020-12-04,2020-12-04 11:10:08.425,11:10:08,52.47327013888891,27.571118263888884,16.961128402777778,0.0,3.6216900694444445,0.7133801388888887,14.456198611111112,13.571268819444445
3492,465010.427,cam1-004-000743-0,7481729.544302784,322078.5855277758,481.00762939453125,RoanCamp,2020-12-04,2020-12-04 11:10:10.427,11:10:10,52.47087886111108,27.57178003611112,16.96100049722222,0.0,3.6216956305555557,0.7133912611111112,14.456087388888887,13.571174280555555
3493,465012.963,cam1-004-000744-0,7481711.635559538,322054.3964853026,476.8400573730469,RoanCamp,2020-12-04,2020-12-04 11:10:12.963,11:10:12,52.46784975000001,27.572618324999997,16.960838475,0.0,3.621702675,0.7134053499999999,14.455946500000001,13.571054525000001
3494,465014.431,cam1-004-000745-0,7481701.650654957,322040.67155543744,474.71142578125,RoanCamp,2020-12-04,2020-12-04 11:10:14.431,11:10:14,52.46609630555558,27.57310358055555,16.960744686111113,0.0,3.621706752777778,0.7134135055555554,14.455864944444446,13.570985202777779
3495,465016.433,cam1-004-000746-0,7481687.349202987,322020.85605664353,472.6232604980469,RoanCamp,2020-12-04,2020-12-04 11:10:16.433,11:10:16,52.463705027777756,27.573765352777784,16.960616780555554,0.0,3.621712313888889,0.7134246277777778,14.455753722222221,13.570890663888887
3496,465018.435,cam1-004-000747-0,7481673.014143732,322001.97664784756,470.9167175292969,RoanCamp,2020-12-04,2020-12-04 11:10:18.435,11:10:18,52.46131375,27.574427125,16.960488875,0.0,3.621717875,0.7134357499999999,14.4556425,13.570796125
3497,465020.437,cam1-004-000748-0,7481658.245601459,321983.27481156203,468.8229064941406,RoanCamp,2020-12-04,2020-12-04 11:10:20.437,11:10:20,52.458922472222255,27.575088897222216,16.960360969444444,0.0,3.621723436111111,0.713446872222222,14.45553127777778,13.570701586111111
3498,465022.706,cam1-004-000749-0,7481641.857504109,321962.11397317913,466.45526123046875,RoanCamp,2020-12-04,2020-12-04 11:10:22.706,11:10:22,52.45621227777777,27.57583892777778,16.960216005555555,0.0,3.621729738888889,0.7134594777777777,14.455405222222222,13.570594438888888
3499,465024.441,cam1-004-000750-0,7481629.8779598195,321946.7892150121,464.7276916503906,RoanCamp,2020-12-04,2020-12-04 11:10:24.441,11:10:24,52.454139916666676,27.576412441666665,16.960105158333334,0.0,3.6217345583333334,0.7134691166666666,14.455308833333333,13.570512508333334
3500,465026.443,cam1-004-000751-0,7481615.701718784,321930.0082991682,463.2283630371094,RoanCamp,2020-12-04,2020-12-04 11:10:26.443,11:10:26,52.45174863888886,27.5770742138889,16.959977252777776,0.0,3.6217401194444445,0.713480238888889,14.45519761111111,13.570417969444442
3501,465028.445,cam1-004-000752-0,7481600.615229929,321913.92202752916,461.5932922363281,RoanCamp,2020-12-04,2020-12-04 11:10:28.445,11:10:28,52.449357361111105,27.577735986111115,16.95984934722222,0.0,3.6217456805555557,0.7134913611111111,14.455086388888889,13.570323430555554
